ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
tRNA-Gly-CCC-chr1-137	21	451	44.49803921568629	0.0
tRNA-Gly-GCC-2-1	21	451	44.49803921568629	0.0
tRNA-Gly-GCC-2-4	21	451	44.49803921568629	0.0
tRNA-Gly-GCC-2-5	21	451	44.49803921568629	0.0
tRNA-Gly-GCC-2-2	21	451	44.49803921568629	0.0
tRNA-Gly-GCC-2-3	21	451	44.49803921568629	0.0
tRNA-Gly-CCC-1-2	21	451	44.49803921568629	0.0
tRNA-Gly-GCC-3-1	21	451	44.49803921568629	0.0
tRNA-Gly-GCC-2-6	21	451	44.49803921568629	0.0
tRNA-Gly-GCC-5-1	21	451	44.49803921568629	0.0
tRNA-Glu-CTC-1-2	34	302	37.61217948717949	0.0
tRNA-Glu-CTC-1-3	34	302	37.61217948717949	0.0
tRNA-Glu-CTC-1-1	34	302	37.61217948717949	0.0
tRNA-Glu-CTC-1-6	34	302	37.61217948717949	0.0
tRNA-Glu-CTC-1-7	34	302	37.61217948717949	0.0
tRNA-Glu-CTC-1-4	34	302	37.61217948717949	0.0
tRNA-Glu-CTC-1-5	34	302	37.61217948717949	0.0
tRNA-Glu-CTC-2-1	34	302	37.61217948717949	0.0
tRNA-Gly-CCC-2-2	2	15	7.5	0.0
tRNA-Gly-CCC-2-1	2	15	7.5	0.0
tRNA-Gly-TCC-1-1	1	3	3.0	0.0
tRNA-Gly-GCC-1-1	8	22	2.298039215686275	0.0
tRNA-Gly-GCC-1-2	8	22	2.298039215686275	0.0
tRNA-Gly-GCC-1-5	8	22	2.298039215686275	0.0
tRNA-Gly-GCC-1-3	8	22	2.298039215686275	0.0
tRNA-Gly-GCC-1-4	8	22	2.298039215686275	0.0
tRNA-Leu-CAA-4-1	1	2	2.0	0.0
tRNA-Glu-TTC-9-1	4	14	1.7647058823529411	0.0
tRNA-Val-CAC-1-6	4	17	1.0588235294117647	0.0
tRNA-Val-CAC-5-1	4	17	1.0588235294117647	0.0
tRNA-Val-CAC-1-5	4	17	1.0588235294117647	0.0
tRNA-Val-CAC-1-4	4	17	1.0588235294117647	0.0
tRNA-Val-CAC-1-3	4	17	1.0588235294117647	0.0
tRNA-Val-CAC-1-2	4	17	1.0588235294117647	0.0
tRNA-Val-CAC-1-1	4	17	1.0588235294117647	0.0
tRNA-Val-AAC-3-1	4	17	1.0588235294117647	0.0
tRNA-Val-CAC-2-1	2	2	1.0588235294117647	0.0
tRNA-Val-AAC-4-1	4	17	1.0588235294117647	0.0
tRNA-Val-AAC-1-2	4	17	1.0588235294117647	0.0
tRNA-Val-AAC-1-3	4	17	1.0588235294117647	0.0
tRNA-Val-AAC-1-4	4	17	1.0588235294117647	0.0
tRNA-Val-AAC-1-5	4	17	1.0588235294117647	0.0
tRNA-Val-AAC-1-1	4	17	1.0588235294117647	0.0
