ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000516507.1:misc_RNA:RNY4-201	59	367	85.9412295836209	0.0
ENST00000365571.2:misc_RNA:RNY4P10-201	41	307	74.08884863123996	0.0
ENST00000364908.1:misc_RNA:Y_RNA.295-201	31	292	66.75551529790661	0.0
ENST00000364600.1:misc_RNA:RNY4P7-201	30	286	64.7555152979066	0.0
ENST00000387347.2:Mt_rRNA:MT-RNR2-201	5	53	53.0	0.0
ENST00000516678.1:misc_RNA:RNY4P20-201	14	100	19.075	0.0
ENST00000628694.1:misc_RNA:Y_RNA.826-201	18	60	11.852380952380953	0.0
ENST00000628388.1:misc_RNA:Y_RNA.846-201	14	55	10.31904761904762	0.0
ENST00000363745.1:misc_RNA:Y_RNA.169-201	12	53	9.81904761904762	0.0
ENST00000364228.1:misc_RNA:RNY1-201	12	16	9.366666666666667	0.0
ENST00000364409.1:misc_RNA:Y_RNA.236-201	7	46	7.735714285714286	0.0
ENST00000387342.1:Mt_tRNA:MT-TV-201	4	6	6.0	0.0
ENST00000389680.2:Mt_rRNA:MT-RNR1-201	4	4	4.0	0.0
ENST00000459254.1:misc_RNA:RNY4P25-201	6	27	3.616229583620888	0.0
ENST00000391107.1:misc_RNA:RNY4P18-201	4	25	3.5357142857142856	0.0
ENST00000554988.1:antisense:RPPH1-001	2	4	3.5	0.0
ENST00000384693.1:snoRNA:SNORD30-201	1	3	3.0	0.0
ENST00000387459.1:Mt_tRNA:MT-TE-201	2	3	3.0	0.0
ENST00000365487.1:misc_RNA:Y_RNA.359-201	4	6	2.7	0.0
ENST00000490232.3:misc_RNA:Metazoa_SRP.45-201	9	10	2.5333333333333337	0.0
ENST00000618786.1:misc_RNA:RN7SL1-201	10	11	2.3666666666666667	0.0
ENST00000635274.1:non_coding:RN7SL1-001	10	11	2.3666666666666667	0.0
ENST00000573130.2:antisense:MMP25-AS1-003	1	2	2.0	0.0
ENST00000287859.10:protein_coding:C1orf27-001	1	4	2.0	0.0
ENST00000290295.7:protein_coding:HOXB13-001	1	2	2.0	0.0
ENST00000277942.6:protein_coding:NPFFR1-001	2	2	2.0	0.0
ENST00000534336.1:lincRNA:MALAT1-001	1	2	2.0	0.0
ENST00000367470.8:protein_coding:C1orf27-005	1	4	2.0	0.0
ENST00000361567.2:protein_coding:MT-ND5-201	2	2	2.0	0.0
ENST00000335648.3:antisense:ZNF436-AS1-201	6	12	1.875	0.0
ENST00000364535.1:misc_RNA:Y_RNA.251-201	6	12	1.875	0.0
ENST00000563151.1:lincRNA:RP11-403P17.4-001	4	6	1.8666666666666665	0.0
ENST00000411222.1:misc_RNA:Y_RNA.798-201	4	6	1.8666666666666665	0.0
ENST00000624938.2:miRNA:RN7SL2-201	3	4	1.8333333333333333	0.0
ENST00000365484.1:misc_RNA:RNY3-201	7	16	1.5468577174459528	0.0
ENST00000618664.1:snRNA:RNU2-1-201	9	27	1.4803675856307434	0.0
ENST00000616345.1:snRNA:U2.11-201	9	27	1.4803675856307434	0.0
ENST00000616535.1:snRNA:U2.2-201	9	27	1.4803675856307434	0.0
ENST00000618602.1:snRNA:U2.19-201	9	27	1.4803675856307434	0.0
ENST00000613778.1:snRNA:U2.12-201	9	27	1.4803675856307434	0.0
ENST00000611544.1:snRNA:U2.15-201	9	27	1.4803675856307434	0.0
ENST00000613119.1:snRNA:U2.16-201	9	27	1.4803675856307434	0.0
ENST00000613956.1:snRNA:U2.20-201	9	27	1.4803675856307434	0.0
ENST00000619225.1:snRNA:U2.6-201	9	27	1.4803675856307434	0.0
ENST00000620268.1:snRNA:U2.10-201	9	27	1.4803675856307434	0.0
ENST00000617785.1:snRNA:U2.3-201	9	27	1.4803675856307434	0.0
ENST00000619465.1:snRNA:U2.5-201	9	27	1.4803675856307434	0.0
ENST00000615427.1:snRNA:U2.9-201	9	27	1.4803675856307434	0.0
ENST00000411069.1:snRNA:RNU2-61P-201	8	26	1.4303675856307434	0.0
ENST00000410695.1:snRNA:RNU2-37P-201	7	25	1.3827485380116957	0.0
ENST00000362645.1:misc_RNA:Y_RNA.40-201	5	11	1.375	0.0
ENST00000363341.1:misc_RNA:RNY4P27-201	6	9	1.3471819645732688	0.0
ENST00000626159.1:miRNA:AL139099.2-201	3	4	1.3333333333333333	0.0
ENST00000363421.1:misc_RNA:Y_RNA.132-201	3	12	1.277777777777778	0.0
ENST00000410794.1:snRNA:RNU2-7P-201	6	23	1.2494152046783624	0.0
ENST00000410344.1:snRNA:RNU2-33P-201	6	23	1.2494152046783624	0.0
ENST00000410694.1:snRNA:RNU2-48P-201	6	23	1.2494152046783624	0.0
ENST00000365030.1:misc_RNA:RNY1P13-201	2	2	1.2	0.0
ENST00000410396.1:snRNA:RNU2-2P-201	3	5	1.05	0.0
ENST00000538098.2:protein_coding:WDR74-005	3	5	1.05	0.0
ENST00000525239.5:protein_coding:WDR74-001	3	5	1.05	0.0
ENST00000581458.2:misc_RNA:RN7SL5P-201	7	7	1.0333333333333332	0.0
ENST00000606510.1:snoRNA:SNORD115-40-201	1	1	1.0	0.0
ENST00000416405.5:lincRNA:KB-1183D5.13-009	1	3	1.0	0.0
ENST00000598970.2:antisense:RP11-739B23.1-001	1	1	1.0	0.0
ENST00000536534.6:protein_coding:PLD5-006	1	1	1.0	0.0
ENST00000424410.1:lincRNA:FAM230B-004	1	3	1.0	0.0
ENST00000410361.1:snRNA:RNU2-36P-201	2	4	1.0	0.0
ENST00000301740.12:protein_coding:SRRM2-001	1	1	1.0	0.0
ENST00000456921.1:processed_pseudogene:GS1-304P7.2-001	1	1	1.0	0.0
ENST00000387377.1:Mt_tRNA:MT-TM-201	1	1	1.0	0.0
ENST00000410140.1:misc_RNA:Y_RNA.592-201	1	1	1.0	0.0
ENST00000374144.7:protein_coding:C10orf71-001	1	1	1.0	0.0
ENST00000268719.8:protein_coding:GID4-001	1	1	1.0	0.0
ENST00000436140.2:lincRNA:LINC01516-001	1	1	1.0	0.0
ENST00000538868.2:lincRNA:RP11-278A23.1-001	1	1	1.0	0.0
ENST00000427704.6:protein_coding:PHACTR2-001	1	1	1.0	0.0
ENST00000458626.3:protein_coding:C1orf226-001	1	1	1.0	0.0
ENST00000457540.1:unprocessed_pseudogene:MTND2P28-001	1	1	1.0	0.0
ENST00000170168.8:protein_coding:REXO1-001	1	1	1.0	0.0
ENST00000282388.3:protein_coding:ZFP36L2-001	1	1	1.0	0.0
ENST00000585776.5:lincRNA:RP11-383M4.6-001	1	1	1.0	0.0
ENST00000583085.1:retained_intron:STRADA-008	1	1	1.0	0.0
ENST00000297632.7:protein_coding:TMEM65-001	1	1	1.0	0.0
ENST00000568151.1:protein_coding:SPG7-008	1	1	1.0	0.0
ENST00000384229.1:snoRNA:SNORD49A-201	2	3	1.0	0.0
ENST00000411292.1:snoRNA:SNORD71-201	1	1	1.0	0.0
ENST00000629536.1:snoRNA:SNORA76A-202	1	1	1.0	0.0
ENST00000497774.5:retained_intron:LRRC75A-AS1-007	2	3	1.0	0.0
ENST00000387441.1:Mt_tRNA:MT-TH-201	1	1	1.0	0.0
ENST00000623511.1:processed_transcript:FAM230C-001	1	3	1.0	0.0
ENST00000387372.1:Mt_tRNA:MT-TQ-201	1	1	1.0	0.0
ENST00000329608.10:protein_coding:CSF1-001	1	1	1.0	0.0
ENST00000363120.1:misc_RNA:VTRNA1-1-201	1	1	1.0	0.0
ENST00000578757.5:retained_intron:LRRC75A-AS1-023	2	3	1.0	0.0
ENST00000451362.1:lincRNA:RP11-139I14.2-001	1	1	1.0	0.0
ENST00000363220.1:misc_RNA:Y_RNA.110-201	2	7	0.8611111111111112	0.0
ENST00000362710.1:misc_RNA:Y_RNA.48-201	2	7	0.8611111111111112	0.0
ENST00000627092.1:misc_RNA:Y_RNA.845-201	2	7	0.8611111111111112	0.0
ENST00000362540.1:misc_RNA:Y_RNA.27-201	2	7	0.8611111111111112	0.0
ENST00000365274.1:misc_RNA:Y_RNA.335-201	2	7	0.8611111111111112	0.0
ENST00000364685.1:misc_RNA:Y_RNA.271-201	1	6	0.75	0.0
ENST00000384413.1:misc_RNA:Y_RNA.492-201	5	9	0.6857466063348416	0.0
ENST00000614565.4:protein_coding:CDH4-001	1	2	0.6666666666666666	0.0
ENST00000611855.4:protein_coding:CDH4-002	1	2	0.6666666666666666	0.0
ENST00000577307.1:retained_intron:CCT6B-004	1	2	0.6666666666666666	0.0
ENST00000379558.4:protein_coding:FAM179A-003	1	2	0.6666666666666666	0.0
ENST00000543233.2:protein_coding:CDH4-003	1	2	0.6666666666666666	0.0
ENST00000483793.5:protein_coding:PARP15-003	1	2	0.6666666666666666	0.0
ENST00000459189.1:misc_RNA:Y_RNA.635-201	3	3	0.5991452991452992	0.0
ENST00000625223.1:misc_RNA:Y_RNA.843-201	3	3	0.5991452991452992	0.0
ENST00000363624.1:misc_RNA:Y_RNA.154-201	3	7	0.5158119658119659	0.0
ENST00000610674.1:misc_RNA:Metazoa_SRP.202-201	5	5	0.5	0.0
ENST00000625737.1:miRNA:AL627171.1-201	5	5	0.5	0.0
ENST00000625125.2:miRNA:RN7SL3-201	5	5	0.5	0.0
ENST00000516869.1:ribozyme:RPPH1-201	1	1	0.5	0.0
ENST00000581486.5:protein_coding:NCOA4-201	1	1	0.5	0.0
ENST00000470252.1:processed_transcript:SFXN3-002	1	1	0.5	0.0
ENST00000283426.10:protein_coding:PLEKHG4B-001	1	1	0.5	0.0
ENST00000466982.1:processed_transcript:SFXN3-003	1	1	0.5	0.0
ENST00000471005.5:processed_transcript:SLC4A1-003	1	2	0.5	0.0
ENST00000628701.1:miRNA:AL139099.3-201	5	5	0.5	0.0
ENST00000468523.2:protein_coding:ELK4-003	1	2	0.5	0.0
ENST00000362570.1:misc_RNA:Y_RNA.29-201	1	1	0.5	0.0
ENST00000502646.1:protein_coding:PLEKHG4B-002	1	1	0.5	0.0
ENST00000585132.5:protein_coding:NCOA4-005	1	1	0.5	0.0
ENST00000497360.5:retained_intron:SLC4A1-002	1	2	0.5	0.0
ENST00000289703.8:protein_coding:ELK4-002	1	2	0.5	0.0
ENST00000459091.1:misc_RNA:Y_RNA.657-201	2	2	0.5	0.0
ENST00000262418.10:protein_coding:SLC4A1-001	1	2	0.5	0.0
ENST00000399246.3:protein_coding:SLC4A1-201	1	2	0.5	0.0
ENST00000357992.8:protein_coding:ELK4-001	1	2	0.5	0.0
ENST00000616704.4:nonsense_mediated_decay:ELK4-004	1	2	0.5	0.0
ENST00000365440.1:misc_RNA:Y_RNA.355-201	1	1	0.5	0.0
ENST00000517373.1:protein_coding:EBF1-006	2	3	0.4666666666666667	0.0
ENST00000313708.10:protein_coding:EBF1-001	2	3	0.4666666666666667	0.0
ENST00000518836.5:processed_transcript:EBF1-010	2	3	0.4666666666666667	0.0
ENST00000523315.1:processed_transcript:EBF1-004	2	3	0.4666666666666667	0.0
ENST00000380654.8:protein_coding:EBF1-002	2	3	0.4666666666666667	0.0
ENST00000384278.1:snRNA:RNU1-2-201	5	7	0.4560170221934927	0.0
ENST00000384010.1:snRNA:RNVU1-18-201	5	7	0.4560170221934927	0.0
ENST00000383861.1:snRNA:RNU1-28P-201	5	7	0.4560170221934927	0.0
ENST00000384782.1:snRNA:RNU1-3-201	5	7	0.4560170221934927	0.0
ENST00000383869.1:snRNA:RNU1-27P-201	5	7	0.4560170221934927	0.0
ENST00000383858.1:snRNA:RNVU1-7-201	5	7	0.4560170221934927	0.0
ENST00000384659.1:snRNA:RNU1-4-201	5	7	0.4560170221934927	0.0
