ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000445125.2:processed_pseudogene:AC010970.2-001	4	4	4.0	0.0
ENST00000582330.1:protein_coding:TMEM104-001	1	2	1.0	0.0
ENST00000467115.1:unprocessed_pseudogene:MTATP8P1-001	1	2	1.0	0.0
ENST00000448963.5:lincRNA:LINC00865-001	1	2	1.0	0.0
ENST00000335464.9:protein_coding:TMEM104-201	1	2	1.0	0.0
ENST00000622201.1:sense_intronic:RP11-386J22.3-001	1	1	1.0	0.0
ENST00000448490.1:lincRNA:LINC00865-002	1	2	1.0	0.0
ENST00000361851.1:protein_coding:MT-ATP8-201	1	2	1.0	0.0
ENST00000483728.5:retained_intron:SP140L-002	1	1	1.0	0.0
ENST00000606901.1:lincRNA:AC005618.6-001	1	3	0.75	0.0
ENST00000562760.1:antisense:RP11-22C11.2-001	1	3	0.75	0.0
ENST00000606674.1:lincRNA:AC005618.6-002	1	3	0.75	0.0
ENST00000554831.1:retained_intron:KTN1-012	1	3	0.75	0.0
ENST00000475491.1:retained_intron:KCNIP3-002	1	1	0.5	0.0
ENST00000480273.5:retained_intron:RTEL1-TNFRSF6B-003	1	1	0.5	0.0
ENST00000502188.1:antisense:RP11-544A12.8-001	1	1	0.5	0.0
ENST00000496281.1:retained_intron:RTEL1-TNFRSF6B-004	1	1	0.5	0.0
ENST00000491410.1:processed_transcript:NRD1-005	1	2	0.3333333333333333	0.0
ENST00000355631.8:protein_coding:OPRL1-001	1	1	0.3333333333333333	0.0
ENST00000316418.9:protein_coding:AHRR-001	1	2	0.3333333333333333	0.0
ENST00000504625.1:protein_coding:AHRR-008	1	2	0.3333333333333333	0.0
ENST00000468722.1:processed_transcript:NRD1-006	1	2	0.3333333333333333	0.0
ENST00000615102.1:protein_coding:NRD1-203	1	2	0.3333333333333333	0.0
ENST00000336866.6:protein_coding:OPRL1-002	1	1	0.3333333333333333	0.0
ENST00000505113.5:protein_coding:AHRR-002	1	2	0.3333333333333333	0.0
ENST00000354831.11:protein_coding:NRD1-002	1	2	0.3333333333333333	0.0
ENST00000514523.1:protein_coding:AHRR-006	1	2	0.3333333333333333	0.0
ENST00000349451.3:protein_coding:OPRL1-003	1	1	0.3333333333333333	0.0
ENST00000352171.11:protein_coding:NRD1-001	1	2	0.3333333333333333	0.0
ENST00000515206.5:protein_coding:AHRR-009	1	2	0.3333333333333333	0.0
ENST00000510400.5:protein_coding:AHRR-007	1	2	0.3333333333333333	0.0
ENST00000544028.5:protein_coding:NRD1-202	1	2	0.3333333333333333	0.0
ENST00000611198.4:protein_coding:TSC22D1-202	1	1	0.2	0.0
ENST00000622051.1:protein_coding:TSC22D1-203	1	1	0.2	0.0
ENST00000496314.1:processed_transcript:TSC22D1-004	1	1	0.2	0.0
ENST00000458659.2:protein_coding:TSC22D1-001	1	1	0.2	0.0
ENST00000261489.6:protein_coding:TSC22D1-002	1	1	0.2	0.0
ENST00000530637.1:protein_coding:CYHR1-008	1	1	0.14285714285714285	0.0
ENST00000602794.5:nonsense_mediated_decay:NRG3-007	1	1	0.14285714285714285	0.0
ENST00000436973.5:protein_coding:CLEC16A-004	1	1	0.14285714285714285	0.0
ENST00000438911.6:protein_coding:CYHR1-001	1	1	0.14285714285714285	0.0
ENST00000424149.6:protein_coding:CYHR1-004	1	1	0.14285714285714285	0.0
ENST00000459723.1:processed_transcript:CLEC16A-012	1	1	0.14285714285714285	0.0
ENST00000261657.5:protein_coding:CLEC16A-005	1	1	0.14285714285714285	0.0
ENST00000409790.5:protein_coding:CLEC16A-001	1	1	0.14285714285714285	0.0
ENST00000428742.6:protein_coding:CLEC16A-003	1	1	0.14285714285714285	0.0
ENST00000409552.4:protein_coding:CLEC16A-002	1	1	0.14285714285714285	0.0
ENST00000533764.5:protein_coding:CYHR1-012	1	1	0.14285714285714285	0.0
ENST00000403000.6:protein_coding:CYHR1-005	1	1	0.14285714285714285	0.0
ENST00000306145.9:protein_coding:CYHR1-003	1	1	0.14285714285714285	0.0
ENST00000524623.1:retained_intron:CYHR1-013	1	1	0.14285714285714285	0.0
ENST00000426998.6:protein_coding:PPP2R1B-002	1	1	0.125	0.0
ENST00000393055.6:protein_coding:PPP2R1B-003	1	1	0.125	0.0
ENST00000378993.5:protein_coding:IL1RAPL1-001	1	1	0.125	0.0
ENST00000531890.1:protein_coding:PPP2R1B-009	1	1	0.125	0.0
ENST00000311129.9:protein_coding:PPP2R1B-004	1	1	0.125	0.0
ENST00000534521.5:nonsense_mediated_decay:PPP2R1B-006	1	1	0.125	0.0
ENST00000341980.10:protein_coding:PPP2R1B-005	1	1	0.125	0.0
ENST00000527614.5:protein_coding:PPP2R1B-001	1	1	0.125	0.0
