ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000445125.2:processed_pseudogene:AC010970.2-001	1	3	3.0	0.0
ENST00000372459.6:protein_coding:CTSA-012	1	3	3.0	0.0
ENST00000307602.8:protein_coding:HOOK3-001	2	2	2.0	0.0
ENST00000361381.2:protein_coding:MT-ND4-201	1	2	2.0	0.0
ENST00000524967.5:retained_intron:NME7-011	1	2	2.0	0.0
ENST00000547862.6:retained_intron:SSH1-010	1	1	1.0	0.0
ENST00000520584.5:protein_coding:ZFP41-002	1	1	1.0	0.0
ENST00000341435.9:protein_coding:NEK10-003	1	1	1.0	0.0
ENST00000370526.3:protein_coding:LDOC1-001	1	2	1.0	0.0
ENST00000592035.5:protein_coding:PSMD8-002	1	1	1.0	0.0
ENST00000460721.1:processed_transcript:LDOC1-002	1	2	1.0	0.0
ENST00000304613.7:protein_coding:KNDC1-006	1	1	1.0	0.0
ENST00000461054.1:retained_intron:STRIP1-007	1	1	1.0	0.0
ENST00000623544.1:TEC:CTD-2537I9.15-001	1	1	1.0	0.0
ENST00000424083.1:lincRNA:RP3-471C18.2-001	1	1	1.0	0.0
ENST00000572888.5:protein_coding:DPEP2-002	1	1	1.0	0.0
ENST00000411069.1:snRNA:RNU2-61P-201	1	1	1.0	0.0
ENST00000543254.1:protein_coding:KLHL42-004	1	2	0.6666666666666666	0.0
ENST00000539176.1:nonsense_mediated_decay:KLHL42-003	1	2	0.6666666666666666	0.0
ENST00000381271.6:protein_coding:KLHL42-001	1	2	0.6666666666666666	0.0
ENST00000551638.5:protein_coding:WSCD2-008	1	3	0.6	0.0
ENST00000550529.5:processed_transcript:WSCD2-005	1	3	0.6	0.0
ENST00000552195.5:processed_transcript:WSCD2-004	1	3	0.6	0.0
ENST00000547525.5:protein_coding:WSCD2-001	1	3	0.6	0.0
ENST00000551106.1:processed_transcript:WSCD2-006	1	3	0.6	0.0
ENST00000610020.1:protein_coding:RPAP2-001	1	1	0.5	0.0
ENST00000427461.1:nonsense_mediated_decay:LSG1-003	1	1	0.5	0.0
ENST00000457540.1:unprocessed_pseudogene:MTND2P28-001	1	1	0.5	0.0
ENST00000582330.1:protein_coding:TMEM104-001	1	1	0.5	0.0
ENST00000477322.1:retained_intron:RPAP2-003	1	1	0.5	0.0
ENST00000361453.3:protein_coding:MT-ND2-201	1	1	0.5	0.0
ENST00000335464.9:protein_coding:TMEM104-201	1	1	0.5	0.0
ENST00000265245.9:protein_coding:LSG1-001	1	1	0.5	0.0
ENST00000494909.5:retained_intron:RABL2A-017	1	2	0.4	0.0
ENST00000465063.5:processed_transcript:RABL2B-010	1	2	0.4	0.0
ENST00000486403.1:retained_intron:RABL2A-018	1	2	0.4	0.0
ENST00000482308.1:retained_intron:RABL2B-013	1	2	0.4	0.0
ENST00000477218.1:processed_transcript:RABL2A-005	1	2	0.4	0.0
ENST00000014914.5:protein_coding:GPRC5A-001	1	1	0.3333333333333333	0.0
ENST00000466716.5:protein_coding:FADS1-009	1	1	0.3333333333333333	0.0
ENST00000473263.1:protein_coding:FADS1-010	1	1	0.3333333333333333	0.0
ENST00000007510.8:protein_coding:ARHGAP33-201	1	1	0.25	0.0
ENST00000314737.9:protein_coding:ARHGAP33-002	1	1	0.25	0.0
ENST00000378944.9:protein_coding:ARHGAP33-001	1	1	0.25	0.0
ENST00000587447.3:protein_coding:ARHGAP33-009	1	1	0.25	0.0
ENST00000443502.5:protein_coding:PLP1-009	1	1	0.037037037037037035	0.0
ENST00000478642.5:processed_transcript:PLP1-018	1	1	0.037037037037037035	0.0
ENST00000566290.5:protein_coding:RAB40C-008	1	1	0.037037037037037035	0.0
ENST00000461231.5:processed_transcript:PLP1-019	1	1	0.037037037037037035	0.0
ENST00000538492.5:protein_coding:RAB40C-202	1	1	0.037037037037037035	0.0
ENST00000422393.5:protein_coding:PLP1-007	1	1	0.037037037037037035	0.0
ENST00000619257.4:processed_transcript:PLP1-010	1	1	0.037037037037037035	0.0
ENST00000563109.1:protein_coding:RAB40C-003	1	1	0.037037037037037035	0.0
ENST00000434483.5:protein_coding:PLP1-004	1	1	0.037037037037037035	0.0
ENST00000509637.6:nonsense_mediated_decay:RAB40C-006	1	1	0.037037037037037035	0.0
ENST00000632346.1:antisense:RP3-467D16.3-002	1	1	0.037037037037037035	0.0
ENST00000479569.5:processed_transcript:PLP1-013	1	1	0.037037037037037035	0.0
ENST00000485931.5:retained_intron:PLP1-016	1	1	0.037037037037037035	0.0
ENST00000248139.7:protein_coding:RAB40C-001	1	1	0.037037037037037035	0.0
ENST00000568586.5:protein_coding:RAB40C-009	1	1	0.037037037037037035	0.0
ENST00000494475.5:protein_coding:PLP1-005	1	1	0.037037037037037035	0.0
ENST00000569575.5:protein_coding:RAB40C-007	1	1	0.037037037037037035	0.0
ENST00000539661.5:protein_coding:RAB40C-203	1	1	0.037037037037037035	0.0
ENST00000564703.1:protein_coding:RAB40C-005	1	1	0.037037037037037035	0.0
ENST00000535977.5:protein_coding:RAB40C-201	1	1	0.037037037037037035	0.0
ENST00000485688.5:processed_transcript:PLP1-017	1	1	0.037037037037037035	0.0
ENST00000612423.4:protein_coding:PLP1-201	1	1	0.037037037037037035	0.0
ENST00000476160.1:retained_intron:PLP1-020	1	1	0.037037037037037035	0.0
ENST00000455268.5:protein_coding:PLP1-006	1	1	0.037037037037037035	0.0
ENST00000619236.1:protein_coding:PLP1-002	1	1	0.037037037037037035	0.0
ENST00000565511.5:nonsense_mediated_decay:RAB40C-004	1	1	0.037037037037037035	0.0
ENST00000621218.4:protein_coding:PLP1-001	1	1	0.037037037037037035	0.0
