ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000387347.2:Mt_rRNA:MT-RNR2-201	8	45	45.0	0.0
ENST00000516507.1:misc_RNA:RNY4-201	27	130	27.025732600732603	0.0
ENST00000364908.1:misc_RNA:Y_RNA.295-201	18	117	24.16144688644689	0.0
ENST00000365571.2:misc_RNA:RNY4P10-201	18	117	24.16144688644689	0.0
ENST00000364600.1:misc_RNA:RNY4P7-201	18	114	22.780494505494506	0.0
ENST00000389680.2:Mt_rRNA:MT-RNR1-201	2	15	15.0	0.0
ENST00000516678.1:misc_RNA:RNY4P20-201	12	70	12.278113553113553	0.0
ENST00000364228.1:misc_RNA:RNY1-201	5	11	7.263888888888889	0.0
ENST00000264170.8:protein_coding:KYNU-001	2	5	5.0	0.0
ENST00000238831.8:protein_coding:YIPF4-001	1	4	4.0	0.0
ENST00000635449.1:lincRNA:PRNCR1-001	3	4	4.0	0.0
ENST00000332499.3:protein_coding:HEXIM1-001	1	4	4.0	0.0
ENST00000369452.8:protein_coding:SHOC2-001	1	4	4.0	0.0
ENST00000433210.1:lincRNA:AP000855.4-001	1	3	3.0	0.0
ENST00000454658.6:protein_coding:FAM60A-004	1	3	3.0	0.0
ENST00000323544.4:protein_coding:PLEKHO2-001	2	7	3.0	0.0
ENST00000303531.11:protein_coding:PRKCB-002	1	3	3.0	0.0
ENST00000628694.1:misc_RNA:Y_RNA.826-201	9	14	2.8976190476190475	0.0
ENST00000628388.1:misc_RNA:Y_RNA.846-201	7	11	2.4976190476190476	0.0
ENST00000610704.4:protein_coding:ZNF282-001	2	2	2.0	0.0
ENST00000480614.1:retained_intron:VEGFA-007	1	2	2.0	0.0
ENST00000472871.1:retained_intron:DCT-002	1	2	2.0	0.0
ENST00000589063.5:protein_coding:MFSD12-007	1	2	2.0	0.0
ENST00000623090.1:TEC:RP11-1281K21.8-001	1	2	2.0	0.0
ENST00000401095.7:protein_coding:TTC34-001	1	2	2.0	0.0
ENST00000430262.2:protein_coding:ZNF652-002	1	2	2.0	0.0
ENST00000371019.3:protein_coding:FRAT2-001	1	4	2.0	0.0
ENST00000260746.5:protein_coding:ARL3-001	1	2	2.0	0.0
ENST00000384693.1:snoRNA:SNORD30-201	1	2	2.0	0.0
ENST00000361567.2:protein_coding:MT-ND5-201	1	2	2.0	0.0
