ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
tRNA-Gly-CCC-2-2	3	25	12.5	0.0
tRNA-Gly-CCC-2-1	3	25	12.5	0.0
tRNA-Gly-CCC-chr1-137	16	116	11.525490196078431	0.0
tRNA-Gly-GCC-2-1	16	116	11.525490196078431	0.0
tRNA-Gly-GCC-2-4	16	116	11.525490196078431	0.0
tRNA-Gly-GCC-2-5	16	116	11.525490196078431	0.0
tRNA-Gly-GCC-2-2	16	116	11.525490196078431	0.0
tRNA-Gly-GCC-2-3	16	116	11.525490196078431	0.0
tRNA-Gly-CCC-1-2	16	116	11.525490196078431	0.0
tRNA-Gly-GCC-3-1	16	116	11.525490196078431	0.0
tRNA-Gly-GCC-2-6	16	116	11.525490196078431	0.0
tRNA-Gly-GCC-5-1	16	116	11.525490196078431	0.0
tRNA-Glu-CTC-1-2	8	44	5.486111111111111	0.0
tRNA-Glu-CTC-1-3	8	44	5.486111111111111	0.0
tRNA-Glu-CTC-1-1	8	44	5.486111111111111	0.0
tRNA-Glu-CTC-1-6	8	44	5.486111111111111	0.0
tRNA-Glu-CTC-1-7	8	44	5.486111111111111	0.0
tRNA-Glu-CTC-1-4	8	44	5.486111111111111	0.0
tRNA-Glu-CTC-1-5	8	44	5.486111111111111	0.0
tRNA-Glu-CTC-2-1	8	44	5.486111111111111	0.0
tRNA-Leu-AAG-3-1	3	4	2.253968253968254	0.0
tRNA-Gly-GCC-1-1	4	7	1.1254901960784314	0.0
tRNA-Gly-GCC-1-2	4	7	1.1254901960784314	0.0
tRNA-Gly-GCC-1-5	4	7	1.1254901960784314	0.0
tRNA-Gly-GCC-1-3	4	7	1.1254901960784314	0.0
tRNA-Gly-GCC-1-4	4	7	1.1254901960784314	0.0
tRNA-Met-CAT-6-1	1	1	1.0	0.0
tRNA-Glu-TTC-2-1	1	2	1.0	0.0
tRNA-Glu-TTC-2-2	1	2	1.0	0.0
tRNA-Ala-TGC-2-1	2	3	0.375	0.0
tRNA-Ala-CGC-1-1	2	3	0.375	0.0
