ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
hsa-miR-320a:MIMAT0000510:Homo:sapiens:miR-320a	42	466	455.1666666666667	0.0
hsa-miR-486-5p:MIMAT0002177:Homo:sapiens:miR-486-5p	15	318	318.0	0.0
hsa-miR-423-5p:MIMAT0004748:Homo:sapiens:miR-423-5p	17	242	242.0	0.0
hsa-let-7b-5p:MIMAT0000063:Homo:sapiens:let-7b-5p	17	164	164.0	0.0
hsa-miR-92a-3p:MIMAT0000092:Homo:sapiens:miR-92a-3p	11	100	100.0	0.0
hsa-let-7a-5p:MIMAT0000062:Homo:sapiens:let-7a-5p	8	73	71.5	0.0
hsa-let-7f-5p:MIMAT0000067:Homo:sapiens:let-7f-5p	4	19	19.0	0.0
hsa-miR-451a:MIMAT0001631:Homo:sapiens:miR-451a	5	17	17.0	0.0
hsa-let-7d-3p:MIMAT0004484:Homo:sapiens:let-7d-3p	3	15	15.0	0.0
hsa-miR-26a-5p:MIMAT0000082:Homo:sapiens:miR-26a-5p	3	12	12.0	0.0
hsa-miR-122-5p:MIMAT0000421:Homo:sapiens:miR-122-5p	6	11	11.0	0.0
hsa-miR-16-5p:MIMAT0000069:Homo:sapiens:miR-16-5p	3	10	10.0	0.0
hsa-miR-30d-5p:MIMAT0000245:Homo:sapiens:miR-30d-5p	7	9	9.0	0.0
hsa-let-7g-5p:MIMAT0000414:Homo:sapiens:let-7g-5p	4	8	8.0	0.0
hsa-miR-484:MIMAT0002174:Homo:sapiens:miR-484	3	8	8.0	0.0
hsa-miR-320c:MIMAT0005793:Homo:sapiens:miR-320c	8	18	7.866666666666667	0.0
hsa-miR-125a-5p:MIMAT0000443:Homo:sapiens:miR-125a-5p	3	7	7.0	0.0
hsa-miR-432-5p:MIMAT0002814:Homo:sapiens:miR-432-5p	2	7	7.0	0.0
hsa-miR-320b:MIMAT0005792:Homo:sapiens:miR-320b	5	17	6.166666666666667	0.0
hsa-let-7e-5p:MIMAT0000066:Homo:sapiens:let-7e-5p	4	7	6.0	0.0
hsa-let-7i-5p:MIMAT0000415:Homo:sapiens:let-7i-5p	4	6	6.0	0.0
hsa-let-7d-5p:MIMAT0000065:Homo:sapiens:let-7d-5p	3	5	5.0	0.0
hsa-miR-9-5p:MIMAT0000441:Homo:sapiens:miR-9-5p	4	5	5.0	0.0
hsa-miR-24-3p:MIMAT0000080:Homo:sapiens:miR-24-3p	2	4	4.0	0.0
hsa-miR-483-5p:MIMAT0004761:Homo:sapiens:miR-483-5p	3	3	3.0	0.0
hsa-miR-10b-5p:MIMAT0000254:Homo:sapiens:miR-10b-5p	2	3	3.0	0.0
hsa-miR-584-5p:MIMAT0003249:Homo:sapiens:miR-584-5p	1	3	3.0	0.0
hsa-miR-154-3p:MIMAT0000453:Homo:sapiens:miR-154-3p	1	3	3.0	0.0
hsa-miR-191-5p:MIMAT0000440:Homo:sapiens:miR-191-5p	2	3	3.0	0.0
hsa-miR-4732-5p:MIMAT0019855:Homo:sapiens:miR-4732-5p	3	3	3.0	0.0
hsa-miR-320d:MIMAT0006764:Homo:sapiens:miR-320d	2	3	2.2	0.0
hsa-miR-182-5p:MIMAT0000259:Homo:sapiens:miR-182-5p	1	2	2.0	0.0
