ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000367627.7:protein_coding:TOR3A-001	2	2	2.0	0.0
ENST00000591711.5:protein_coding:TXNL4A-007	1	1	1.0	0.0
ENST00000623544.1:TEC:CTD-2537I9.15-001	1	1	1.0	0.0
ENST00000530703.1:retained_intron:ABCA7-005	1	1	1.0	0.0
ENST00000425217.5:protein_coding:KSR2-201	1	2	1.0	0.0
ENST00000482587.5:protein_coding:TOR1AIP2-002	1	1	1.0	0.0
ENST00000547081.1:protein_coding:TMEM263-007	1	1	1.0	0.0
ENST00000368686.1:protein_coding:CHTOP-005	1	1	1.0	0.0
ENST00000426627.1:processed_pseudogene:TET1P1-001	1	1	1.0	0.0
ENST00000339824.6:protein_coding:KSR2-001	1	2	1.0	0.0
ENST00000506859.1:antisense:RP11-359P5.1-001	1	1	1.0	0.0
ENST00000439501.1:antisense:RP11-413M3.4-001	1	1	1.0	0.0
ENST00000269394.3:protein_coding:ZNF750-001	1	1	1.0	0.0
ENST00000481418.5:processed_transcript:PHF14-010	1	1	0.5	0.0
ENST00000403050.7:protein_coding:PHF14-001	1	1	0.5	0.0
ENST00000525199.1:processed_transcript:ZNF705E-002	1	1	0.3333333333333333	0.0
ENST00000400156.4:protein_coding:ZNF705G-001	1	1	0.3333333333333333	0.0
ENST00000359286.4:protein_coding:ZNF705A-001	1	1	0.3333333333333333	0.0
ENST00000371243.2:protein_coding:ADGRF1-003	1	1	0.25	0.0
ENST00000340694.8:protein_coding:PPP1R9A-201	1	1	0.25	0.0
ENST00000259395.4:protein_coding:ZNF189-003	1	1	0.25	0.0
ENST00000615466.1:protein_coding:ZNF189-201	1	1	0.25	0.0
ENST00000339664.6:protein_coding:ZNF189-001	1	1	0.25	0.0
ENST00000491283.5:retained_intron:ADGRF1-006	1	1	0.25	0.0
ENST00000419892.6:retained_intron:ADGRF1-008	1	1	0.25	0.0
ENST00000433881.5:protein_coding:PPP1R9A-001	1	1	0.25	0.0
ENST00000433360.5:protein_coding:PPP1R9A-003	1	1	0.25	0.0
ENST00000374861.7:protein_coding:ZNF189-002	1	1	0.25	0.0
ENST00000456331.6:protein_coding:PPP1R9A-202	1	1	0.25	0.0
ENST00000477771.5:processed_transcript:ADGRF1-007	1	1	0.25	0.0
ENST00000355556.6:protein_coding:HTR3A-201	1	1	0.16666666666666666	0.0
ENST00000502622.1:retained_intron:HTR3A-005	1	1	0.16666666666666666	0.0
ENST00000506841.6:protein_coding:HTR3A-002	1	1	0.16666666666666666	0.0
ENST00000299961.5:protein_coding:HTR3A-003	1	1	0.16666666666666666	0.0
ENST00000375498.6:protein_coding:HTR3A-202	1	1	0.16666666666666666	0.0
ENST00000504030.6:protein_coding:HTR3A-001	1	1	0.16666666666666666	0.0
