ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
tRNA-Gly-GCC-2-1	39	633	62.67658942364826	0.0
tRNA-Gly-GCC-2-4	39	633	62.67658942364826	0.0
tRNA-Gly-GCC-2-5	39	633	62.67658942364826	0.0
tRNA-Gly-GCC-2-2	39	633	62.67658942364826	0.0
tRNA-Gly-GCC-2-3	39	633	62.67658942364826	0.0
tRNA-Gly-GCC-3-1	39	633	62.67658942364826	0.0
tRNA-Gly-GCC-2-6	39	633	62.67658942364826	0.0
tRNA-Gly-CCC-chr1-137	37	631	62.509922756981595	0.0
tRNA-Gly-CCC-1-2	37	631	62.509922756981595	0.0
tRNA-Gly-GCC-5-1	37	631	62.509922756981595	0.0
tRNA-Glu-CTC-1-2	39	413	51.03418803418804	0.0
tRNA-Glu-CTC-1-3	39	413	51.03418803418804	0.0
tRNA-Glu-CTC-1-1	39	413	51.03418803418804	0.0
tRNA-Glu-CTC-1-6	39	413	51.03418803418804	0.0
tRNA-Glu-CTC-1-7	39	413	51.03418803418804	0.0
tRNA-Glu-CTC-1-4	39	413	51.03418803418804	0.0
tRNA-Glu-CTC-1-5	39	413	51.03418803418804	0.0
tRNA-Glu-CTC-2-1	39	413	51.03418803418804	0.0
tRNA-Gly-CCC-2-2	9	36	18.0	0.0
tRNA-Gly-CCC-2-1	9	36	18.0	0.0
tRNA-Gly-TCC-1-1	7	7	6.111111111111111	0.0
tRNA-Gly-GCC-1-1	12	28	3.3947712418300653	0.0
tRNA-Gly-GCC-1-2	12	28	3.3947712418300653	0.0
tRNA-Gly-GCC-1-5	12	28	3.3947712418300653	0.0
tRNA-Gly-GCC-1-3	12	28	3.3947712418300653	0.0
tRNA-Gly-GCC-1-4	12	28	3.3947712418300653	0.0
tRNA-Val-CAC-3-1	2	3	2.05	0.0
tRNA-Val-AAC-2-1	3	3	2.05	0.0
tRNA-Glu-TTC-2-1	4	4	2.0	0.0
tRNA-Glu-TTC-2-2	4	4	2.0	0.0
tRNA-Glu-TTC-1-1	2	3	1.5	0.0
tRNA-Glu-TTC-1-2	2	3	1.5	0.0
tRNA-Leu-CAA-4-1	2	2	1.1428571428571428	0.0
tRNA-Val-CAC-2-1	2	2	1.05	0.0
tRNA-iMet-CAT-2-1	4	9	1.0	0.0
tRNA-SeC-TCA-1-1	1	1	1.0	0.0
tRNA-Lys-CTT-1-2	4	4	1.0	0.0
tRNA-Lys-CTT-1-1	4	4	1.0	0.0
tRNA-Lys-CTT-5-1	1	1	1.0	0.0
tRNA-Ser-GCT-3-1	1	1	1.0	0.0
tRNA-Asp-GTC-1-1	1	1	1.0	0.0
tRNA-iMet-CAT-1-3	4	9	1.0	0.0
tRNA-iMet-CAT-1-4	4	9	1.0	0.0
tRNA-iMet-CAT-1-1	4	9	1.0	0.0
tRNA-iMet-CAT-1-2	4	9	1.0	0.0
tRNA-iMet-CAT-1-7	4	9	1.0	0.0
tRNA-iMet-CAT-1-8	4	9	1.0	0.0
tRNA-iMet-CAT-1-5	4	9	1.0	0.0
tRNA-iMet-CAT-1-6	4	9	1.0	0.0
tRNA-Arg-TCT-5-1	1	1	1.0	0.0
tRNA-Lys-CTT-6-1	4	4	1.0	0.0
tRNA-Glu-TTC-9-1	6	15	0.943256090314914	0.0
tRNA-Glu-TTC-chr1-127	4	12	0.9230769230769231	0.0
tRNA-Glu-TTC-chr1_KI270713v1_random-1	4	12	0.9230769230769231	0.0
tRNA-Glu-TTC-chr1-138	4	12	0.9230769230769231	0.0
tRNA-Glu-TTC-4-2	4	12	0.9230769230769231	0.0
tRNA-Glu-TTC-3-1	4	12	0.9230769230769231	0.0
tRNA-Gly-CCC-6-1	4	13	0.761437908496732	0.0
tRNA-Lys-CTT-4-1	3	3	0.75	0.0
tRNA-Lys-TTT-5-1	1	4	0.6666666666666666	0.0
tRNA-Lys-TTT-3-5	1	4	0.6666666666666666	0.0
tRNA-Lys-TTT-3-4	1	4	0.6666666666666666	0.0
tRNA-Lys-TTT-3-3	1	4	0.6666666666666666	0.0
tRNA-Lys-TTT-3-2	1	4	0.6666666666666666	0.0
tRNA-Lys-TTT-3-1	1	4	0.6666666666666666	0.0
tRNA-Val-CAC-1-6	6	10	0.6611111111111112	0.0
tRNA-Val-CAC-5-1	6	10	0.6611111111111112	0.0
tRNA-Val-CAC-1-5	6	10	0.6611111111111112	0.0
tRNA-Val-CAC-1-4	6	10	0.6611111111111112	0.0
tRNA-Val-CAC-1-3	6	10	0.6611111111111112	0.0
tRNA-Val-CAC-1-2	6	10	0.6611111111111112	0.0
tRNA-Val-CAC-1-1	6	10	0.6611111111111112	0.0
tRNA-Val-CAC-4-1	6	10	0.6611111111111112	0.0
tRNA-Val-CAC-chr1-93	6	10	0.6611111111111112	0.0
tRNA-Val-AAC-1-2	5	9	0.55	0.0
tRNA-Val-AAC-1-3	5	9	0.55	0.0
tRNA-Val-AAC-1-4	5	9	0.55	0.0
tRNA-Val-AAC-1-5	5	9	0.55	0.0
tRNA-Val-AAC-1-1	5	9	0.55	0.0
tRNA-Ser-TGA-3-1	4	6	0.5075757575757576	0.0
tRNA-Ser-AGA-3-1	4	6	0.5075757575757576	0.0
tRNA-Ser-TGA-2-1	4	6	0.5075757575757576	0.0
tRNA-Ser-AGA-2-1	4	6	0.5075757575757576	0.0
tRNA-Ser-AGA-2-3	4	6	0.5075757575757576	0.0
tRNA-Ser-AGA-2-2	4	6	0.5075757575757576	0.0
tRNA-Ser-AGA-2-5	4	6	0.5075757575757576	0.0
