GeneSymbol	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
RNY4	59	370	82.19805194805197	0.0
RNY4P10	43	344	75.99090909090911	0.0
Y_RNA.295	36	337	72.49090909090911	0.0
RNY4P7	34	334	71.49090909090911	0.0
RNY4P20	24	207	40.04090909090909	0.0
RNY1	16	37	28.82984496124031	0.0
MT-RNR2	10	14	14.0	0.0
MT-TE	8	9	9.0	0.0
Y_RNA.826	18	29	6.607142857142857	0.0
MT-RNR1	6	6	6.0	0.0
Y_RNA.846	13	23	5.923809523809523	0.0
RNU12	2	5	5.0	0.0
WDR74	5	10	4.958333333333333	0.0
Y_RNA.236	8	16	3.681385281385281	0.0
Y_RNA.169	9	18	3.59047619047619	0.0
RNU2-2P	5	10	2.4791666666666665	0.0
MT-TL1	1	2	2.0	0.0
PLEKHG4B	1	2	2.0	0.0
RPPH1	2	2	2.0	0.0
MT-TS2	2	2	2.0	0.0
MT-TS1	2	2	2.0	0.0
MT-TH	2	2	2.0	0.0
MT-TI	1	2	2.0	0.0
SNORD104	2	2	2.0	0.0
MT-TT	1	2	2.0	0.0
KRT16P4	1	2	2.0	0.0
MT-TQ	2	2	2.0	0.0
Y_RNA.40	10	15	1.8742424242424245	0.0
RNU2-36P	3	7	1.75	0.0
MT-CO1	3	3	1.5833333333333333	0.0
Y_RNA.251	8	13	1.540909090909091	0.0
ZNF436-AS1	8	13	1.540909090909091	0.0
RNY4P27	6	8	1.5	0.0
Y_RNA.350	4	4	1.4166666666666665	0.0
SLC9A7	1	2	1.3333333333333333	0.0
SNHG1	2	2	1.3	0.0
RNY4P18	5	7	1.1904761904761902	0.0
RNY4P25	5	7	1.1904761904761902	0.0
CLNK	1	1	1.0	0.0
SNORD69	1	1	1.0	0.0
PLCL2	1	1	1.0	0.0
AHDC1	1	1	1.0	0.0
VTRNA1-1	1	1	1.0	0.0
SLC40A1	1	1	1.0	0.0
RP11-751H17.1	1	1	1.0	0.0
NEK7	1	1	1.0	0.0
PFKFB3	1	1	1.0	0.0
MALAT1	1	1	1.0	0.0
ILF3	1	1	1.0	0.0
RP5-1092L12.2	1	1	1.0	0.0
FRK	1	1	1.0	0.0
TMCO3	1	1	1.0	0.0
PCNX	1	1	1.0	0.0
PTCHD1	1	1	1.0	0.0
SNX27	1	1	1.0	0.0
TMEM168	1	1	1.0	0.0
LINC01297	1	1	1.0	0.0
GAS5	1	1	1.0	0.0
GAN	1	1	1.0	0.0
LRRC75A-AS1	1	1	1.0	0.0
Y_RNA.359	2	2	1.0	0.0
RP11-846F4.6	1	1	1.0	0.0
SMG9	1	1	1.0	0.0
CCDC88A	1	1	1.0	0.0
CCDC88B	1	1	1.0	0.0
MRPL22	1	1	1.0	0.0
RP11-597D13.9	1	1	1.0	0.0
FRG1JP	1	1	1.0	0.0
MT-TM	1	1	1.0	0.0
MT-CO2	1	1	1.0	0.0
TXNIP	1	1	1.0	0.0
CAPN10-AS1	1	1	1.0	0.0
MT-ND2	1	1	1.0	0.0
MT-TV	1	1	1.0	0.0
MT-ND5	1	1	1.0	0.0
MT-ND4	1	1	1.0	0.0
WWC2	1	1	0.9999999999999999	0.0
C6orf1	1	1	0.9999999999999998	0.0
Y_RNA.452	3	3	0.9166666666666665	0.0
RNY3	7	7	0.9068223443223442	0.0
RNY4P13	2	2	0.9	0.0
U2.19	9	16	0.882591896407686	0.0
U2.12	9	16	0.882591896407686	0.0
U2.10	9	16	0.882591896407686	0.0
U2.11	9	16	0.882591896407686	0.0
U2.16	9	16	0.882591896407686	0.0
U2.15	9	16	0.882591896407686	0.0
U2.20	9	16	0.882591896407686	0.0
RNU2-1	9	16	0.882591896407686	0.0
U2.9	9	16	0.882591896407686	0.0
