ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
tRNA-Gly-CCC-chr1-137	11	73	7.3	0.0
tRNA-Gly-GCC-2-1	11	73	7.3	0.0
tRNA-Gly-GCC-2-4	11	73	7.3	0.0
tRNA-Gly-GCC-2-5	11	73	7.3	0.0
tRNA-Gly-GCC-2-2	11	73	7.3	0.0
tRNA-Gly-GCC-2-3	11	73	7.3	0.0
tRNA-Gly-CCC-1-2	11	73	7.3	0.0
tRNA-Gly-GCC-3-1	11	73	7.3	0.0
tRNA-Gly-GCC-2-6	11	73	7.3	0.0
tRNA-Gly-GCC-5-1	11	73	7.3	0.0
tRNA-Glu-CTC-1-2	12	59	7.23076923076923	0.0
tRNA-Glu-CTC-1-3	12	59	7.23076923076923	0.0
tRNA-Glu-CTC-1-1	12	59	7.23076923076923	0.0
tRNA-Glu-CTC-1-6	12	59	7.23076923076923	0.0
tRNA-Glu-CTC-1-7	12	59	7.23076923076923	0.0
tRNA-Glu-CTC-1-4	12	59	7.23076923076923	0.0
tRNA-Glu-CTC-1-5	12	59	7.23076923076923	0.0
tRNA-Glu-CTC-2-1	12	59	7.23076923076923	0.0
tRNA-Gly-CCC-2-2	3	9	4.5	0.0
tRNA-Gly-CCC-2-1	3	9	4.5	0.0
tRNA-Leu-CAA-4-1	1	4	4.0	0.0
tRNA-Gly-TCC-1-1	1	2	2.0	0.0
tRNA-Arg-CCT-4-1	1	2	2.0	0.0
tRNA-Asp-GTC-3-1	6	8	0.6666666666666666	0.0
tRNA-Lys-CTT-4-1	1	2	0.6666666666666666	0.0
tRNA-Asp-GTC-2-2	6	8	0.6666666666666666	0.0
tRNA-Asp-GTC-2-1	6	8	0.6666666666666666	0.0
tRNA-Asp-GTC-2-4	6	8	0.6666666666666666	0.0
tRNA-Asp-GTC-2-3	6	8	0.6666666666666666	0.0
tRNA-Asp-GTC-2-6	6	8	0.6666666666666666	0.0
tRNA-Asp-GTC-2-5	6	8	0.6666666666666666	0.0
tRNA-Asp-GTC-2-8	6	8	0.6666666666666666	0.0
tRNA-Asp-GTC-2-7	6	8	0.6666666666666666	0.0
tRNA-Asp-GTC-2-9	6	8	0.6666666666666666	0.0
tRNA-Asp-GTC-2-10	6	8	0.6666666666666666	0.0
