ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000610020.1:protein_coding:RPAP2-001	1	4	2.0	0.0
ENST00000374011.6:protein_coding:AHDC1-201	1	4	2.0	0.0
ENST00000247087.9:protein_coding:AHDC1-001	1	4	2.0	0.0
ENST00000477322.1:retained_intron:RPAP2-003	1	4	2.0	0.0
ENST00000563229.5:retained_intron:STOML1-002	1	2	2.0	0.0
ENST00000465027.1:retained_intron:COPS6-006	1	4	1.0	0.0
ENST00000460343.5:retained_intron:TKT-009	1	1	1.0	0.0
ENST00000512938.2:processed_pseudogene:GOLGA2P1-001	1	1	1.0	0.0
ENST00000472107.5:retained_intron:COPS6-002	1	4	1.0	0.0
ENST00000350027.8:protein_coding:TAF1A-201	1	4	1.0	0.0
ENST00000366890.5:protein_coding:TAF1A-002	1	4	1.0	0.0
ENST00000364677.1:misc_RNA:Y_RNA.267-201	1	1	0.5	0.0
ENST00000393223.7:protein_coding:MTMR2-201	1	1	0.5	0.0
ENST00000516627.1:misc_RNA:Y_RNA.696-201	1	1	0.5	0.0
ENST00000346299.9:protein_coding:MTMR2-001	1	1	0.5	0.0
ENST00000370659.1:protein_coding:FKBP1C-001	1	2	0.25	0.0
ENST00000381724.7:protein_coding:FKBP1A-004	1	2	0.25	0.0
ENST00000474657.5:processed_transcript:FKBP1A-007	1	2	0.25	0.0
ENST00000439640.4:protein_coding:FKBP1A-201	1	2	0.25	0.0
ENST00000460490.1:processed_transcript:FKBP1A-003	1	2	0.25	0.0
ENST00000344989.10:protein_coding:SRSF10-002	1	2	0.25	0.0
ENST00000618612.4:protein_coding:FKBP1A-202	1	2	0.25	0.0
ENST00000400137.8:protein_coding:FKBP1A-001	1	2	0.25	0.0
ENST00000356185.7:protein_coding:SUPT20H-007	1	1	0.07692307692307693	0.0
ENST00000469488.6:protein_coding:SUPT20H-009	1	1	0.07692307692307693	0.0
ENST00000360252.8:protein_coding:SUPT20H-001	1	1	0.07692307692307693	0.0
ENST00000490716.5:nonsense_mediated_decay:SUPT20H-018	1	1	0.07692307692307693	0.0
ENST00000484078.5:retained_intron:SUPT20H-019	1	1	0.07692307692307693	0.0
ENST00000466563.6:processed_transcript:SUPT20H-012	1	1	0.07692307692307693	0.0
ENST00000542180.5:protein_coding:SUPT20H-201	1	1	0.07692307692307693	0.0
ENST00000493537.5:retained_intron:SUPT20H-011	1	1	0.07692307692307693	0.0
ENST00000495071.6:nonsense_mediated_decay:SUPT20H-013	1	1	0.07692307692307693	0.0
ENST00000464744.5:protein_coding:SUPT20H-017	1	1	0.07692307692307693	0.0
ENST00000475892.5:protein_coding:SUPT20H-021	1	1	0.07692307692307693	0.0
ENST00000490602.5:processed_transcript:SUPT20H-014	1	1	0.07692307692307693	0.0
ENST00000350612.10:protein_coding:SUPT20H-016	1	1	0.07692307692307693	0.0
