ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000445125.2:processed_pseudogene:AC010970.2-001	4	4	4.0	0.0
ENST00000265437.9:protein_coding:ST7-002	1	2	2.0	0.0
ENST00000491491.1:processed_transcript:MYCBP2-010	1	2	2.0	0.0
ENST00000448031.1:processed_pseudogene:RP11-38O23.4-001	1	1	1.0	0.0
ENST00000361813.5:protein_coding:SMG5-001	1	1	1.0	0.0
ENST00000393223.7:protein_coding:MTMR2-201	1	2	1.0	0.0
ENST00000487670.1:retained_intron:TOM1-007	1	1	1.0	0.0
ENST00000375678.7:protein_coding:NOL4L-009	1	1	1.0	0.0
ENST00000502375.1:protein_coding:SMG7-013	1	2	1.0	0.0
ENST00000616455.1:processed_pseudogene:RP11-363G10.3-001	1	1	1.0	0.0
ENST00000274605.5:protein_coding:N4BP3-001	1	1	1.0	0.0
ENST00000507691.6:protein_coding:SMG7-014	1	2	1.0	0.0
ENST00000624076.1:TEC:AD000864.6-001	1	1	1.0	0.0
ENST00000592035.5:protein_coding:PSMD8-002	1	1	1.0	0.0
ENST00000585366.1:antisense:RP11-53B2.3-001	1	1	1.0	0.0
ENST00000548738.1:antisense:RP11-231I16.1-001	1	1	1.0	0.0
ENST00000346299.9:protein_coding:MTMR2-001	1	2	1.0	0.0
ENST00000450264.1:antisense:LINC00572-001	1	1	0.5	0.0
ENST00000431367.6:protein_coding:IKZF4-201	1	1	0.5	0.0
ENST00000404801.1:protein_coding:ZNF792-001	1	1	0.5	0.0
ENST00000550403.5:processed_transcript:TPH2-007	1	1	0.5	0.0
ENST00000527484.5:processed_transcript:STIM1-020	1	1	0.5	0.0
ENST00000339824.6:protein_coding:KSR2-001	1	1	0.5	0.0
ENST00000425217.5:protein_coding:KSR2-201	1	1	0.5	0.0
ENST00000605484.1:protein_coding:ZNF792-002	1	1	0.5	0.0
ENST00000262032.9:protein_coding:IKZF4-001	1	1	0.5	0.0
ENST00000570439.1:retained_intron:ACAP1-002	1	1	0.5	0.0
ENST00000470101.1:retained_intron:MAP3K15-002	1	1	0.5	0.0
ENST00000547278.1:processed_transcript:TPH2-004	1	1	0.5	0.0
ENST00000445193.7:protein_coding:RPP14-008	1	1	0.3333333333333333	0.0
ENST00000614739.4:protein_coding:CYSLTR2-002	1	1	0.3333333333333333	0.0
ENST00000426334.1:processed_pseudogene:OR5AW1P-001	1	1	0.3333333333333333	0.0
ENST00000356591.4:protein_coding:APOLD1-002	1	1	0.3333333333333333	0.0
ENST00000326765.10:protein_coding:APOLD1-001	1	1	0.3333333333333333	0.0
ENST00000282018.4:protein_coding:CYSLTR2-001	1	1	0.3333333333333333	0.0
ENST00000602389.1:protein_coding:RSU1-201	1	1	0.3333333333333333	0.0
ENST00000377921.7:protein_coding:RSU1-002	1	1	0.3333333333333333	0.0
ENST00000345264.9:protein_coding:RSU1-001	1	1	0.3333333333333333	0.0
ENST00000623297.1:lincRNA:CH507-42P11.6-003	1	1	0.25	0.0
ENST00000338257.12:protein_coding:MYO1F-001	1	1	0.25	0.0
ENST00000598005.1:nonsense_mediated_decay:MYO1F-014	1	1	0.25	0.0
ENST00000613525.4:protein_coding:MYO1F-201	1	1	0.25	0.0
ENST00000623229.1:TEC:RP11-338K17.5-001	1	1	0.25	0.0
ENST00000342757.2:lincRNA:LINC00319-002	1	1	0.25	0.0
ENST00000371243.2:protein_coding:ADGRF1-003	1	1	0.25	0.0
ENST00000624872.1:lincRNA:CH507-42P11.6-002	1	1	0.25	0.0
ENST00000477771.5:processed_transcript:ADGRF1-007	1	1	0.25	0.0
ENST00000396758.6:protein_coding:DPH2-010	1	1	0.25	0.0
ENST00000491283.5:retained_intron:ADGRF1-006	1	1	0.25	0.0
ENST00000600885.1:retained_intron:MYO1F-016	1	1	0.25	0.0
ENST00000419892.6:retained_intron:ADGRF1-008	1	1	0.25	0.0
ENST00000255108.7:protein_coding:DPH2-001	1	1	0.25	0.0
