GeneSymbol	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
RNY4	49	338	79.29109730848863	0.0
RNY4P10	39	319	75.0434782608696	0.0
Y_RNA.295	32	307	69.0434782608696	0.0
RNY4P7	30	302	67.51014492753627	0.0
MT-RNR2	10	31	28.666666666666664	0.0
RNY4P20	14	127	24.566666666666674	0.0
RNY1	10	20	15.818571428571428	0.0
MT-RNR1	9	10	10.0	0.0
RPPH1	4	6	6.0	0.0
WDR74	6	9	4.095238095238095	0.0
KYNU	2	4	4.0	0.0
Y_RNA.826	9	18	3.997619047619048	0.0
Y_RNA.846	8	17	3.747619047619048	0.0
U2.19	19	64	3.5523657182171102	0.0
U2.12	19	64	3.5523657182171102	0.0
U2.10	19	64	3.5523657182171102	0.0
U2.11	19	64	3.5523657182171102	0.0
U2.16	19	64	3.5523657182171102	0.0
U2.15	19	64	3.5523657182171102	0.0
U2.20	19	64	3.5523657182171102	0.0
RNU2-1	19	64	3.5523657182171102	0.0
U2.9	19	64	3.5523657182171102	0.0
U2.2	19	64	3.5523657182171102	0.0
U2.3	19	64	3.5523657182171102	0.0
U2.5	19	64	3.5523657182171102	0.0
U2.6	19	64	3.5523657182171102	0.0
RNU2-61P	18	63	3.5047466705980628	0.0
RNU2-37P	18	63	3.5047466705980628	0.0
PC	1	3	3.0	0.0
RNU2-33P	13	53	2.8570342522974097	0.0
RNU2-7P	13	53	2.8570342522974097	0.0
RNU2-48P	13	53	2.8570342522974097	0.0
Y_RNA.169	4	13	2.414285714285714	0.0
USP47	1	3	2.25	0.0
Y_RNA.236	3	12	2.2476190476190476	0.0
RNY4P27	11	13	2.210144927536232	0.0
RNU2-2P	6	9	2.0476190476190474	0.0
RNY4P18	3	7	2.0476190476190474	0.0
RNU12	2	2	2.0	0.0
RN7SL1	2	3	2.0	0.0
PHRF1	1	2	2.0	0.0
LINC00863	1	2	2.0	0.0
PLEKHG4B	2	2	2.0	0.0
HBB	1	2	2.0	0.0
TECPR1	1	2	2.0	0.0
HIVEP2	1	2	2.0	0.0
MT-TH	2	2	2.0	0.0
RINL	2	2	2.0	0.0
RNU2-36P	5	8	2.0	0.0
ENDOU	1	2	2.0	0.0
MT-TV	2	2	2.0	0.0
MKRN1	2	2	1.8888888888888888	0.0
SLC44A5	2	4	1.75	0.0
SNORD3A	5	8	1.6	0.0
SNORD3C	5	8	1.6	0.0
SNORD3B-1	5	8	1.6	0.0
SNORD3B-2	5	8	1.6	0.0
MALAT1	2	2	1.5	0.0
Y_RNA.251	5	9	1.5	0.0
Y_RNA.359	3	3	1.5	0.0
ZNF436-AS1	5	9	1.5	0.0
Y_RNA.40	6	10	1.4	0.0
TMEM179	2	2	1.3333333333333333	0.0
MTRNR2L12	2	3	1.1666666666666665	0.0
MTRNR2L8	2	3	1.1666666666666665	0.0
ARHGEF1	1	1	1.1111111111111112	0.0
RNY4P25	3	7	1.0910973084886129	0.0
SNORD3D	5	8	1.0666666666666667	0.0
Y_RNA.2	2	2	1.0434782608695652	0.0
Y_RNA.17	2	2	1.0285714285714285	0.0
RNY3	9	9	1.0174963924963925	0.0
ALB	1	1	1.0000000000000002	0.0
STUB1	1	1	1.0	0.0
P2RX7	1	1	1.0	0.0
SPEN	1	1	1.0	0.0
SNCA	1	1	1.0	0.0
DCAF12	1	1	1.0	0.0
PTMAP8	1	1	1.0	0.0
CERS2	1	1	1.0	0.0
MMRN1	1	1	1.0	0.0
TRDN	1	1	1.0	0.0
RP1-124C6.1	1	1	1.0	0.0
RP11-139I14.2	1	1	1.0	0.0
PAAF1	1	1	1.0	0.0
NADK2	1	1	1.0	0.0
MT-TL1	1	1	1.0	0.0
USP35	1	1	1.0	0.0
RLN3	1	1	1.0	0.0
GNAS	1	1	1.0	0.0
BCL6	1	1	1.0	0.0
ZFHX2	1	1	1.0	0.0
GCN1	1	1	1.0	0.0
SNORD30	1	1	1.0	0.0
RP3-412A9.17	1	1	1.0	0.0
RP11-834C11.4	1	1	1.0	0.0
RPL23AP28	1	1	1.0	0.0
CD93	1	1	1.0	0.0
Y_RNA.550	1	1	1.0	0.0
Y_RNA.313	1	1	1.0	0.0
FBRSL1	1	1	1.0	0.0
AC012146.7	1	1	1.0	0.0
MROH2A	1	1	1.0	0.0
ZNF70	1	1	1.0	0.0
DYNC1H1	1	1	1.0	0.0
SVIL	1	1	1.0	0.0
SHOC2	1	1	1.0	0.0
EMC3	1	1	1.0	0.0
RN7SL5P	2	3	1.0	0.0
PLEKHO2	1	1	1.0	0.0
AL139099.2	1	1	1.0	0.0
HBA1	1	1	1.0	0.0
CHMP1A	1	1	1.0	0.0
BTG2	1	1	1.0	0.0
CPEB4	1	1	1.0	0.0
MT-TS1	1	1	1.0	0.0
CCDC88B	1	1	1.0	0.0
DNAH11	1	1	1.0	0.0
MAP4	1	1	1.0	0.0
SMIM7	1	1	1.0	0.0
MT-TI	1	1	1.0	0.0
ZC3H11A	1	1	1.0	0.0
MT-TE	1	1	1.0	0.0
Metazoa_SRP.45	2	2	1.0	0.0
BTRC	1	1	1.0	0.0
ZNF843	1	1	1.0	0.0
RASSF5	1	1	1.0	0.0
MT-TQ	1	1	1.0	0.0
ILDR2	1	1	0.9999999999999999	0.0
NRD1	1	1	0.9999999999999999	0.0
B2M	1	1	0.9999999999999999	0.0
DGKD	1	1	0.9999999999999998	0.0
RNU1-28P	12	17	0.9700108900337734	0.0
RNU1-27P	12	17	0.9700108900337734	0.0
RNU1-1	12	17	0.9700108900337734	0.0
RNU1-2	12	17	0.9700108900337734	0.0
RNU1-3	12	17	0.9700108900337734	0.0
RNU1-4	12	17	0.9700108900337734	0.0
RNVU1-7	12	17	0.9700108900337734	0.0
RNVU1-18	12	17	0.9700108900337734	0.0
U1.27	12	17	0.9700108900337734	0.0
SERGEF	1	1	0.9230769230769229	0.0
U1.40	11	16	0.8791017991246823	0.0
RNVU1-1	11	16	0.8791017991246823	0.0
ATP5G3	4	4	0.8768115942028984	0.0
EIF5A	1	1	0.857142857142857	0.0
EPHB2	1	1	0.8333333333333333	0.0
LINC01480	1	1	0.8	0.0
OR10A6	1	1	0.75	0.0
RNU1-11P	9	14	0.7362446562675395	0.0
Y_RNA.33	3	3	0.7337662337662337	0.0
Y_RNA.7	3	3	0.7337662337662337	0.0
LSM14A	1	1	0.7142857142857142	0.0
NDUFC2	1	1	0.6666666666666666	0.0
LINC01422	1	1	0.6666666666666666	0.0
SUPT16H	1	1	0.6666666666666666	0.0
HADHA	1	1	0.6666666666666666	0.0
KIF1B	1	1	0.6666666666666666	0.0
Y_RNA.353	4	4	0.6601449275362319	0.0
RNVU1-19	10	13	0.6483325683554517	0.0
U1.22	10	13	0.6483325683554517	0.0
Y_RNA.48	5	5	0.628968253968254	0.0
Y_RNA.27	5	5	0.628968253968254	0.0
Y_RNA.335	5	5	0.628968253968254	0.0
Y_RNA.110	5	5	0.628968253968254	0.0
Y_RNA.132	5	5	0.628968253968254	0.0
Y_RNA.845	5	5	0.628968253968254	0.0
CROCCP3	1	1	0.6000000000000001	0.0
RNVU1-17	9	12	0.5983325683554516	0.0
Y_RNA.830	2	2	0.5434782608695652	0.0
RPL7A	1	1	0.5384615384615385	0.0
RP11-160E2.6	5	8	0.5333333333333333	0.0
RNU1-89P	8	11	0.5054754254983087	0.0
RNU1-46P	8	11	0.5054754254983087	0.0
RNU1-22P	8	11	0.5054754254983087	0.0
VPS41	1	1	0.5	0.0
FBXL18	1	1	0.5	0.0
PRRX1	1	1	0.5	0.0
RN7SL2	1	1	0.5	0.0
AL590723.1	1	1	0.5	0.0
DDX53	1	1	0.5	0.0
SNORD26	1	1	0.5	0.0
TPTEP1	1	1	0.5	0.0
LINC01487	1	1	0.5	0.0
ESRG	1	1	0.5	0.0
RNY4P13	1	1	0.5	0.0
STAT3	1	1	0.5	0.0
RP11-453N18.1	1	1	0.5	0.0
SNORA16A	1	1	0.5	0.0
RN7SL4P	1	1	0.5	0.0
KIF11	1	1	0.5	0.0
HIST2H2AA4	1	1	0.5	0.0
HIST2H2AA3	1	1	0.5	0.0
MTCO1P12	1	1	0.5	0.0
SNHG1	1	1	0.5	0.0
SNORD102	1	1	0.5	0.0
SNHG12	1	1	0.5	0.0
P3H2	1	1	0.5	0.0
RPL21	1	1	0.5	0.0
SCARNA3	1	1	0.5	0.0
MT-CO1	1	1	0.5	0.0
Y_RNA.271	4	4	0.4861111111111111	0.0
Y_RNA.609	3	3	0.4101449275362319	0.0
