ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
tRNA-Gly-CCC-chr1-137	33	372	36.64402852049911	0.0
tRNA-Gly-GCC-2-1	33	372	36.64402852049911	0.0
tRNA-Gly-GCC-2-4	33	372	36.64402852049911	0.0
tRNA-Gly-GCC-2-5	33	372	36.64402852049911	0.0
tRNA-Gly-GCC-2-2	33	372	36.64402852049911	0.0
tRNA-Gly-GCC-2-3	33	372	36.64402852049911	0.0
tRNA-Gly-CCC-1-2	33	372	36.64402852049911	0.0
tRNA-Gly-GCC-3-1	33	372	36.64402852049911	0.0
tRNA-Gly-GCC-2-6	33	372	36.64402852049911	0.0
tRNA-Gly-GCC-5-1	33	372	36.64402852049911	0.0
tRNA-Glu-CTC-1-2	27	267	32.88034188034188	0.0
tRNA-Glu-CTC-1-3	27	267	32.88034188034188	0.0
tRNA-Glu-CTC-1-1	27	267	32.88034188034188	0.0
tRNA-Glu-CTC-1-6	27	267	32.88034188034188	0.0
tRNA-Glu-CTC-1-7	27	267	32.88034188034188	0.0
tRNA-Glu-CTC-1-4	27	267	32.88034188034188	0.0
tRNA-Glu-CTC-1-5	27	267	32.88034188034188	0.0
tRNA-Glu-CTC-2-1	27	267	32.88034188034188	0.0
tRNA-Gly-CCC-2-2	3	9	4.5	0.0
tRNA-Gly-CCC-2-1	3	9	4.5	0.0
tRNA-Gly-TCC-1-1	2	4	4.0	0.0
tRNA-Glu-TTC-8-1	1	2	2.0	0.0
tRNA-Gly-GCC-1-1	11	19	1.9803921568627452	0.0
tRNA-Gly-GCC-1-2	11	19	1.9803921568627452	0.0
tRNA-Gly-GCC-1-5	11	19	1.9803921568627452	0.0
tRNA-Gly-GCC-1-3	11	19	1.9803921568627452	0.0
tRNA-Gly-GCC-1-4	11	19	1.9803921568627452	0.0
tRNA-Glu-TTC-9-1	8	15	1.9197860962566846	0.0
tRNA-Val-CAC-2-1	1	1	1.0	0.0
tRNA-Lys-CTT-2-1	3	6	1.0	0.0
tRNA-Lys-CTT-2-3	3	6	1.0	0.0
tRNA-Lys-CTT-2-2	3	6	1.0	0.0
tRNA-Lys-CTT-2-5	3	6	1.0	0.0
tRNA-Lys-CTT-2-4	3	6	1.0	0.0
tRNA-Lys-CTT-3-1	3	6	1.0	0.0
tRNA-Pro-AGG-3-1	1	1	1.0	0.0
tRNA-Arg-CCT-4-1	1	1	1.0	0.0
tRNA-Glu-TTC-2-1	1	2	1.0	0.0
tRNA-Glu-TTC-2-2	1	2	1.0	0.0
tRNA-Asp-GTC-3-1	8	11	0.9166666666666666	0.0
tRNA-Asp-GTC-2-2	8	11	0.9166666666666666	0.0
tRNA-Asp-GTC-2-1	8	11	0.9166666666666666	0.0
tRNA-Asp-GTC-2-4	8	11	0.9166666666666666	0.0
tRNA-Asp-GTC-2-3	8	11	0.9166666666666666	0.0
tRNA-Asp-GTC-2-6	8	11	0.9166666666666666	0.0
tRNA-Asp-GTC-2-5	8	11	0.9166666666666666	0.0
tRNA-Asp-GTC-2-8	8	11	0.9166666666666666	0.0
tRNA-Asp-GTC-2-7	8	11	0.9166666666666666	0.0
tRNA-Asp-GTC-2-9	8	11	0.9166666666666666	0.0
tRNA-Asp-GTC-2-10	8	11	0.9166666666666666	0.0
tRNA-Asp-GTC-2-11	8	11	0.9166666666666666	0.0
tRNA-Glu-TTC-chr1-127	3	10	0.7692307692307693	0.0
tRNA-Glu-TTC-chr1-138	3	10	0.7692307692307693	0.0
tRNA-Glu-TTC-4-2	3	10	0.7692307692307693	0.0
tRNA-Glu-TTC-chr1_KI270713v1_random-1	3	10	0.7692307692307693	0.0
tRNA-Glu-TTC-3-1	3	10	0.7692307692307693	0.0
tRNA-Gly-TCC-2-2	2	4	0.6666666666666666	0.0
tRNA-Gly-TCC-2-1	2	4	0.6666666666666666	0.0
tRNA-Gly-TCC-2-4	2	4	0.6666666666666666	0.0
tRNA-Gly-TCC-2-3	2	4	0.6666666666666666	0.0
tRNA-Gly-TCC-2-6	2	4	0.6666666666666666	0.0
tRNA-Gly-TCC-2-5	2	4	0.6666666666666666	0.0
tRNA-Gly-CCC-6-1	5	11	0.6470588235294118	0.0
tRNA-Glu-TTC-10-1	1	1	0.5	0.0
tRNA-Met-CAT-3-1	1	1	0.5	0.0
tRNA-Met-CAT-3-2	1	1	0.5	0.0
tRNA-Glu-TTC-chr1-20	1	1	0.5	0.0
tRNA-Val-CAC-1-6	4	7	0.4736111111111111	0.0
tRNA-Val-CAC-1-5	4	7	0.4736111111111111	0.0
tRNA-Val-CAC-1-4	4	7	0.4736111111111111	0.0
tRNA-Val-CAC-1-3	4	7	0.4736111111111111	0.0
tRNA-Val-CAC-1-2	4	7	0.4736111111111111	0.0
tRNA-Val-CAC-1-1	4	7	0.4736111111111111	0.0
tRNA-Val-CAC-5-1	4	7	0.4736111111111111	0.0
tRNA-Val-CAC-4-1	4	7	0.4736111111111111	0.0
tRNA-Val-CAC-chr1-93	4	7	0.4736111111111111	0.0
tRNA-Val-AAC-3-1	3	6	0.3625	0.0
tRNA-Val-AAC-4-1	3	6	0.3625	0.0
tRNA-Val-AAC-1-2	3	6	0.3625	0.0
tRNA-Val-AAC-1-3	3	6	0.3625	0.0
tRNA-Val-AAC-1-4	3	6	0.3625	0.0
tRNA-Val-AAC-1-5	3	6	0.3625	0.0
tRNA-Val-AAC-1-1	3	6	0.3625	0.0
tRNA-Lys-TTT-5-1	2	2	0.30952380952380953	0.0
tRNA-Lys-TTT-3-5	2	2	0.30952380952380953	0.0
tRNA-Lys-TTT-3-4	2	2	0.30952380952380953	0.0
tRNA-Lys-TTT-3-3	2	2	0.30952380952380953	0.0
tRNA-Lys-TTT-3-2	2	2	0.30952380952380953	0.0
tRNA-Lys-TTT-3-1	2	2	0.30952380952380953	0.0
tRNA-Pro-CGG-1-2	3	5	0.29084967320261434	0.0
tRNA-Pro-CGG-1-3	3	5	0.29084967320261434	0.0
tRNA-Pro-CGG-1-1	3	5	0.29084967320261434	0.0
tRNA-Pro-TGG-3-5	3	5	0.29084967320261434	0.0
tRNA-Pro-TGG-3-3	3	5	0.29084967320261434	0.0
tRNA-Pro-TGG-3-4	3	5	0.29084967320261434	0.0
tRNA-Pro-TGG-3-1	3	5	0.29084967320261434	0.0
tRNA-Pro-TGG-3-2	3	5	0.29084967320261434	0.0
tRNA-Pro-AGG-2-2	3	5	0.29084967320261434	0.0
tRNA-Pro-AGG-2-1	3	5	0.29084967320261434	0.0
tRNA-Pro-TGG-1-1	3	5	0.29084967320261434	0.0
tRNA-Pro-AGG-2-8	3	5	0.29084967320261434	0.0
tRNA-Pro-AGG-2-7	3	5	0.29084967320261434	0.0
tRNA-Pro-AGG-2-4	3	5	0.29084967320261434	0.0
tRNA-Pro-AGG-2-3	3	5	0.29084967320261434	0.0
tRNA-Pro-AGG-2-6	3	5	0.29084967320261434	0.0
