ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000387347.2:Mt_rRNA:MT-RNR2-201	17	51	50.0	0.0
ENST00000516507.1:misc_RNA:RNY4-201	41	192	43.519190603111156	0.0
ENST00000365571.2:misc_RNA:RNY4P10-201	23	141	31.785857269777807	0.0
ENST00000364908.1:misc_RNA:Y_RNA.295-201	18	135	28.785857269777807	0.0
ENST00000364600.1:misc_RNA:RNY4P7-201	16	133	28.393000126920665	0.0
ENST00000516678.1:misc_RNA:RNY4P20-201	11	66	12.36186371100164	0.0
ENST00000628694.1:misc_RNA:Y_RNA.826-201	18	51	11.733333333333334	0.0
ENST00000628388.1:misc_RNA:Y_RNA.846-201	13	44	10.283333333333333	0.0
ENST00000363745.1:misc_RNA:Y_RNA.169-201	9	39	7.95	0.0
ENST00000364228.1:misc_RNA:RNY1-201	12	15	7.638888888888889	0.0
ENST00000264170.8:protein_coding:KYNU-001	2	6	6.0	0.0
ENST00000364409.1:misc_RNA:Y_RNA.236-201	3	29	5.057142857142857	0.0
ENST00000403963.5:processed_transcript:DGKB-006	2	5	5.0	0.0
ENST00000387441.1:Mt_tRNA:MT-TH-201	3	5	5.0	0.0
ENST00000389680.2:Mt_rRNA:MT-RNR1-201	3	4	4.0	0.0
ENST00000557354.5:protein_coding:AKAP6-002	1	3	3.0	0.0
ENST00000459254.1:misc_RNA:RNY4P25-201	5	17	2.0156191745397143	0.0
ENST00000365403.1:misc_RNA:Y_RNA.350-201	2	4	2.0	0.0
ENST00000366408.3:antisense:LINC00970-001	1	2	2.0	0.0
ENST00000387449.1:Mt_tRNA:MT-TS2-201	2	2	2.0	0.0
ENST00000387416.2:Mt_tRNA:MT-TS1-201	2	2	2.0	0.0
ENST00000260408.7:protein_coding:ADAM10-001	1	2	2.0	0.0
ENST00000361264.8:protein_coding:DCAF12-001	1	2	2.0	0.0
ENST00000597015.1:antisense:AC067969.1-001	1	2	2.0	0.0
ENST00000365484.1:misc_RNA:RNY3-201	10	13	1.977890165390165	0.0
ENST00000391107.1:misc_RNA:RNY4P18-201	2	13	1.857142857142857	0.0
ENST00000363421.1:misc_RNA:Y_RNA.132-201	3	5	1.3333333333333333	0.0
ENST00000363341.1:misc_RNA:RNY4P27-201	6	9	1.1251429840635236	0.0
ENST00000411222.1:misc_RNA:Y_RNA.798-201	4	4	1.0833333333333333	0.0
ENST00000563151.1:lincRNA:RP11-403P17.4-001	4	4	1.0833333333333333	0.0
ENST00000335648.3:antisense:ZNF436-AS1-201	4	8	1.0178571428571428	0.0
ENST00000364535.1:misc_RNA:Y_RNA.251-201	4	8	1.0178571428571428	0.0
ENST00000369489.9:protein_coding:CD58-001	1	1	1.0	0.0
ENST00000387365.1:Mt_tRNA:MT-TI-201	1	1	1.0	0.0
ENST00000513462.1:processed_pseudogene:NIFKP2-001	1	1	1.0	0.0
ENST00000304056.8:protein_coding:KBTBD2-001	1	1	1.0	0.0
ENST00000527295.5:retained_intron:SIGIRR-003	1	1	1.0	0.0
ENST00000362079.2:protein_coding:MT-CO3-201	1	1	1.0	0.0
ENST00000414273.1:unprocessed_pseudogene:MTCO1P12-001	1	1	1.0	0.0
ENST00000558998.5:protein_coding:ANXA2-033	1	1	1.0	0.0
ENST00000592758.1:antisense:AC005944.2-001	1	1	1.0	0.0
ENST00000633227.1:nonsense_mediated_decay:HBB-005	2	2	1.0	0.0
ENST00000553951.1:retained_intron:MAX-009	1	1	1.0	0.0
ENST00000335295.4:protein_coding:HBB-001	2	2	1.0	0.0
ENST00000618550.4:protein_coding:PRR36-002	1	1	1.0	0.0
ENST00000463888.1:retained_intron:KRBOX1-009	1	1	1.0	0.0
ENST00000459091.1:misc_RNA:Y_RNA.657-201	1	1	1.0	0.0
