ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
hsa-miR-486-5p:MIMAT0002177:Homo:sapiens:miR-486-5p	21	310	310.0	0.0
hsa-miR-320a:MIMAT0000510:Homo:sapiens:miR-320a	23	182	178.33333333333331	0.0
hsa-miR-423-5p:MIMAT0004748:Homo:sapiens:miR-423-5p	18	177	177.0	0.0
hsa-let-7b-5p:MIMAT0000063:Homo:sapiens:let-7b-5p	14	91	90.5	0.0
hsa-miR-92a-3p:MIMAT0000092:Homo:sapiens:miR-92a-3p	13	83	83.0	0.0
hsa-let-7a-5p:MIMAT0000062:Homo:sapiens:let-7a-5p	6	39	39.0	0.0
hsa-miR-451a:MIMAT0001631:Homo:sapiens:miR-451a	3	34	34.0	0.0
hsa-let-7f-5p:MIMAT0000067:Homo:sapiens:let-7f-5p	2	17	17.0	0.0
hsa-miR-30d-5p:MIMAT0000245:Homo:sapiens:miR-30d-5p	3	12	12.0	0.0
hsa-miR-16-5p:MIMAT0000069:Homo:sapiens:miR-16-5p	3	12	12.0	0.0
hsa-miR-432-5p:MIMAT0002814:Homo:sapiens:miR-432-5p	2	7	7.0	0.0
hsa-miR-26b-5p:MIMAT0000083:Homo:sapiens:miR-26b-5p	1	6	6.0	0.0
hsa-miR-25-3p:MIMAT0000081:Homo:sapiens:miR-25-3p	2	6	6.0	0.0
hsa-miR-320c:MIMAT0005793:Homo:sapiens:miR-320c	3	8	5.333333333333333	0.0
hsa-miR-26a-5p:MIMAT0000082:Homo:sapiens:miR-26a-5p	2	5	5.0	0.0
hsa-miR-320b:MIMAT0005792:Homo:sapiens:miR-320b	5	8	4.333333333333333	0.0
hsa-let-7d-5p:MIMAT0000065:Homo:sapiens:let-7d-5p	3	4	4.0	0.0
hsa-miR-122-5p:MIMAT0000421:Homo:sapiens:miR-122-5p	1	4	4.0	0.0
hsa-miR-423-3p:MIMAT0001340:Homo:sapiens:miR-423-3p	2	4	4.0	0.0
hsa-let-7g-5p:MIMAT0000414:Homo:sapiens:let-7g-5p	2	3	3.0	0.0
hsa-miR-21-5p:MIMAT0000076:Homo:sapiens:miR-21-5p	1	3	3.0	0.0
hsa-miR-6511a-3p:MIMAT0025479:Homo:sapiens:miR-6511a-3p	2	3	3.0	0.0
hsa-miR-140-3p:MIMAT0004597:Homo:sapiens:miR-140-3p	2	3	3.0	0.0
hsa-miR-103a-3p:MIMAT0000101:Homo:sapiens:miR-103a-3p	3	3	3.0	0.0
hsa-miR-24-3p:MIMAT0000080:Homo:sapiens:miR-24-3p	1	3	3.0	0.0
hsa-miR-22-3p:MIMAT0000077:Homo:sapiens:miR-22-3p	1	3	3.0	0.0
hsa-miR-28-3p:MIMAT0004502:Homo:sapiens:miR-28-3p	2	2	2.0	0.0
hsa-miR-652-3p:MIMAT0003322:Homo:sapiens:miR-652-3p	1	2	2.0	0.0
hsa-miR-584-5p:MIMAT0003249:Homo:sapiens:miR-584-5p	1	2	2.0	0.0
hsa-miR-23a-3p:MIMAT0000078:Homo:sapiens:miR-23a-3p	2	2	2.0	0.0
hsa-miR-191-5p:MIMAT0000440:Homo:sapiens:miR-191-5p	2	2	2.0	0.0
hsa-miR-125a-5p:MIMAT0000443:Homo:sapiens:miR-125a-5p	2	2	2.0	0.0
hsa-miR-484:MIMAT0002174:Homo:sapiens:miR-484	2	2	2.0	0.0
hsa-miR-382-5p:MIMAT0000737:Homo:sapiens:miR-382-5p	1	2	2.0	0.0
hsa-miR-126-3p:MIMAT0000445:Homo:sapiens:miR-126-3p	2	2	2.0	0.0
hsa-miR-133a-3p:MIMAT0000427:Homo:sapiens:miR-133a-3p	1	2	2.0	0.0
hsa-miR-193a-5p:MIMAT0004614:Homo:sapiens:miR-193a-5p	1	2	2.0	0.0
hsa-miR-877-5p:MIMAT0004949:Homo:sapiens:miR-877-5p	2	2	2.0	0.0
hsa-miR-197-3p:MIMAT0000227:Homo:sapiens:miR-197-3p	1	1	1.0	0.0
hsa-miR-628-3p:MIMAT0003297:Homo:sapiens:miR-628-3p	1	1	1.0	0.0
hsa-miR-328-3p:MIMAT0000752:Homo:sapiens:miR-328-3p	1	1	1.0	0.0
hsa-miR-3615:MIMAT0017994:Homo:sapiens:miR-3615	1	1	1.0	0.0
hsa-miR-3691-5p:MIMAT0018120:Homo:sapiens:miR-3691-5p	1	1	1.0	0.0
hsa-miR-150-3p:MIMAT0004610:Homo:sapiens:miR-150-3p	1	1	1.0	0.0
hsa-miR-134-5p:MIMAT0000447:Homo:sapiens:miR-134-5p	1	1	1.0	0.0
hsa-miR-4433b-5p:MIMAT0030413:Homo:sapiens:miR-4433b-5p	1	1	1.0	0.0
hsa-miR-4503:MIMAT0019039:Homo:sapiens:miR-4503	1	1	1.0	0.0
hsa-miR-361-5p:MIMAT0000703:Homo:sapiens:miR-361-5p	1	1	1.0	0.0
hsa-miR-342-3p:MIMAT0000753:Homo:sapiens:miR-342-3p	1	1	1.0	0.0
