ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
tRNA-Gly-CCC-chr1-137	16	204	20.15169340463458	0.0
tRNA-Gly-GCC-2-1	16	204	20.15169340463458	0.0
tRNA-Gly-GCC-2-4	16	204	20.15169340463458	0.0
tRNA-Gly-GCC-2-5	16	204	20.15169340463458	0.0
tRNA-Gly-GCC-2-2	16	204	20.15169340463458	0.0
tRNA-Gly-GCC-2-3	16	204	20.15169340463458	0.0
tRNA-Gly-CCC-1-2	16	204	20.15169340463458	0.0
tRNA-Gly-GCC-3-1	16	204	20.15169340463458	0.0
tRNA-Gly-GCC-2-6	16	204	20.15169340463458	0.0
tRNA-Gly-GCC-5-1	16	204	20.15169340463458	0.0
tRNA-Glu-CTC-1-2	11	107	13.375	0.0
tRNA-Glu-CTC-1-3	11	107	13.375	0.0
tRNA-Glu-CTC-1-1	11	107	13.375	0.0
tRNA-Glu-CTC-1-6	11	107	13.375	0.0
tRNA-Glu-CTC-1-7	11	107	13.375	0.0
tRNA-Glu-CTC-1-4	11	107	13.375	0.0
tRNA-Glu-CTC-1-5	11	107	13.375	0.0
tRNA-Glu-CTC-2-1	11	107	13.375	0.0
tRNA-Gly-CCC-2-2	3	9	4.5	0.0
tRNA-Gly-CCC-2-1	3	9	4.5	0.0
tRNA-Gly-GCC-1-1	6	11	1.3607843137254902	0.0
tRNA-Gly-GCC-1-2	6	11	1.3607843137254902	0.0
tRNA-Gly-GCC-1-5	6	11	1.3607843137254902	0.0
tRNA-Gly-GCC-1-3	6	11	1.3607843137254902	0.0
tRNA-Gly-GCC-1-4	6	11	1.3607843137254902	0.0
tRNA-Leu-TAG-3-1	1	1	1.0	0.0
tRNA-Lys-CTT-4-1	2	3	0.4722222222222222	0.0
tRNA-Lys-CTT-1-2	2	3	0.4722222222222222	0.0
tRNA-Lys-CTT-1-1	2	3	0.4722222222222222	0.0
tRNA-Lys-CTT-2-1	2	3	0.38888888888888884	0.0
tRNA-Lys-CTT-2-3	2	3	0.38888888888888884	0.0
tRNA-Lys-CTT-2-2	2	3	0.38888888888888884	0.0
tRNA-Lys-CTT-2-5	2	3	0.38888888888888884	0.0
tRNA-Lys-CTT-2-4	2	3	0.38888888888888884	0.0
tRNA-Lys-CTT-3-1	2	3	0.38888888888888884	0.0
tRNA-Glu-TTC-9-1	4	6	0.3850267379679144	0.0
tRNA-Val-CAC-1-6	3	5	0.3486111111111111	0.0
tRNA-Val-CAC-5-1	3	5	0.3486111111111111	0.0
tRNA-Val-CAC-1-5	3	5	0.3486111111111111	0.0
tRNA-Val-CAC-1-4	3	5	0.3486111111111111	0.0
tRNA-Val-CAC-1-3	3	5	0.3486111111111111	0.0
tRNA-Val-CAC-1-2	3	5	0.3486111111111111	0.0
tRNA-Val-CAC-1-1	3	5	0.3486111111111111	0.0
tRNA-Val-CAC-4-1	3	5	0.3486111111111111	0.0
tRNA-Val-CAC-chr1-93	3	5	0.3486111111111111	0.0
tRNA-Gly-CCC-6-1	3	5	0.29411764705882354	0.0
tRNA-Lys-CTT-6-1	1	1	0.25	0.0
tRNA-Val-AAC-1-2	2	4	0.2375	0.0
tRNA-Val-AAC-1-3	2	4	0.2375	0.0
tRNA-Val-AAC-1-4	2	4	0.2375	0.0
tRNA-Val-AAC-1-5	2	4	0.2375	0.0
tRNA-Val-AAC-1-1	2	4	0.2375	0.0
tRNA-Gly-TCC-3-1	1	2	0.2222222222222222	0.0
tRNA-Gly-TCC-2-2	1	2	0.2222222222222222	0.0
tRNA-Gly-TCC-2-1	1	2	0.2222222222222222	0.0
tRNA-Gly-TCC-2-4	1	2	0.2222222222222222	0.0
tRNA-Gly-TCC-2-3	1	2	0.2222222222222222	0.0
tRNA-Gly-TCC-2-6	1	2	0.2222222222222222	0.0
tRNA-Gly-TCC-2-5	1	2	0.2222222222222222	0.0
tRNA-Leu-CAG-2-1	1	2	0.2222222222222222	0.0
tRNA-Leu-CAG-2-2	1	2	0.2222222222222222	0.0
tRNA-Gly-TCC-1-1	1	2	0.2222222222222222	0.0
tRNA-Leu-CAG-1-5	1	2	0.2222222222222222	0.0
tRNA-Leu-CAG-1-6	1	2	0.2222222222222222	0.0
tRNA-Leu-CAG-1-7	1	2	0.2222222222222222	0.0
tRNA-Leu-CAG-1-1	1	2	0.2222222222222222	0.0
tRNA-Leu-CAG-1-2	1	2	0.2222222222222222	0.0
tRNA-Leu-CAG-1-3	1	2	0.2222222222222222	0.0
tRNA-Leu-CAG-1-4	1	2	0.2222222222222222	0.0
tRNA-Gly-TCC-4-1	1	2	0.2222222222222222	0.0
tRNA-Val-AAC-3-1	1	3	0.1875	0.0
tRNA-Val-AAC-4-1	1	3	0.1875	0.0
tRNA-Asp-GTC-3-1	2	2	0.16666666666666666	0.0
tRNA-Asp-GTC-2-2	2	2	0.16666666666666666	0.0
tRNA-Asp-GTC-2-1	2	2	0.16666666666666666	0.0
tRNA-Asp-GTC-2-4	2	2	0.16666666666666666	0.0
tRNA-Asp-GTC-2-3	2	2	0.16666666666666666	0.0
tRNA-Asp-GTC-2-6	2	2	0.16666666666666666	0.0
tRNA-Asp-GTC-2-5	2	2	0.16666666666666666	0.0
tRNA-Asp-GTC-2-8	2	2	0.16666666666666666	0.0
tRNA-Asp-GTC-2-7	2	2	0.16666666666666666	0.0
tRNA-Asp-GTC-2-9	2	2	0.16666666666666666	0.0
tRNA-Asp-GTC-2-10	2	2	0.16666666666666666	0.0
tRNA-Asp-GTC-2-11	2	2	0.16666666666666666	0.0
tRNA-Ser-GCT-5-1	1	1	0.14285714285714285	0.0
tRNA-Ser-GCT-1-1	1	1	0.14285714285714285	0.0
tRNA-Ser-GCT-2-1	1	1	0.14285714285714285	0.0
tRNA-Ser-GCT-3-1	1	1	0.14285714285714285	0.0
tRNA-Ser-GCT-4-2	1	1	0.14285714285714285	0.0
tRNA-Ser-GCT-4-1	1	1	0.14285714285714285	0.0
tRNA-Ser-GCT-4-3	1	1	0.14285714285714285	0.0
tRNA-Ala-TGC-2-1	1	1	0.125	0.0
tRNA-Ala-CGC-1-1	1	1	0.125	0.0
tRNA-Ala-CGC-2-1	1	1	0.125	0.0
tRNA-Ala-TGC-4-1	1	1	0.125	0.0
tRNA-Ala-AGC-4-1	1	1	0.125	0.0
tRNA-Ala-CGC-3-1	1	1	0.125	0.0
tRNA-Ala-TGC-3-1	1	1	0.125	0.0
tRNA-Ala-TGC-3-2	1	1	0.125	0.0
tRNA-Asn-GTT-chr1-21	1	1	0.1111111111111111	0.0
tRNA-Asn-GTT-3-1	1	1	0.1111111111111111	0.0
tRNA-iMet-CAT-2-1	1	1	0.1111111111111111	0.0
tRNA-Asn-GTT-2-6	1	1	0.1111111111111111	0.0
tRNA-Asn-GTT-2-1	1	1	0.1111111111111111	0.0
tRNA-Asn-GTT-2-5	1	1	0.1111111111111111	0.0
tRNA-Asn-GTT-2-4	1	1	0.1111111111111111	0.0
tRNA-Asn-GTT-2-3	1	1	0.1111111111111111	0.0
tRNA-Asn-GTT-2-2	1	1	0.1111111111111111	0.0
tRNA-iMet-CAT-1-3	1	1	0.1111111111111111	0.0
tRNA-iMet-CAT-1-4	1	1	0.1111111111111111	0.0
tRNA-iMet-CAT-1-1	1	1	0.1111111111111111	0.0
tRNA-iMet-CAT-1-2	1	1	0.1111111111111111	0.0
tRNA-iMet-CAT-1-7	1	1	0.1111111111111111	0.0
tRNA-iMet-CAT-1-8	1	1	0.1111111111111111	0.0
tRNA-iMet-CAT-1-5	1	1	0.1111111111111111	0.0
tRNA-iMet-CAT-1-6	1	1	0.1111111111111111	0.0
tRNA-Asn-GTT-chr1-110	1	1	0.1111111111111111	0.0
tRNA-Pro-CGG-1-2	1	1	0.058823529411764705	0.0
tRNA-Pro-CGG-1-3	1	1	0.058823529411764705	0.0
tRNA-Pro-CGG-1-1	1	1	0.058823529411764705	0.0
tRNA-Pro-AGG-2-2	1	1	0.058823529411764705	0.0
tRNA-Pro-AGG-2-1	1	1	0.058823529411764705	0.0
tRNA-Pro-TGG-1-1	1	1	0.058823529411764705	0.0
tRNA-Pro-AGG-2-8	1	1	0.058823529411764705	0.0
tRNA-Pro-AGG-2-7	1	1	0.058823529411764705	0.0
tRNA-Pro-AGG-2-4	1	1	0.058823529411764705	0.0
tRNA-Pro-AGG-2-3	1	1	0.058823529411764705	0.0
tRNA-Pro-AGG-2-6	1	1	0.058823529411764705	0.0
tRNA-Pro-AGG-2-5	1	1	0.058823529411764705	0.0
tRNA-Pro-TGG-3-5	1	1	0.058823529411764705	0.0
tRNA-Pro-TGG-3-3	1	1	0.058823529411764705	0.0
tRNA-Pro-TGG-3-4	1	1	0.058823529411764705	0.0
tRNA-Pro-TGG-3-1	1	1	0.058823529411764705	0.0
tRNA-Pro-TGG-3-2	1	1	0.058823529411764705	0.0
tRNA-Val-CAC-6-1	1	1	0.05	0.0
tRNA-Val-CAC-2-1	1	1	0.05	0.0
tRNA-Val-CAC-3-1	1	1	0.05	0.0
tRNA-Val-AAC-5-1	1	1	0.05	0.0
tRNA-Val-AAC-2-1	1	1	0.05	0.0
tRNA-Val-CAC-chr1-16	1	1	0.05	0.0
