ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000445125.2:processed_pseudogene:AC010970.2-001	5	5	5.0	0.0
ENST00000608838.1:processed_transcript:DEFB125-002	1	2	2.0	0.0
ENST00000545366.1:retained_intron:GPR137-016	1	2	2.0	0.0
ENST00000585366.1:antisense:RP11-53B2.3-001	1	2	2.0	0.0
ENST00000246104.6:protein_coding:SCRT2-001	1	2	2.0	0.0
ENST00000558588.5:retained_intron:PLCB2-006	1	1	1.0	0.0
ENST00000360105.8:protein_coding:NFIX-003	1	1	1.0	0.0
ENST00000457449.1:lincRNA:RP11-329B9.1-001	1	1	1.0	0.0
ENST00000584203.1:antisense:RP11-45M22.3-001	1	1	1.0	0.0
ENST00000606186.1:antisense:RP4-680D5.8-001	1	1	1.0	0.0
ENST00000604411.1:lincRNA:TSIX-001	1	1	1.0	0.0
ENST00000421176.3:protein_coding:ZNF284-001	1	1	1.0	0.0
ENST00000600468.1:retained_intron:NTN5-002	1	1	1.0	0.0
ENST00000412181.1:antisense:RP11-374P20.4-001	1	1	1.0	0.0
ENST00000557270.5:processed_transcript:LRMP-015	1	1	1.0	0.0
ENST00000439565.1:lincRNA:AC096732.2-001	1	1	1.0	0.0
ENST00000523379.5:nonsense_mediated_decay:ADAM28-004	1	1	1.0	0.0
ENST00000356175.7:protein_coding:NF1-002	1	1	0.5	0.0
ENST00000612161.4:protein_coding:SLC38A1-201	1	1	0.5	0.0
ENST00000556553.5:protein_coding:SPATA7-001	1	1	0.5	0.0
ENST00000442649.1:lincRNA:RP11-1217F2.15-002	1	1	0.5	0.0
ENST00000358273.8:protein_coding:NF1-001	1	1	0.5	0.0
ENST00000552197.5:protein_coding:SLC38A1-001	1	1	0.5	0.0
ENST00000415836.1:lincRNA:RP11-1217F2.15-001	1	1	0.5	0.0
ENST00000393545.8:protein_coding:SPATA7-002	1	1	0.5	0.0
ENST00000614490.4:protein_coding:NUTM1-201	1	1	0.3333333333333333	0.0
ENST00000438749.7:protein_coding:NUTM1-004	1	1	0.3333333333333333	0.0
ENST00000313234.9:protein_coding:KRT80-001	1	1	0.3333333333333333	0.0
ENST00000394815.2:protein_coding:KRT80-002	1	1	0.3333333333333333	0.0
ENST00000537011.5:protein_coding:NUTM1-001	1	1	0.3333333333333333	0.0
ENST00000321521.13:protein_coding:PPIP5K2-001	1	1	0.3333333333333333	0.0
ENST00000624444.1:lincRNA:RP11-717F1.2-008	1	1	0.3333333333333333	0.0
ENST00000623374.1:lincRNA:CH507-338C24.1-001	1	1	0.3333333333333333	0.0
ENST00000466011.1:retained_intron:KRT80-003	1	1	0.3333333333333333	0.0
ENST00000567239.5:protein_coding:NFAT5-009	1	2	0.25	0.0
ENST00000521713.1:nonsense_mediated_decay:USP42-009	1	1	0.25	0.0
ENST00000566899.5:protein_coding:NFAT5-006	1	2	0.25	0.0
ENST00000475491.1:retained_intron:KCNIP3-002	1	2	0.25	0.0
ENST00000306177.9:protein_coding:USP42-005	1	1	0.25	0.0
ENST00000349945.5:protein_coding:NFAT5-201	1	2	0.25	0.0
ENST00000426246.2:protein_coding:USP42-006	1	1	0.25	0.0
ENST00000479544.6:retained_intron:USP42-007	1	1	0.25	0.0
ENST00000393742.6:protein_coding:NFAT5-002	1	2	0.25	0.0
ENST00000354436.6:protein_coding:NFAT5-001	1	2	0.25	0.0
ENST00000426654.6:nonsense_mediated_decay:NFAT5-004	1	2	0.25	0.0
ENST00000627621.2:protein_coding:NFAT5-012	1	2	0.25	0.0
ENST00000426902.5:nonsense_mediated_decay:PIK3R2-002	1	1	0.2	0.0
ENST00000617130.4:protein_coding:PIK3R2-201	1	1	0.2	0.0
ENST00000222254.12:protein_coding:PIK3R2-001	1	1	0.2	0.0
ENST00000617642.1:protein_coding:PIK3R2-202	1	1	0.2	0.0
ENST00000593731.1:nonsense_mediated_decay:AC007192.4-001	1	1	0.2	0.0
ENST00000264674.7:protein_coding:MECOM-201	1	1	0.16666666666666666	0.0
