ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000445125.2:processed_pseudogene:AC010970.2-001	9	13	13.0	0.0
ENST00000427461.1:nonsense_mediated_decay:LSG1-003	1	3	1.5	0.0
ENST00000416718.2:unprocessed_pseudogene:MTCO3P12-001	2	3	1.5	0.0
ENST00000494142.1:retained_intron:MBOAT7-003	1	3	1.5	0.0
ENST00000334186.8:protein_coding:PPFIA3-001	2	3	1.5	0.0
ENST00000362079.2:protein_coding:MT-CO3-201	2	3	1.5	0.0
ENST00000602351.5:protein_coding:PPFIA3-006	2	3	1.5	0.0
ENST00000265245.9:protein_coding:LSG1-001	1	3	1.5	0.0
ENST00000495279.2:protein_coding:MBOAT7-005	1	3	1.5	0.0
ENST00000491724.1:processed_transcript:DBIL5P2-002	1	1	1.0	0.0
ENST00000372459.6:protein_coding:CTSA-012	1	2	1.0	0.0
ENST00000585366.1:antisense:RP11-53B2.3-001	1	1	1.0	0.0
ENST00000467525.5:nonsense_mediated_decay:FCGR2A-018	1	1	1.0	0.0
ENST00000630034.1:sense_intronic:RP11-437J2.3-001	1	1	1.0	0.0
ENST00000623544.1:TEC:CTD-2537I9.15-001	1	1	1.0	0.0
ENST00000361381.2:protein_coding:MT-ND4-201	1	1	1.0	0.0
ENST00000622621.1:antisense:RP11-679B19.1-001	1	1	1.0	0.0
ENST00000491950.5:processed_transcript:SH2D1A-003	1	1	1.0	0.0
ENST00000462245.1:processed_transcript:DENND1A-011	1	2	1.0	0.0
ENST00000308618.4:protein_coding:EVX2-001	1	1	1.0	0.0
ENST00000241312.8:nonsense_mediated_decay:CSMD2-001	1	2	0.5	0.0
ENST00000623494.1:TEC:RP5-1181K21.4-001	1	1	0.5	0.0
ENST00000619121.4:protein_coding:CSMD2-203	1	2	0.5	0.0
ENST00000373388.6:protein_coding:CSMD2-202	1	2	0.5	0.0
ENST00000485332.7:retained_intron:GTPBP6-003	1	1	0.5	0.0
ENST00000373381.8:protein_coding:CSMD2-201	1	2	0.5	0.0
ENST00000514435.1:retained_intron:LRBA-007	1	1	0.5	0.0
ENSTR0000485332.7:retained_intron:GTPBP6-003	1	1	0.5	0.0
ENST00000510841.1:retained_intron:LRBA-006	1	1	0.5	0.0
ENST00000274629.8:protein_coding:KCNMB1-001	1	1	0.5	0.0
ENST00000259335.8:protein_coding:KIAA0368-201	1	1	0.3333333333333333	0.0
ENST00000338205.9:protein_coding:KIAA0368-001	1	1	0.3333333333333333	0.0
ENST00000422127.5:protein_coding:OBSCN-201	1	1	0.3333333333333333	0.0
ENST00000602447.5:protein_coding:KIAA0368-005	1	1	0.3333333333333333	0.0
ENST00000570156.6:protein_coding:OBSCN-202	1	1	0.3333333333333333	0.0
ENST00000366707.8:protein_coding:OBSCN-011	1	1	0.3333333333333333	0.0
ENST00000461320.5:processed_transcript:APH1A-003	1	1	0.2	0.0
ENST00000605961.1:processed_transcript:LMO7-026	1	1	0.2	0.0
ENST00000341547.8:protein_coding:LMO7-001	1	1	0.2	0.0
ENST00000369109.7:protein_coding:APH1A-002	1	1	0.2	0.0
ENST00000465261.6:protein_coding:LMO7-002	1	1	0.2	0.0
ENST00000360244.8:protein_coding:APH1A-001	1	1	0.2	0.0
ENST00000236017.5:protein_coding:APH1A-008	1	1	0.2	0.0
ENST00000414276.6:protein_coding:APH1A-201	1	1	0.2	0.0
ENST00000357063.7:protein_coding:LMO7-201	1	1	0.2	0.0
ENST00000321797.12:protein_coding:LMO7-005	1	1	0.2	0.0
ENST00000591372.1:lincRNA:LINC00665-003	1	1	0.16666666666666666	0.0
ENST00000632517.1:sense_intronic:RP4-590F24.2-001	1	1	0.16666666666666666	0.0
ENST00000585356.5:lincRNA:LINC00665-002	1	1	0.16666666666666666	0.0
ENST00000590622.5:lincRNA:LINC00665-006	1	1	0.16666666666666666	0.0
ENST00000412740.6:lincRNA:LINC00665-001	1	1	0.16666666666666666	0.0
ENST00000438368.6:lincRNA:LINC00665-005	1	1	0.16666666666666666	0.0
ENST00000418600.6:protein_coding:SYNGAP1-010	1	1	0.14285714285714285	0.0
ENST00000628646.2:protein_coding:SYNGAP1-007	1	1	0.14285714285714285	0.0
ENST00000449372.6:protein_coding:SYNGAP1-009	1	1	0.14285714285714285	0.0
ENST00000513739.5:retained_intron:AGTRAP-014	1	1	0.14285714285714285	0.0
ENST00000629380.2:protein_coding:SYNGAP1-001	1	1	0.14285714285714285	0.0
ENST00000293748.9:nonsense_mediated_decay:SYNGAP1-004	1	1	0.14285714285714285	0.0
ENST00000400895.6:protein_coding:AGTRAP-010	1	1	0.14285714285714285	0.0
