ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000387347.2:Mt_rRNA:MT-RNR2-201	37	113	109.99999999999999	0.0
ENST00000516507.1:misc_RNA:RNY4-201	74	427	104.18333333333335	0.0
ENST00000365571.2:misc_RNA:RNY4P10-201	46	339	84.26904761904764	0.0
ENST00000364908.1:misc_RNA:Y_RNA.295-201	27	306	68.26904761904765	0.0
ENST00000364600.1:misc_RNA:RNY4P7-201	29	308	68.0119047619048	0.0
ENST00000516678.1:misc_RNA:RNY4P20-201	16	136	26.01904761904762	0.0
ENST00000364228.1:misc_RNA:RNY1-201	14	32	24.277631578947368	0.0
ENST00000628694.1:misc_RNA:Y_RNA.826-201	27	83	19.08095238095238	0.0
ENST00000389680.2:Mt_rRNA:MT-RNR1-201	9	15	15.0	0.0
ENST00000628388.1:misc_RNA:Y_RNA.846-201	23	69	14.164285714285713	0.0
ENST00000363745.1:misc_RNA:Y_RNA.169-201	15	64	12.77142857142857	0.0
ENST00000364409.1:misc_RNA:Y_RNA.236-201	10	46	8.27142857142857	0.0
ENST00000387459.1:Mt_tRNA:MT-TE-201	5	6	6.0	0.0
ENST00000554988.1:antisense:RPPH1-001	2	5	5.0	0.0
ENST00000391107.1:misc_RNA:RNY4P18-201	8	32	4.504761904761904	0.0
ENST00000387416.2:Mt_tRNA:MT-TS1-201	2	4	4.0	0.0
ENST00000387342.1:Mt_tRNA:MT-TV-201	3	4	4.0	0.0
ENST00000624938.2:miRNA:RN7SL2-201	7	7	4.0	0.0
ENST00000365484.1:misc_RNA:RNY3-201	19	38	3.804535004003089	0.0
ENST00000490232.3:misc_RNA:Metazoa_SRP.45-201	9	10	3.7916666666666665	0.0
ENST00000459254.1:misc_RNA:RNY4P25-201	7	27	3.671428571428571	0.0
ENST00000387449.1:Mt_tRNA:MT-TS2-201	1	3	3.0	0.0
ENST00000361624.2:protein_coding:MT-CO1-201	1	3	3.0	0.0
ENST00000363341.1:misc_RNA:RNY4P27-201	6	17	2.8333333333333335	0.0
ENST00000384413.1:misc_RNA:Y_RNA.492-201	16	30	2.479535004003089	0.0
ENST00000363624.1:misc_RNA:Y_RNA.154-201	13	26	2.4635031635031632	0.0
ENST00000363444.1:misc_RNA:Y_RNA.136-201	14	24	2.0421612666293516	0.0
ENST00000621226.2:protein_coding:MUC5AC-001	1	2	2.0	0.0
ENST00000379607.9:protein_coding:EIF1AX-001	1	2	2.0	0.0
ENST00000387419.1:Mt_tRNA:MT-TD-201	2	2	2.0	0.0
ENST00000623934.1:TEC:RP5-1136A10.1-001	1	2	2.0	0.0
ENST00000590230.5:protein_coding:ELANE-001	1	2	2.0	0.0
ENST00000569740.5:lincRNA:CTD-2015G9.2-002	1	2	2.0	0.0
ENST00000296028.3:protein_coding:PPBP-001	1	2	2.0	0.0
ENST00000459299.1:snoRNA:SNORD13-201	1	2	2.0	0.0
ENST00000264170.8:protein_coding:KYNU-001	1	2	2.0	0.0
ENST00000361567.2:protein_coding:MT-ND5-201	1	2	2.0	0.0
ENST00000536684.2:protein_coding:MTRNR2L8-001	3	4	1.6666666666666665	0.0
ENST00000363636.1:misc_RNA:Y_RNA.156-201	8	14	1.6446032690713543	0.0
ENST00000365085.1:misc_RNA:RNY3P1-201	11	21	1.5925074925074925	0.0
ENST00000362645.1:misc_RNA:Y_RNA.40-201	4	11	1.5666666666666669	0.0
ENST00000363421.1:misc_RNA:Y_RNA.132-201	5	13	1.3734848484848485	0.0
ENST00000563151.1:lincRNA:RP11-403P17.4-001	5	6	1.35	0.0
ENST00000411222.1:misc_RNA:Y_RNA.798-201	5	6	1.35	0.0
ENST00000335648.3:antisense:ZNF436-AS1-201	3	10	1.2857142857142856	0.0
ENST00000364535.1:misc_RNA:Y_RNA.251-201	3	10	1.2857142857142856	0.0
ENST00000365436.1:misc_RNA:Y_RNA.353-201	4	9	1.2666666666666666	0.0
ENST00000362807.1:misc_RNA:Y_RNA.58-201	8	17	1.258008658008658	0.0
ENST00000451311.6:protein_coding:TMSB4X-002	2	2	1.25	0.0
ENST00000365030.1:misc_RNA:RNY1P13-201	4	5	1.1833333333333333	0.0
ENST00000363651.1:misc_RNA:Y_RNA.158-201	6	9	1.0493651738332588	0.0
ENST00000491900.1:nonsense_mediated_decay:IQGAP3-002	1	1	1.0	0.0
ENST00000362936.1:rRNA:RNA5SP491-201	1	1	1.0	0.0
ENST00000498588.1:retained_intron:FBRS-006	1	4	1.0	0.0
ENST00000242351.9:protein_coding:ZC3HAV1-001	1	1	1.0	0.0
ENST00000378888.9:protein_coding:DVL1-004	1	1	1.0	0.0
ENST00000262093.9:protein_coding:FECH-001	1	1	1.0	0.0
ENST00000424496.2:processed_transcript:RP3-370M22.8-001	1	1	1.0	0.0
ENST00000362330.2:misc_RNA:Y_RNA.2-201	1	1	1.0	0.0
ENST00000386347.1:Mt_tRNA:MT-TL1-201	1	1	1.0	0.0
ENST00000600213.3:protein_coding:MTRNR2L12-001	3	3	1.0	0.0
ENST00000491769.1:retained_intron:COL6A3-009	1	1	1.0	0.0
ENST00000398073.6:protein_coding:CTDSP2-001	1	1	1.0	0.0
ENST00000361899.2:protein_coding:MT-ATP6-201	1	1	1.0	0.0
ENST00000356166.10:protein_coding:FBRS-001	1	4	1.0	0.0
ENST00000448587.5:lincRNA:TINCR-001	1	1	1.0	0.0
ENST00000274605.5:protein_coding:N4BP3-001	1	1	1.0	0.0
ENST00000261655.8:protein_coding:RIMBP2-001	1	1	1.0	0.0
ENST00000516408.1:misc_RNA:Y_RNA.682-201	1	1	1.0	0.0
ENST00000543786.5:nonsense_mediated_decay:FBRS-003	1	4	1.0	0.0
ENST00000484152.1:retained_intron:FBRS-007	1	4	1.0	0.0
ENST00000387441.1:Mt_tRNA:MT-TH-201	1	1	1.0	0.0
ENST00000523111.6:protein_coding:UBE2V2-001	1	1	1.0	0.0
ENST00000387460.2:Mt_tRNA:MT-TT-201	1	1	1.0	0.0
ENST00000384087.1:misc_RNA:Y_RNA.434-201	1	1	1.0	0.0
ENST00000330398.8:protein_coding:ATP6V0C-001	1	1	1.0	0.0
ENST00000310085.5:protein_coding:CCDC96-001	1	1	1.0	0.0
ENST00000370509.4:protein_coding:CREG1-001	1	1	1.0	0.0
ENST00000364628.1:misc_RNA:Y_RNA.262-201	7	13	0.9531135531135531	0.0
ENST00000365487.1:misc_RNA:Y_RNA.359-201	3	4	0.9333333333333333	0.0
ENST00000384178.1:misc_RNA:Y_RNA.448-201	4	8	0.8721611721611722	0.0
ENST00000363667.1:misc_RNA:RNY4P6-201	4	5	0.85	0.0
ENST00000363985.1:misc_RNA:Y_RNA.195-201	5	7	0.8493651738332589	0.0
ENST00000384284.1:misc_RNA:RNY4P13-201	1	5	0.8333333333333334	0.0
ENST00000590718.1:unprocessed_pseudogene:RNY4P13-001	1	5	0.8333333333333334	0.0
ENST00000362487.1:misc_RNA:Y_RNA.21-201	1	5	0.8333333333333334	0.0
ENST00000363220.1:misc_RNA:Y_RNA.110-201	2	6	0.825	0.0
ENST00000362710.1:misc_RNA:Y_RNA.48-201	2	6	0.825	0.0
ENST00000362540.1:misc_RNA:Y_RNA.27-201	2	6	0.825	0.0
ENST00000459189.1:misc_RNA:Y_RNA.635-201	3	7	0.7952380952380953	0.0
ENST00000584058.2:misc_RNA:RN7SL4P-201	3	4	0.7916666666666666	0.0
ENST00000362695.1:misc_RNA:Y_RNA.46-201	6	11	0.7864468864468864	0.0
ENST00000365267.1:misc_RNA:Y_RNA.333-201	6	11	0.7864468864468864	0.0
ENST00000384333.1:misc_RNA:Y_RNA.475-201	5	10	0.7095238095238094	0.0
ENST00000384312.1:misc_RNA:Y_RNA.473-201	5	10	0.7095238095238094	0.0
ENST00000410140.1:misc_RNA:Y_RNA.592-201	5	10	0.7095238095238094	0.0
ENST00000516803.1:misc_RNA:Y_RNA.703-201	5	10	0.7095238095238094	0.0
ENST00000384078.1:misc_RNA:Y_RNA.430-201	5	10	0.7095238095238094	0.0
ENST00000263967.3:protein_coding:PIK3CA-001	2	2	0.6666666666666666	0.0
ENST00000565928.1:processed_transcript:TSPY26P-002	1	2	0.6666666666666666	0.0
ENST00000391033.1:misc_RNA:Y_RNA.585-201	1	2	0.6666666666666666	0.0
ENST00000454360.1:unprocessed_pseudogene:KB-67B5.12-001	2	2	0.6666666666666666	0.0
ENST00000476365.2:transcribed_processed_pseudogene:TSPY26P-001	1	2	0.6666666666666666	0.0
ENST00000542188.5:protein_coding:TRPM1-201	1	2	0.6666666666666666	0.0
ENST00000462255.1:retained_intron:PIK3CA-004	2	2	0.6666666666666666	0.0
ENST00000615445.4:protein_coding:PTPRJ-202	1	2	0.6666666666666666	0.0
ENST00000363963.2:misc_RNA:Y_RNA.190-201	1	2	0.6666666666666666	0.0
ENST00000418331.6:protein_coding:PTPRJ-001	1	2	0.6666666666666666	0.0
ENST00000362931.1:misc_RNA:Y_RNA.76-201	1	2	0.6666666666666666	0.0
ENST00000613246.4:protein_coding:PTPRJ-201	1	2	0.6666666666666666	0.0
ENST00000384341.1:misc_RNA:Y_RNA.476-201	6	8	0.66047628494437	0.0
ENST00000627092.1:misc_RNA:Y_RNA.845-201	1	5	0.625	0.0
ENST00000251595.10:protein_coding:HBA2-001	2	4	0.625	0.0
ENST00000482565.1:retained_intron:HBA2-003	2	4	0.625	0.0
ENST00000320868.9:protein_coding:HBA1-001	2	4	0.625	0.0
ENST00000472694.1:retained_intron:HBA1-002	2	4	0.625	0.0
ENST00000364685.1:misc_RNA:Y_RNA.271-201	1	5	0.625	0.0
ENST00000365274.1:misc_RNA:Y_RNA.335-201	1	5	0.625	0.0
ENST00000410794.1:snRNA:RNU2-7P-201	7	11	0.5677109440267335	0.0
ENST00000618664.1:snRNA:RNU2-1-201	7	11	0.5677109440267335	0.0
ENST00000616345.1:snRNA:U2.11-201	7	11	0.5677109440267335	0.0
ENST00000616535.1:snRNA:U2.2-201	7	11	0.5677109440267335	0.0
ENST00000618602.1:snRNA:U2.19-201	7	11	0.5677109440267335	0.0
ENST00000613778.1:snRNA:U2.12-201	7	11	0.5677109440267335	0.0
ENST00000611544.1:snRNA:U2.15-201	7	11	0.5677109440267335	0.0
ENST00000410344.1:snRNA:RNU2-33P-201	7	11	0.5677109440267335	0.0
ENST00000410695.1:snRNA:RNU2-37P-201	7	11	0.5677109440267335	0.0
ENST00000613119.1:snRNA:U2.16-201	7	11	0.5677109440267335	0.0
ENST00000613956.1:snRNA:U2.20-201	7	11	0.5677109440267335	0.0
ENST00000619225.1:snRNA:U2.6-201	7	11	0.5677109440267335	0.0
ENST00000620268.1:snRNA:U2.10-201	7	11	0.5677109440267335	0.0
ENST00000411069.1:snRNA:RNU2-61P-201	7	11	0.5677109440267335	0.0
ENST00000617785.1:snRNA:U2.3-201	7	11	0.5677109440267335	0.0
ENST00000619465.1:snRNA:U2.5-201	7	11	0.5677109440267335	0.0
ENST00000410694.1:snRNA:RNU2-48P-201	7	11	0.5677109440267335	0.0
ENST00000615427.1:snRNA:U2.9-201	7	11	0.5677109440267335	0.0
ENST00000383942.1:misc_RNA:Y_RNA.396-201	3	7	0.5484848484848485	0.0
ENST00000363462.1:misc_RNA:Y_RNA.138-201	3	7	0.5484848484848485	0.0
ENST00000363615.1:misc_RNA:Y_RNA.153-201	3	7	0.5484848484848485	0.0
ENST00000363549.1:misc_RNA:Y_RNA.146-201	3	7	0.5484848484848485	0.0
ENST00000363979.1:misc_RNA:Y_RNA.194-201	3	7	0.5484848484848485	0.0
ENST00000259808.8:protein_coding:RIPK1-005	1	1	0.5	0.0
ENST00000380409.2:protein_coding:RIPK1-201	1	1	0.5	0.0
ENST00000384478.1:misc_RNA:Y_RNA.504-201	1	1	0.5	0.0
ENST00000377663.3:protein_coding:KLHL21-002	1	1	0.5	0.0
ENST00000261200.8:protein_coding:ABCC9-001	1	1	0.5	0.0
ENST00000361507.4:protein_coding:GAB2-001	1	1	0.5	0.0
ENST00000355520.5:protein_coding:OPHN1-001	1	1	0.5	0.0
ENST00000340149.6:protein_coding:GAB2-002	1	1	0.5	0.0
ENST00000377658.8:protein_coding:KLHL21-001	1	1	0.5	0.0
ENST00000384097.1:misc_RNA:Y_RNA.438-201	5	6	0.46047628494437004	0.0
ENST00000384656.1:misc_RNA:Y_RNA.550-201	5	6	0.46047628494437004	0.0
ENST00000284165.10:protein_coding:MAX-004	2	2	0.4	0.0
ENST00000394606.6:nonsense_mediated_decay:MAX-008	2	2	0.4	0.0
ENST00000358402.8:protein_coding:MAX-001	2	2	0.4	0.0
ENST00000618858.4:protein_coding:MAX-201	2	2	0.4	0.0
ENST00000555932.5:protein_coding:MAX-011	2	2	0.4	0.0
ENST00000487791.1:retained_intron:HBA1-005	1	3	0.375	0.0
ENST00000397797.1:protein_coding:HBA1-006	1	3	0.375	0.0
ENST00000484216.1:retained_intron:HBA2-006	1	3	0.375	0.0
ENST00000397806.1:protein_coding:HBA2-002	1	3	0.375	0.0
ENST00000384297.1:misc_RNA:Y_RNA.469-201	4	5	0.36956719403527916	0.0
ENST00000528274.2:protein_coding:FDXACB1-002	2	2	0.3666666666666667	0.0
ENST00000260257.8:protein_coding:FDXACB1-001	2	2	0.3666666666666667	0.0
ENST00000531487.1:nonsense_mediated_decay:FDXACB1-003	2	2	0.3666666666666667	0.0
ENST00000608763.1:retained_intron:GAS6-005	2	2	0.3666666666666667	0.0
ENST00000622211.4:protein_coding:RP11-108O10.8-001	2	2	0.3666666666666667	0.0
ENST00000364678.1:misc_RNA:Y_RNA.268-201	2	3	0.35	0.0
ENST00000568883.5:protein_coding:PKM-204	1	3	0.3333333333333333	0.0
ENST00000392474.6:protein_coding:CAMKK2-011	1	2	0.3333333333333333	0.0
ENST00000510231.1:processed_pseudogene:RP11-777B9.5-001	1	1	0.3333333333333333	0.0
ENST00000565143.1:retained_intron:PKM-010	1	3	0.3333333333333333	0.0
ENST00000337174.7:protein_coding:CAMKK2-005	1	2	0.3333333333333333	0.0
ENST00000335181.9:protein_coding:PKM-004	1	3	0.3333333333333333	0.0
ENST00000364542.1:misc_RNA:Y_RNA.252-201	1	1	0.3333333333333333	0.0
ENST00000539966.5:protein_coding:STK24-001	1	1	0.3333333333333333	0.0
ENST00000564440.5:retained_intron:PKM-009	1	3	0.3333333333333333	0.0
ENST00000347034.6:protein_coding:CAMKK2-006	1	2	0.3333333333333333	0.0
ENST00000376554.8:protein_coding:STK24-005	1	1	0.3333333333333333	0.0
ENST00000567118.5:nonsense_mediated_decay:PKM-005	1	3	0.3333333333333333	0.0
ENST00000516177.1:misc_RNA:Y_RNA.669-201	1	1	0.3333333333333333	0.0
ENST00000389093.7:protein_coding:PKM-202	1	3	0.3333333333333333	0.0
ENST00000612467.1:nonsense_mediated_decay:PCDHGA3-003	1	1	0.3333333333333333	0.0
ENST00000612742.4:protein_coding:METTL8-201	1	1	0.3333333333333333	0.0
ENST00000619750.1:protein_coding:PCDHGA3-002	1	1	0.3333333333333333	0.0
ENST00000613546.1:misc_RNA:Y_RNA.788-201	1	1	0.3333333333333333	0.0
ENST00000362415.1:misc_RNA:Y_RNA.14-201	1	1	0.3333333333333333	0.0
ENST00000538733.5:protein_coding:CAMKK2-004	1	2	0.3333333333333333	0.0
ENST00000375258.8:protein_coding:METTL8-001	1	1	0.3333333333333333	0.0
ENST00000410597.1:misc_RNA:Y_RNA.609-201	2	2	0.3333333333333333	0.0
ENST00000545538.5:protein_coding:CAMKK2-012	1	2	0.3333333333333333	0.0
ENST00000253812.7:protein_coding:PCDHGA3-001	1	1	0.3333333333333333	0.0
ENST00000565184.5:protein_coding:PKM-012	1	3	0.3333333333333333	0.0
ENST00000447486.5:nonsense_mediated_decay:METTL8-003	1	1	0.3333333333333333	0.0
ENST00000364916.1:misc_RNA:Y_RNA.296-201	1	1	0.3333333333333333	0.0
ENST00000324774.9:protein_coding:CAMKK2-001	1	2	0.3333333333333333	0.0
ENST00000319622.10:protein_coding:PKM-201	1	3	0.3333333333333333	0.0
ENST00000449901.6:protein_coding:PKM-203	1	3	0.3333333333333333	0.0
ENST00000397517.6:protein_coding:STK24-201	1	1	0.3333333333333333	0.0
ENST00000459091.1:misc_RNA:Y_RNA.657-201	2	2	0.30952380952380953	0.0
ENST00000363194.1:misc_RNA:RNY4P9-201	2	2	0.30952380952380953	0.0
ENST00000362591.1:misc_RNA:Y_RNA.33-201	3	4	0.30460992907801415	0.0
ENST00000410508.1:snRNA:RNU2-26P-201	4	6	0.29285714285714287	0.0
ENST00000516659.1:snRNA:RNU2-57P-201	4	6	0.29285714285714287	0.0
ENST00000610674.1:misc_RNA:Metazoa_SRP.202-201	2	3	0.29166666666666663	0.0
ENST00000618786.1:misc_RNA:RN7SL1-201	2	3	0.29166666666666663	0.0
ENST00000581458.2:misc_RNA:RN7SL5P-201	2	3	0.29166666666666663	0.0
ENST00000635274.1:non_coding:RN7SL1-001	2	3	0.29166666666666663	0.0
ENST00000384119.1:misc_RNA:Y_RNA.441-201	3	4	0.2862338607019458	0.0
ENST00000363171.1:misc_RNA:Y_RNA.103-201	3	4	0.2862338607019458	0.0
ENST00000384268.1:misc_RNA:Y_RNA.464-201	3	4	0.2862338607019458	0.0
ENST00000258382.9:protein_coding:SP110-001	1	2	0.2857142857142857	0.0
ENST00000486146.2:processed_transcript:SP110-010	1	2	0.2857142857142857	0.0
ENST00000540870.4:protein_coding:AC009950.1-201	1	2	0.2857142857142857	0.0
ENST00000392048.7:protein_coding:SP110-004	1	2	0.2857142857142857	0.0
ENST00000490880.5:retained_intron:SP110-011	1	2	0.2857142857142857	0.0
ENST00000258381.10:protein_coding:SP110-002	1	2	0.2857142857142857	0.0
ENST00000358662.8:protein_coding:SP110-003	1	2	0.2857142857142857	0.0
ENST00000494593.1:retained_intron:GSTP1-003	1	1	0.25	0.0
ENST00000441942.6:lincRNA:LINC01531-001	1	1	0.25	0.0
ENST00000602468.5:lincRNA:LINC01531-005	1	1	0.25	0.0
ENST00000364930.1:misc_RNA:Y_RNA.298-201	1	1	0.25	0.0
ENST00000398603.5:protein_coding:GSTP1-004	1	1	0.25	0.0
ENST00000601669.6:lincRNA:LINC01531-003	1	1	0.25	0.0
ENST00000398606.7:protein_coding:GSTP1-001	1	1	0.25	0.0
ENST00000380636.1:protein_coding:TMSB4X-003	1	1	0.25	0.0
ENST00000602796.5:lincRNA:LINC01531-007	1	1	0.25	0.0
ENST00000498765.5:nonsense_mediated_decay:GSTP1-007	1	1	0.25	0.0
ENST00000364251.1:misc_RNA:RNY1P12-201	1	1	0.25	0.0
ENST00000380635.5:protein_coding:TMSB4X-001	1	1	0.25	0.0
ENST00000380633.1:protein_coding:TMSB4X-004	1	1	0.25	0.0
ENST00000364358.1:misc_RNA:Y_RNA.233-201	2	3	0.24358974358974358	0.0
ENST00000365666.2:misc_RNA:Y_RNA.383-201	2	3	0.24358974358974358	0.0
ENST00000365281.1:misc_RNA:RNY4P28-201	2	3	0.24285714285714285	0.0
ENST00000384278.1:snRNA:RNU1-2-201	4	4	0.23977591036414567	0.0
ENST00000384010.1:snRNA:RNVU1-18-201	4	4	0.23977591036414567	0.0
ENST00000383861.1:snRNA:RNU1-28P-201	4	4	0.23977591036414567	0.0
ENST00000384782.1:snRNA:RNU1-3-201	4	4	0.23977591036414567	0.0
ENST00000383869.1:snRNA:RNU1-27P-201	4	4	0.23977591036414567	0.0
ENST00000383858.1:snRNA:RNVU1-7-201	4	4	0.23977591036414567	0.0
ENST00000384659.1:snRNA:RNU1-4-201	4	4	0.23977591036414567	0.0
ENST00000615842.1:snRNA:U1.27-201	4	4	0.23977591036414567	0.0
ENST00000610976.1:snRNA:U1.40-201	4	4	0.23977591036414567	0.0
ENST00000383925.1:snRNA:RNU1-1-201	4	4	0.23977591036414567	0.0
ENST00000517373.1:protein_coding:EBF1-006	1	1	0.2	0.0
ENST00000313708.10:protein_coding:EBF1-001	1	1	0.2	0.0
ENST00000383932.1:misc_RNA:Y_RNA.392-201	1	3	0.2	0.0
ENST00000559720.5:retained_intron:B2M-002	1	1	0.2	0.0
ENST00000518836.5:processed_transcript:EBF1-010	1	1	0.2	0.0
ENST00000544417.5:protein_coding:B2M-201	1	1	0.2	0.0
ENST00000384686.1:misc_RNA:Y_RNA.561-201	1	3	0.2	0.0
ENST00000558401.5:protein_coding:B2M-001	1	1	0.2	0.0
ENST00000523315.1:processed_transcript:EBF1-004	1	1	0.2	0.0
ENST00000364469.1:misc_RNA:Y_RNA.242-201	1	1	0.2	0.0
ENST00000561424.5:nonsense_mediated_decay:B2M-013	1	1	0.2	0.0
ENST00000384768.1:misc_RNA:Y_RNA.577-201	1	3	0.2	0.0
ENST00000559916.1:protein_coding:B2M-006	1	1	0.2	0.0
ENST00000380654.8:protein_coding:EBF1-002	1	1	0.2	0.0
ENST00000362797.1:misc_RNA:Y_RNA.55-201	1	3	0.2	0.0
ENST00000321990.4:protein_coding:ATAD5-001	2	3	0.18333333333333335	0.0
ENST00000364507.1:misc_RNA:RNY4P23-201	2	3	0.18333333333333335	0.0
ENST00000516225.1:misc_RNA:RNY4P37-201	2	3	0.18333333333333335	0.0
ENST00000391023.1:misc_RNA:Y_RNA.584-201	2	3	0.18333333333333335	0.0
ENST00000625737.1:miRNA:AL627171.1-201	1	2	0.16666666666666666	0.0
ENST00000625125.2:miRNA:RN7SL3-201	1	2	0.16666666666666666	0.0
ENST00000471086.3:misc_RNA:RN7SL396P-201	1	2	0.16666666666666666	0.0
ENST00000628701.1:miRNA:AL139099.3-201	1	2	0.16666666666666666	0.0
ENST00000463779.3:misc_RNA:RN7SL752P-201	1	2	0.16666666666666666	0.0
ENST00000626443.1:miRNA:AC090950.1-201	1	2	0.16666666666666666	0.0
ENST00000583545.1:retained_intron:TANC2-002	1	1	0.16666666666666666	0.0
ENST00000311403.4:protein_coding:ZBTB4-001	1	1	0.16666666666666666	0.0
ENST00000535628.6:protein_coding:ZBTB7C-028	1	1	0.16666666666666666	0.0
ENST00000590800.5:protein_coding:ZBTB7C-001	1	1	0.16666666666666666	0.0
ENST00000384563.1:misc_RNA:Y_RNA.525-201	1	2	0.16666666666666666	0.0
ENST00000384551.1:misc_RNA:Y_RNA.519-201	1	2	0.16666666666666666	0.0
ENST00000586438.5:protein_coding:ZBTB7C-026	1	1	0.16666666666666666	0.0
ENST00000380599.8:protein_coding:ZBTB4-002	1	1	0.16666666666666666	0.0
ENST00000365138.1:misc_RNA:Y_RNA.321-201	1	1	0.16666666666666666	0.0
ENST00000588982.5:protein_coding:ZBTB7C-025	1	1	0.16666666666666666	0.0
ENST00000623528.3:nonsense_mediated_decay:RNF114-006	1	1	0.14285714285714285	0.0
ENST00000360771.8:protein_coding:GYPA-001	1	1	0.14285714285714285	0.0
ENST00000622999.3:nonsense_mediated_decay:RNF114-002	1	1	0.14285714285714285	0.0
ENST00000440626.1:protein_coding:SLC40A1-005	1	1	0.14285714285714285	0.0
ENST00000514603.1:retained_intron:GYPA-009	1	1	0.14285714285714285	0.0
ENST00000324022.14:protein_coding:GYPA-002	1	1	0.14285714285714285	0.0
ENST00000418714.1:processed_transcript:SLC40A1-008	1	1	0.14285714285714285	0.0
ENST00000625177.3:protein_coding:RNF114-009	1	1	0.14285714285714285	0.0
ENST00000455320.5:protein_coding:SLC40A1-004	1	1	0.14285714285714285	0.0
ENST00000479598.5:retained_intron:SLC40A1-006	1	1	0.14285714285714285	0.0
ENST00000624666.1:retained_intron:RNF114-005	1	1	0.14285714285714285	0.0
ENST00000261024.6:protein_coding:SLC40A1-001	1	1	0.14285714285714285	0.0
ENST00000508337.1:nonsense_mediated_decay:GYPA-003	1	1	0.14285714285714285	0.0
ENST00000244061.5:protein_coding:RNF114-001	1	1	0.14285714285714285	0.0
ENST00000427419.5:protein_coding:SLC40A1-003	1	1	0.14285714285714285	0.0
ENST00000410423.1:snRNA:RNU2-29P-201	2	3	0.14285714285714285	0.0
ENST00000535709.5:protein_coding:GYPA-201	1	1	0.14285714285714285	0.0
ENST00000622920.1:protein_coding:RNF114-004	1	1	0.14285714285714285	0.0
ENST00000427241.5:protein_coding:SLC40A1-002	1	1	0.14285714285714285	0.0
ENST00000616983.4:protein_coding:GYPA-202	1	1	0.14285714285714285	0.0
ENST00000623732.3:nonsense_mediated_decay:RNF114-008	1	1	0.14285714285714285	0.0
ENST00000512064.5:protein_coding:GYPA-007	1	1	0.14285714285714285	0.0
ENST00000613023.1:snRNA:RNVU1-19-201	3	3	0.13977591036414566	0.0
ENST00000384592.1:snRNA:RNU1-89P-201	3	3	0.13977591036414566	0.0
ENST00000605806.1:snRNA:U1.22-201	3	3	0.13977591036414566	0.0
ENST00000363334.1:snRNA:RNU1-22P-201	3	3	0.13977591036414566	0.0
ENST00000384610.1:snRNA:RNVU1-1-201	3	3	0.13977591036414566	0.0
ENST00000384619.1:snRNA:RNVU1-17-201	3	3	0.13977591036414566	0.0
ENST00000384138.1:misc_RNA:Y_RNA.446-201	2	2	0.13238770685579196	0.0
ENST00000480604.5:processed_transcript:GLUL-006	1	1	0.125	0.0
ENST00000409104.7:protein_coding:SET-003	1	1	0.125	0.0
ENST00000372692.8:protein_coding:SET-001	1	1	0.125	0.0
ENST00000591226.1:retained_intron:TPM4-006	1	1	0.125	0.0
ENST00000372688.8:protein_coding:SET-201	1	1	0.125	0.0
ENST00000544835.7:protein_coding:FKBP8-004	1	1	0.125	0.0
ENST00000368528.3:transcribed_processed_pseudogene:AC098614.2-001	1	1	0.125	0.0
ENST00000463397.3:misc_RNA:RN7SL674P-201	1	1	0.125	0.0
ENST00000596015.1:protein_coding:FKBP8-011	1	1	0.125	0.0
ENST00000300933.8:protein_coding:TPM4-002	1	1	0.125	0.0
ENST00000435341.1:processed_pseudogene:SETP8-001	1	1	0.125	0.0
ENST00000596516.2:protein_coding:SETSIP-201	1	1	0.125	0.0
ENST00000344824.10:protein_coding:TPM4-001	1	1	0.125	0.0
ENST00000463851.6:processed_transcript:GLUL-004	1	1	0.125	0.0
ENST00000601844.5:nonsense_mediated_decay:FKBP8-003	1	1	0.125	0.0
ENST00000331872.10:protein_coding:GLUL-001	1	1	0.125	0.0
