ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
tRNA-Glu-CTC-1-2	28	319	39.50437062937063	0.0
tRNA-Glu-CTC-1-3	28	319	39.50437062937063	0.0
tRNA-Glu-CTC-1-1	28	319	39.50437062937063	0.0
tRNA-Glu-CTC-1-6	28	319	39.50437062937063	0.0
tRNA-Glu-CTC-1-7	28	319	39.50437062937063	0.0
tRNA-Glu-CTC-1-4	28	319	39.50437062937063	0.0
tRNA-Glu-CTC-1-5	28	319	39.50437062937063	0.0
tRNA-Glu-CTC-2-1	28	319	39.50437062937063	0.0
tRNA-Gly-CCC-chr1-137	30	396	39.18371954842545	0.0
tRNA-Gly-GCC-2-1	30	396	39.18371954842545	0.0
tRNA-Gly-GCC-2-4	30	396	39.18371954842545	0.0
tRNA-Gly-GCC-2-5	30	396	39.18371954842545	0.0
tRNA-Gly-GCC-2-2	30	396	39.18371954842545	0.0
tRNA-Gly-GCC-2-3	30	396	39.18371954842545	0.0
tRNA-Gly-CCC-1-2	30	396	39.18371954842545	0.0
tRNA-Gly-GCC-3-1	30	396	39.18371954842545	0.0
tRNA-Gly-GCC-2-6	30	396	39.18371954842545	0.0
tRNA-Gly-GCC-5-1	30	396	39.18371954842545	0.0
tRNA-Gly-CCC-2-2	8	34	17.0	0.0
tRNA-Gly-CCC-2-1	8	34	17.0	0.0
tRNA-Gly-GCC-1-1	12	29	4.359477124183005	0.0
tRNA-Gly-GCC-1-2	12	29	4.359477124183005	0.0
tRNA-Gly-GCC-1-5	12	29	4.359477124183005	0.0
tRNA-Gly-GCC-1-3	12	29	4.359477124183005	0.0
tRNA-Gly-GCC-1-4	12	29	4.359477124183005	0.0
tRNA-Gly-TCC-1-1	2	3	3.0	0.0
tRNA-Glu-TTC-2-1	6	6	2.75	0.0
tRNA-Glu-TTC-2-2	6	6	2.75	0.0
tRNA-Asp-GTC-1-1	1	2	2.0	0.0
tRNA-Thr-TGT-5-1	1	1	1.0	0.0
tRNA-Val-CAC-2-1	1	1	1.0	0.0
tRNA-Arg-CCG-2-1	1	1	1.0	0.0
tRNA-Trp-CCA-2-1	1	1	1.0	0.0
tRNA-Glu-TTC-chr1_KI270713v1_random-1	4	9	0.8293706293706293	0.0
tRNA-Glu-TTC-chr1-138	4	9	0.8293706293706293	0.0
tRNA-Glu-TTC-4-2	4	9	0.8293706293706293	0.0
tRNA-Cys-GCA-4-1	2	4	0.8	0.0
tRNA-Cys-GCA-2-1	2	4	0.8	0.0
tRNA-Cys-GCA-2-2	2	4	0.8	0.0
tRNA-Cys-GCA-2-3	2	4	0.8	0.0
tRNA-Cys-GCA-2-4	2	4	0.8	0.0
tRNA-Glu-TTC-chr1-127	3	8	0.7384615384615385	0.0
tRNA-Glu-TTC-3-1	3	8	0.7384615384615385	0.0
tRNA-Lys-CTT-2-1	3	4	0.6428571428571428	0.0
tRNA-Lys-CTT-2-3	3	4	0.6428571428571428	0.0
tRNA-Lys-CTT-2-2	3	4	0.6428571428571428	0.0
tRNA-Lys-CTT-2-5	3	4	0.6428571428571428	0.0
tRNA-Lys-CTT-2-4	3	4	0.6428571428571428	0.0
tRNA-Lys-CTT-3-1	3	4	0.6428571428571428	0.0
tRNA-Val-CAC-1-6	4	10	0.625	0.0
tRNA-Val-CAC-5-1	4	10	0.625	0.0
tRNA-Val-CAC-1-5	4	10	0.625	0.0
tRNA-Val-CAC-1-4	4	10	0.625	0.0
tRNA-Val-CAC-1-3	4	10	0.625	0.0
tRNA-Val-CAC-1-2	4	10	0.625	0.0
tRNA-Val-CAC-1-1	4	10	0.625	0.0
tRNA-Val-AAC-3-1	4	10	0.625	0.0
tRNA-Val-AAC-4-1	4	10	0.625	0.0
tRNA-Val-AAC-1-2	4	10	0.625	0.0
tRNA-Val-AAC-1-3	4	10	0.625	0.0
tRNA-Val-AAC-1-4	4	10	0.625	0.0
tRNA-Val-AAC-1-5	4	10	0.625	0.0
tRNA-Val-AAC-1-1	4	10	0.625	0.0
tRNA-Val-CAC-4-1	4	10	0.625	0.0
tRNA-Val-CAC-chr1-93	4	10	0.625	0.0
tRNA-Lys-TTT-3-5	2	3	0.5666666666666667	0.0
tRNA-Lys-TTT-3-4	2	3	0.5666666666666667	0.0
tRNA-Lys-TTT-3-3	2	3	0.5666666666666667	0.0
tRNA-Lys-TTT-3-2	2	3	0.5666666666666667	0.0
tRNA-Lys-TTT-3-1	2	3	0.5666666666666667	0.0
tRNA-Glu-TTC-9-1	5	9	0.5261437908496732	0.0
tRNA-Gly-CCC-6-1	5	9	0.5261437908496732	0.0
tRNA-Ala-AGC-7-1	1	2	0.3333333333333333	0.0
tRNA-Ala-AGC-3-1	1	2	0.3333333333333333	0.0
tRNA-Asp-GTC-3-1	3	4	0.3333333333333333	0.0
tRNA-Ala-CGC-4-1	1	2	0.3333333333333333	0.0
tRNA-Ala-AGC-2-1	1	2	0.3333333333333333	0.0
tRNA-Ala-AGC-2-2	1	2	0.3333333333333333	0.0
tRNA-Asp-GTC-2-2	3	4	0.3333333333333333	0.0
tRNA-Asp-GTC-2-1	3	4	0.3333333333333333	0.0
tRNA-Asp-GTC-2-4	3	4	0.3333333333333333	0.0
tRNA-Asp-GTC-2-3	3	4	0.3333333333333333	0.0
tRNA-Gly-TCC-2-2	1	2	0.3333333333333333	0.0
tRNA-Asp-GTC-2-6	3	4	0.3333333333333333	0.0
tRNA-Gly-TCC-2-1	1	2	0.3333333333333333	0.0
tRNA-Asp-GTC-2-5	3	4	0.3333333333333333	0.0
tRNA-Gly-TCC-2-4	1	2	0.3333333333333333	0.0
tRNA-Asp-GTC-2-8	3	4	0.3333333333333333	0.0
tRNA-Gly-TCC-2-3	1	2	0.3333333333333333	0.0
tRNA-Asp-GTC-2-7	3	4	0.3333333333333333	0.0
tRNA-Gly-TCC-2-6	1	2	0.3333333333333333	0.0
tRNA-Gly-TCC-2-5	1	2	0.3333333333333333	0.0
tRNA-Asp-GTC-2-9	3	4	0.3333333333333333	0.0
tRNA-Asp-GTC-2-10	3	4	0.3333333333333333	0.0
tRNA-Asp-GTC-2-11	3	4	0.3333333333333333	0.0
tRNA-Ala-AGC-5-1	1	2	0.3333333333333333	0.0
tRNA-Leu-AAG-3-1	2	3	0.31313131313131315	0.0
tRNA-Leu-AAG-1-3	2	3	0.31313131313131315	0.0
tRNA-Leu-AAG-1-2	2	3	0.31313131313131315	0.0
tRNA-Leu-AAG-1-1	2	3	0.31313131313131315	0.0
tRNA-Leu-AAG-2-3	2	3	0.31313131313131315	0.0
tRNA-Leu-AAG-2-2	2	3	0.31313131313131315	0.0
tRNA-Leu-AAG-2-4	2	3	0.31313131313131315	0.0
tRNA-Leu-AAG-2-1	2	3	0.31313131313131315	0.0
