ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000387347.2:Mt_rRNA:MT-RNR2-201	20	70	70.0	0.0
ENST00000516507.1:misc_RNA:RNY4-201	56	296	67.96414925654058	0.0
ENST00000365571.2:misc_RNA:RNY4P10-201	34	258	58.7522444946358	0.0
ENST00000364908.1:misc_RNA:Y_RNA.295-201	27	250	54.7522444946358	0.0
ENST00000364600.1:misc_RNA:RNY4P7-201	25	243	52.60938735177865	0.0
ENST00000516678.1:misc_RNA:RNY4P20-201	16	139	27.167857142857148	0.0
ENST00000389680.2:Mt_rRNA:MT-RNR1-201	6	17	17.0	0.0
ENST00000364228.1:misc_RNA:RNY1-201	8	20	16.33888888888889	0.0
ENST00000264170.8:protein_coding:KYNU-001	4	11	11.0	0.0
ENST00000628694.1:misc_RNA:Y_RNA.826-201	21	37	9.045238095238094	0.0
ENST00000628388.1:misc_RNA:Y_RNA.846-201	18	29	7.845238095238094	0.0
ENST00000277942.6:protein_coding:NPFFR1-001	3	5	5.0	0.0
ENST00000363745.1:misc_RNA:Y_RNA.169-201	11	22	4.845238095238095	0.0
ENST00000618664.1:snRNA:RNU2-1-201	24	84	4.794351401379265	0.0
ENST00000616345.1:snRNA:U2.11-201	24	84	4.794351401379265	0.0
ENST00000616535.1:snRNA:U2.2-201	24	84	4.794351401379265	0.0
ENST00000618602.1:snRNA:U2.19-201	24	84	4.794351401379265	0.0
ENST00000613778.1:snRNA:U2.12-201	24	84	4.794351401379265	0.0
ENST00000611544.1:snRNA:U2.15-201	24	84	4.794351401379265	0.0
ENST00000410695.1:snRNA:RNU2-37P-201	24	84	4.794351401379265	0.0
ENST00000613119.1:snRNA:U2.16-201	24	84	4.794351401379265	0.0
ENST00000613956.1:snRNA:U2.20-201	24	84	4.794351401379265	0.0
ENST00000619225.1:snRNA:U2.6-201	24	84	4.794351401379265	0.0
ENST00000620268.1:snRNA:U2.10-201	24	84	4.794351401379265	0.0
ENST00000411069.1:snRNA:RNU2-61P-201	24	84	4.794351401379265	0.0
ENST00000617785.1:snRNA:U2.3-201	24	84	4.794351401379265	0.0
ENST00000619465.1:snRNA:U2.5-201	24	84	4.794351401379265	0.0
ENST00000615427.1:snRNA:U2.9-201	24	84	4.794351401379265	0.0
ENST00000387459.1:Mt_tRNA:MT-TE-201	2	4	4.0	0.0
ENST00000443940.6:protein_coding:MTL5-002	1	3	3.0	0.0
ENST00000410794.1:snRNA:RNU2-7P-201	14	54	2.870804789752159	0.0
ENST00000410344.1:snRNA:RNU2-33P-201	14	54	2.870804789752159	0.0
ENST00000410694.1:snRNA:RNU2-48P-201	14	54	2.870804789752159	0.0
ENST00000364409.1:misc_RNA:Y_RNA.236-201	7	14	2.595238095238095	0.0
ENST00000410361.1:snRNA:RNU2-36P-201	4	10	2.5	0.0
ENST00000410396.1:snRNA:RNU2-2P-201	4	10	2.5	0.0
ENST00000538098.2:protein_coding:WDR74-005	4	10	2.5	0.0
ENST00000525239.5:protein_coding:WDR74-001	4	10	2.5	0.0
ENST00000611549.4:retained_intron:RAP1GAP-003	1	2	2.0	0.0
ENST00000387416.2:Mt_tRNA:MT-TS1-201	2	2	2.0	0.0
ENST00000316836.4:protein_coding:PNMA1-001	1	2	2.0	0.0
ENST00000379558.4:protein_coding:FAM179A-003	1	2	2.0	0.0
ENST00000387421.1:Mt_tRNA:MT-TK-201	1	2	2.0	0.0
ENST00000538654.5:retained_intron:SNHG1-003	3	4	2.0	0.0
ENST00000365484.1:misc_RNA:RNY3-201	12	14	1.74831231570362	0.0
ENST00000365436.1:misc_RNA:Y_RNA.353-201	5	10	1.501054018445323	0.0
ENST00000436367.5:protein_coding:ATXN1-201	1	3	1.5	0.0
ENST00000384147.1:snoRNA:SNORD26-201	2	3	1.5	0.0
ENST00000244769.8:protein_coding:ATXN1-001	1	3	1.5	0.0
ENST00000384284.1:misc_RNA:RNY4P13-201	3	7	1.3666666666666667	0.0
ENST00000590718.1:unprocessed_pseudogene:RNY4P13-001	3	7	1.3666666666666667	0.0
ENST00000490232.3:misc_RNA:Metazoa_SRP.45-201	5	6	1.3583333333333334	0.0
ENST00000363421.1:misc_RNA:Y_RNA.132-201	4	6	1.0909090909090908	0.0
ENST00000384278.1:snRNA:RNU1-2-201	10	18	1.0805994729907773	0.0
ENST00000384010.1:snRNA:RNVU1-18-201	10	18	1.0805994729907773	0.0
ENST00000383861.1:snRNA:RNU1-28P-201	10	18	1.0805994729907773	0.0
ENST00000613023.1:snRNA:RNVU1-19-201	10	18	1.0805994729907773	0.0
ENST00000384782.1:snRNA:RNU1-3-201	10	18	1.0805994729907773	0.0
ENST00000605806.1:snRNA:U1.22-201	10	18	1.0805994729907773	0.0
ENST00000383869.1:snRNA:RNU1-27P-201	10	18	1.0805994729907773	0.0
ENST00000383858.1:snRNA:RNVU1-7-201	10	18	1.0805994729907773	0.0
ENST00000384659.1:snRNA:RNU1-4-201	10	18	1.0805994729907773	0.0
ENST00000384610.1:snRNA:RNVU1-1-201	10	18	1.0805994729907773	0.0
ENST00000615842.1:snRNA:U1.27-201	10	18	1.0805994729907773	0.0
ENST00000384619.1:snRNA:RNVU1-17-201	10	18	1.0805994729907773	0.0
ENST00000610976.1:snRNA:U1.40-201	10	18	1.0805994729907773	0.0
ENST00000383925.1:snRNA:RNU1-1-201	10	18	1.0805994729907773	0.0
ENST00000514805.1:processed_transcript:TRIM52-002	1	3	1.0	0.0
ENST00000393354.6:protein_coding:B4GALNT2-002	1	1	1.0	0.0
ENST00000558998.5:protein_coding:ANXA2-033	1	1	1.0	0.0
ENST00000489395.6:retained_intron:DMKN-022	1	1	1.0	0.0
ENST00000543571.5:protein_coding:LATS1-001	1	1	1.0	0.0
ENST00000379887.8:protein_coding:ARIH1-001	1	2	1.0	0.0
ENST00000355622.6:protein_coding:TLR4-001	1	1	1.0	0.0
ENST00000606915.1:antisense:RAET1E-AS1-001	1	1	1.0	0.0
ENST00000554988.1:antisense:RPPH1-001	1	1	1.0	0.0
ENST00000281741.8:protein_coding:TXNDC16-001	1	1	1.0	0.0
ENST00000434868.1:lincRNA:LINC01422-001	1	1	1.0	0.0
ENST00000431060.4:processed_transcript:RP11-66B24.7-001	1	1	1.0	0.0
ENST00000611618.1:protein_coding:TRIM52-001	1	3	1.0	0.0
ENST00000483907.1:processed_pseudogene:RPS3AP14-001	1	1	1.0	0.0
ENST00000265138.3:protein_coding:ARRDC3-001	1	1	1.0	0.0
ENST00000544669.5:retained_intron:CPSF7-012	1	1	1.0	0.0
ENST00000296028.3:protein_coding:PPBP-001	1	1	1.0	0.0
ENST00000435356.2:antisense:CTD-2026K11.6-001	1	1	1.0	0.0
ENST00000329021.9:protein_coding:NFAM1-001	1	1	1.0	0.0
ENST00000612671.1:retained_intron:TRIM52-006	1	3	1.0	0.0
ENST00000270066.10:protein_coding:SMG9-001	1	1	1.0	0.0
ENST00000302165.4:protein_coding:IRF2BP1-001	1	1	1.0	0.0
ENST00000388920.4:protein_coding:FOXI2-001	1	1	1.0	0.0
ENST00000371941.3:protein_coding:PREX1-001	1	1	1.0	0.0
ENST00000602838.1:lincRNA:RP11-57A19.5-001	1	1	1.0	0.0
ENST00000387372.1:Mt_tRNA:MT-TQ-201	1	1	1.0	0.0
ENST00000356384.4:processed_transcript:RXRA-001	1	2	1.0	0.0
ENST00000481739.1:protein_coding:RXRA-002	1	2	1.0	0.0
ENST00000259253.10:protein_coding:UGGT1-001	1	1	1.0	0.0
ENST00000507794.2:antisense:SEPSECS-AS1-001	1	1	1.0	0.0
ENST00000265085.9:protein_coding:CPEB4-001	1	1	1.0	0.0
ENST00000369452.8:protein_coding:SHOC2-001	1	1	1.0	0.0
ENST00000558224.1:lincRNA:LINC00677-002	1	1	1.0	0.0
ENST00000566291.1:sense_overlapping:RP11-1006G14.4-001	1	2	1.0	0.0
ENST00000316170.7:protein_coding:GCNT2-001	1	1	1.0	0.0
ENST00000363341.1:misc_RNA:RNY4P27-201	5	7	0.834387351778656	0.0
ENST00000584058.2:misc_RNA:RN7SL4P-201	3	3	0.8333333333333333	0.0
ENST00000335295.4:protein_coding:HBB-001	2	2	0.8333333333333333	0.0
ENST00000410508.1:snRNA:RNU2-26P-201	12	17	0.8253455534260488	0.0
ENST00000516659.1:snRNA:RNU2-57P-201	12	17	0.8253455534260488	0.0
ENST00000563151.1:lincRNA:RP11-403P17.4-001	3	3	0.7833333333333333	0.0
ENST00000411222.1:misc_RNA:Y_RNA.798-201	3	3	0.7833333333333333	0.0
ENST00000618786.1:misc_RNA:RN7SL1-201	4	5	0.775	0.0
ENST00000581458.2:misc_RNA:RN7SL5P-201	4	5	0.775	0.0
ENST00000635274.1:non_coding:RN7SL1-001	4	5	0.775	0.0
ENST00000335648.3:antisense:ZNF436-AS1-201	3	6	0.7678571428571428	0.0
ENST00000364535.1:misc_RNA:Y_RNA.251-201	3	6	0.7678571428571428	0.0
ENST00000384413.1:misc_RNA:Y_RNA.492-201	9	9	0.74831231570362	0.0
