ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
tRNA-Gly-CCC-chr1-137	27	286	27.900000000000002	0.0
tRNA-Gly-GCC-2-1	27	286	27.900000000000002	0.0
tRNA-Gly-GCC-2-4	27	286	27.900000000000002	0.0
tRNA-Gly-GCC-2-5	27	286	27.900000000000002	0.0
tRNA-Gly-GCC-2-2	27	286	27.900000000000002	0.0
tRNA-Gly-GCC-2-3	27	286	27.900000000000002	0.0
tRNA-Gly-CCC-1-2	27	286	27.900000000000002	0.0
tRNA-Gly-GCC-3-1	27	286	27.900000000000002	0.0
tRNA-Gly-GCC-2-6	27	286	27.900000000000002	0.0
tRNA-Gly-GCC-5-1	27	286	27.900000000000002	0.0
tRNA-Glu-CTC-1-2	28	186	23.009615384615387	0.0
tRNA-Glu-CTC-1-3	28	186	23.009615384615387	0.0
tRNA-Glu-CTC-1-1	28	186	23.009615384615387	0.0
tRNA-Glu-CTC-1-6	28	186	23.009615384615387	0.0
tRNA-Glu-CTC-1-7	28	186	23.009615384615387	0.0
tRNA-Glu-CTC-1-4	28	186	23.009615384615387	0.0
tRNA-Glu-CTC-1-5	28	186	23.009615384615387	0.0
tRNA-Glu-CTC-2-1	28	186	23.009615384615387	0.0
tRNA-Gly-CCC-2-2	4	16	8.0	0.0
tRNA-Gly-CCC-2-1	4	16	8.0	0.0
tRNA-Gly-GCC-1-1	7	22	2.0	0.0
tRNA-Gly-GCC-1-2	7	22	2.0	0.0
tRNA-Gly-GCC-1-5	7	22	2.0	0.0
tRNA-Gly-GCC-1-3	7	22	2.0	0.0
tRNA-Gly-GCC-1-4	7	22	2.0	0.0
tRNA-Gly-TCC-3-1	2	2	1.1111111111111112	0.0
tRNA-Gly-TCC-1-1	2	2	1.1111111111111112	0.0
tRNA-Glu-TTC-9-1	5	17	1.0	0.0
tRNA-Gly-CCC-6-1	5	17	1.0	0.0
tRNA-Ser-CGA-4-1	1	1	1.0	0.0
tRNA-Asp-GTC-2-2	5	6	0.5075757575757576	0.0
tRNA-Asp-GTC-2-1	5	6	0.5075757575757576	0.0
tRNA-Asp-GTC-2-4	5	6	0.5075757575757576	0.0
tRNA-Asp-GTC-2-3	5	6	0.5075757575757576	0.0
tRNA-Asp-GTC-2-6	5	6	0.5075757575757576	0.0
tRNA-Asp-GTC-2-5	5	6	0.5075757575757576	0.0
tRNA-Asp-GTC-2-8	5	6	0.5075757575757576	0.0
tRNA-Asp-GTC-2-7	5	6	0.5075757575757576	0.0
tRNA-Asp-GTC-2-9	5	6	0.5075757575757576	0.0
tRNA-Asp-GTC-2-10	5	6	0.5075757575757576	0.0
tRNA-Asp-GTC-2-11	5	6	0.5075757575757576	0.0
tRNA-Cys-GCA-7-1	1	1	0.5	0.0
tRNA-Val-TAC-1-2	1	1	0.5	0.0
tRNA-Val-TAC-1-1	1	1	0.5	0.0
tRNA-Cys-GCA-5-1	1	1	0.5	0.0
tRNA-Ala-AGC-7-1	3	3	0.4935897435897436	0.0
tRNA-Ala-AGC-3-1	3	3	0.4935897435897436	0.0
tRNA-Ala-AGC-2-1	3	3	0.4935897435897436	0.0
tRNA-Ala-AGC-2-2	3	3	0.4935897435897436	0.0
tRNA-Asp-GTC-3-1	4	5	0.41666666666666663	0.0
tRNA-Glu-TTC-chr1-127	4	5	0.38461538461538464	0.0
tRNA-Glu-TTC-chr1_KI270713v1_random-1	4	5	0.38461538461538464	0.0
tRNA-Glu-TTC-chr1-138	4	5	0.38461538461538464	0.0
tRNA-Glu-TTC-4-2	4	5	0.38461538461538464	0.0
tRNA-Glu-TTC-3-1	4	5	0.38461538461538464	0.0
tRNA-iMet-CAT-2-1	3	3	0.3333333333333333	0.0
tRNA-Lys-TTT-5-1	2	2	0.3333333333333333	0.0
tRNA-iMet-CAT-1-3	3	3	0.3333333333333333	0.0
tRNA-iMet-CAT-1-4	3	3	0.3333333333333333	0.0
tRNA-iMet-CAT-1-1	3	3	0.3333333333333333	0.0
tRNA-iMet-CAT-1-2	3	3	0.3333333333333333	0.0
tRNA-iMet-CAT-1-7	3	3	0.3333333333333333	0.0
tRNA-iMet-CAT-1-8	3	3	0.3333333333333333	0.0
tRNA-iMet-CAT-1-5	3	3	0.3333333333333333	0.0
tRNA-iMet-CAT-1-6	3	3	0.3333333333333333	0.0
tRNA-Lys-TTT-3-5	2	2	0.3333333333333333	0.0
tRNA-Lys-TTT-3-4	2	2	0.3333333333333333	0.0
tRNA-Lys-TTT-3-3	2	2	0.3333333333333333	0.0
tRNA-Lys-TTT-3-2	2	2	0.3333333333333333	0.0
tRNA-Lys-TTT-3-1	2	2	0.3333333333333333	0.0
tRNA-Gly-TCC-2-2	2	2	0.25396825396825395	0.0
tRNA-Gly-TCC-2-1	2	2	0.25396825396825395	0.0
tRNA-Gly-TCC-2-4	2	2	0.25396825396825395	0.0
tRNA-Gly-TCC-2-3	2	2	0.25396825396825395	0.0
tRNA-Gly-TCC-2-6	2	2	0.25396825396825395	0.0
tRNA-Gly-TCC-2-5	2	2	0.25396825396825395	0.0
tRNA-Gly-TCC-4-1	2	2	0.25396825396825395	0.0
tRNA-Lys-CTT-4-1	1	1	0.25	0.0
tRNA-Lys-CTT-1-2	1	1	0.25	0.0
tRNA-Lys-CTT-1-1	1	1	0.25	0.0
tRNA-Lys-CTT-6-1	1	1	0.25	0.0
tRNA-Ala-CGC-4-1	2	2	0.24358974358974358	0.0
tRNA-Ala-AGC-5-1	2	2	0.24358974358974358	0.0
tRNA-Lys-CTT-2-1	1	1	0.16666666666666666	0.0
tRNA-Lys-CTT-2-3	1	1	0.16666666666666666	0.0
tRNA-Lys-CTT-2-2	1	1	0.16666666666666666	0.0
tRNA-Lys-CTT-2-5	1	1	0.16666666666666666	0.0
tRNA-Lys-CTT-2-4	1	1	0.16666666666666666	0.0
tRNA-Lys-CTT-3-1	1	1	0.16666666666666666	0.0
tRNA-Ser-GCT-5-1	1	1	0.14285714285714285	0.0
tRNA-Ser-GCT-1-1	1	1	0.14285714285714285	0.0
tRNA-Ser-GCT-2-1	1	1	0.14285714285714285	0.0
tRNA-Ser-GCT-3-1	1	1	0.14285714285714285	0.0
tRNA-Ser-GCT-4-2	1	1	0.14285714285714285	0.0
tRNA-Ser-GCT-4-1	1	1	0.14285714285714285	0.0
tRNA-Ser-GCT-4-3	1	1	0.14285714285714285	0.0
tRNA-Ala-TGC-2-1	1	1	0.125	0.0
tRNA-Ala-CGC-1-1	1	1	0.125	0.0
tRNA-Ala-CGC-2-1	1	1	0.125	0.0
tRNA-Ala-TGC-4-1	1	1	0.125	0.0
tRNA-Ala-AGC-4-1	1	1	0.125	0.0
tRNA-Ala-CGC-3-1	1	1	0.125	0.0
tRNA-Ala-TGC-3-1	1	1	0.125	0.0
tRNA-Ala-TGC-3-2	1	1	0.125	0.0
tRNA-Pro-CGG-1-2	2	2	0.11437908496732026	0.0
tRNA-Pro-CGG-1-3	2	2	0.11437908496732026	0.0
tRNA-Pro-CGG-1-1	2	2	0.11437908496732026	0.0
tRNA-Pro-AGG-2-2	2	2	0.11437908496732026	0.0
tRNA-Pro-AGG-2-1	2	2	0.11437908496732026	0.0
tRNA-Pro-AGG-2-8	2	2	0.11437908496732026	0.0
tRNA-Pro-AGG-2-7	2	2	0.11437908496732026	0.0
tRNA-Pro-AGG-2-4	2	2	0.11437908496732026	0.0
tRNA-Pro-AGG-2-3	2	2	0.11437908496732026	0.0
tRNA-Pro-AGG-2-6	2	2	0.11437908496732026	0.0
tRNA-Pro-AGG-2-5	2	2	0.11437908496732026	0.0
tRNA-Pro-TGG-3-5	2	2	0.11437908496732026	0.0
tRNA-Pro-TGG-3-3	2	2	0.11437908496732026	0.0
tRNA-Pro-TGG-3-4	2	2	0.11437908496732026	0.0
tRNA-Pro-TGG-3-1	2	2	0.11437908496732026	0.0
tRNA-Pro-TGG-3-2	2	2	0.11437908496732026	0.0
tRNA-His-GTG-1-7	1	1	0.1111111111111111	0.0
tRNA-His-GTG-1-6	1	1	0.1111111111111111	0.0
tRNA-His-GTG-1-9	1	1	0.1111111111111111	0.0
tRNA-His-GTG-1-8	1	1	0.1111111111111111	0.0
tRNA-His-GTG-1-1	1	1	0.1111111111111111	0.0
tRNA-His-GTG-1-3	1	1	0.1111111111111111	0.0
tRNA-His-GTG-1-2	1	1	0.1111111111111111	0.0
tRNA-His-GTG-1-5	1	1	0.1111111111111111	0.0
tRNA-His-GTG-1-4	1	1	0.1111111111111111	0.0
tRNA-Ala-TGC-6-1	1	1	0.07692307692307693	0.0
tRNA-Ala-TGC-1-1	1	1	0.07692307692307693	0.0
tRNA-Ala-TGC-5-1	1	1	0.07692307692307693	0.0
tRNA-Ala-TGC-8-1	1	1	0.07692307692307693	0.0
tRNA-Cys-GCA-6-1	1	1	0.07692307692307693	0.0
tRNA-Val-AAC-6-1	1	1	0.07692307692307693	0.0
tRNA-Ala-TGC-7-1	1	1	0.07692307692307693	0.0
tRNA-Val-CAC-1-6	1	1	0.0625	0.0
tRNA-Val-CAC-5-1	1	1	0.0625	0.0
tRNA-Val-CAC-1-5	1	1	0.0625	0.0
tRNA-Val-CAC-1-4	1	1	0.0625	0.0
tRNA-Val-CAC-1-3	1	1	0.0625	0.0
tRNA-Val-CAC-1-2	1	1	0.0625	0.0
tRNA-Val-CAC-1-1	1	1	0.0625	0.0
tRNA-Val-AAC-3-1	1	1	0.0625	0.0
tRNA-Val-AAC-4-1	1	1	0.0625	0.0
tRNA-Val-AAC-1-2	1	1	0.0625	0.0
tRNA-Val-AAC-1-3	1	1	0.0625	0.0
tRNA-Val-AAC-1-4	1	1	0.0625	0.0
tRNA-Val-AAC-1-5	1	1	0.0625	0.0
tRNA-Val-AAC-1-1	1	1	0.0625	0.0
tRNA-Val-CAC-4-1	1	1	0.0625	0.0
tRNA-Val-CAC-chr1-93	1	1	0.0625	0.0
tRNA-Pro-TGG-1-1	1	1	0.058823529411764705	0.0
tRNA-Pro-AGG-1-1	1	1	0.05555555555555555	0.0
tRNA-Pro-CGG-2-1	1	1	0.05555555555555555	0.0
