ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000431411.1:lincRNA:AC108868.5-001	1	3	3.0	0.0
ENST00000606842.1:misc_RNA:RN7SKP290-201	1	2	2.0	0.0
ENST00000361567.2:protein_coding:MT-ND5-201	1	2	2.0	0.0
ENST00000624147.1:TEC:RP11-342K2.1-001	1	1	1.0	0.0
ENST00000445125.2:processed_pseudogene:AC010970.2-001	1	1	1.0	0.0
ENST00000445118.6:lincRNA:LINC01128-001	1	1	1.0	0.0
ENST00000304031.7:protein_coding:HS1BP3-001	1	1	1.0	0.0
ENST00000499452.2:lincRNA:RP11-18H21.1-001	1	1	1.0	0.0
ENST00000625039.1:TEC:RP11-461F11.2-001	1	1	1.0	0.0
ENST00000620081.1:protein_coding:ZFP36L2-201	1	2	1.0	0.0
ENST00000632370.1:antisense:RP3-467D16.3-001	1	1	1.0	0.0
ENST00000293288.12:protein_coding:BAX-001	1	1	1.0	0.0
ENST00000292513.3:protein_coding:PTGER1-001	1	1	1.0	0.0
ENST00000282388.3:protein_coding:ZFP36L2-001	1	2	1.0	0.0
ENST00000526470.1:lincRNA:RP11-91I20.3-001	1	1	1.0	0.0
ENST00000409177.5:protein_coding:FHL2-006	1	1	1.0	0.0
ENST00000394633.7:protein_coding:PCDHA1-001	1	2	0.6666666666666666	0.0
ENST00000504120.3:protein_coding:PCDHA1-002	1	2	0.6666666666666666	0.0
ENST00000378133.4:protein_coding:PCDHA1-003	1	2	0.6666666666666666	0.0
ENST00000337843.6:protein_coding:C1QTNF6-004	1	1	0.5	0.0
ENST00000434837.7:protein_coding:MDGA1-001	1	1	0.5	0.0
ENST00000493023.1:retained_intron:C1QTNF6-005	1	1	0.5	0.0
ENST00000404801.1:protein_coding:ZNF792-001	1	1	0.5	0.0
ENST00000425179.2:retained_intron:WDFY3-002	1	1	0.5	0.0
ENST00000373401.2:retained_intron:MDGA1-005	1	1	0.5	0.0
ENST00000372459.6:protein_coding:CTSA-012	1	1	0.5	0.0
ENST00000478404.1:retained_intron:RNF149-003	1	1	0.5	0.0
ENST00000605484.1:protein_coding:ZNF792-002	1	1	0.5	0.0
ENST00000462245.1:processed_transcript:DENND1A-011	1	1	0.5	0.0
ENST00000295888.8:protein_coding:WDFY3-001	1	1	0.5	0.0
ENST00000617013.1:lincRNA:RP11-622C24.2-001	1	1	0.5	0.0
ENST00000565014.5:antisense:CDIPT-AS1-002	1	1	0.3333333333333333	0.0
ENST00000398859.3:antisense:CDIPT-AS1-001	1	1	0.3333333333333333	0.0
ENST00000313143.7:protein_coding:DVL3-001	1	1	0.3333333333333333	0.0
ENST00000302987.8:protein_coding:IL16-003	1	1	0.2	0.0
ENST00000394660.6:protein_coding:IL16-001	1	1	0.2	0.0
ENST00000360547.9:nonsense_mediated_decay:IL16-009	1	1	0.2	0.0
ENST00000559383.5:protein_coding:IL16-006	1	1	0.2	0.0
ENST00000560241.5:nonsense_mediated_decay:IL16-007	1	1	0.2	0.0
ENST00000434354.6:protein_coding:PEX5-003	1	1	0.16666666666666666	0.0
ENST00000420616.6:protein_coding:PEX5-004	1	1	0.16666666666666666	0.0
ENST00000412720.6:protein_coding:PEX5-005	1	1	0.16666666666666666	0.0
ENST00000455147.6:protein_coding:PEX5-001	1	1	0.16666666666666666	0.0
ENST00000266564.7:protein_coding:PEX5-006	1	1	0.16666666666666666	0.0
ENST00000266563.9:protein_coding:PEX5-002	1	1	0.16666666666666666	0.0
ENST00000381311.9:protein_coding:CAMTA2-004	1	1	0.14285714285714285	0.0
ENST00000348066.7:protein_coding:CAMTA2-001	1	1	0.14285714285714285	0.0
ENST00000414043.7:protein_coding:CAMTA2-003	1	1	0.14285714285714285	0.0
ENST00000572543.5:protein_coding:CAMTA2-007	1	1	0.14285714285714285	0.0
ENST00000574951.5:nonsense_mediated_decay:CAMTA2-006	1	1	0.14285714285714285	0.0
ENST00000361571.9:protein_coding:CAMTA2-002	1	1	0.14285714285714285	0.0
ENST00000573004.5:nonsense_mediated_decay:CAMTA2-005	1	1	0.14285714285714285	0.0
ENST00000543045.1:nonsense_mediated_decay:RBP5-004	1	1	0.125	0.0
ENST00000220959.8:protein_coding:UBR5-002	1	1	0.125	0.0
ENST00000552570.5:protein_coding:TNS2-010	1	1	0.125	0.0
ENST00000520539.5:protein_coding:UBR5-001	1	1	0.125	0.0
ENST00000266560.7:protein_coding:RBP5-001	1	1	0.125	0.0
ENST00000379902.7:protein_coding:TNS2-001	1	1	0.125	0.0
ENST00000314276.7:protein_coding:TNS2-002	1	1	0.125	0.0
ENST00000549311.7:retained_intron:TNS2-004	1	1	0.125	0.0
ENST00000542370.1:protein_coding:RBP5-003	1	1	0.125	0.0
ENST00000549700.5:protein_coding:TNS2-017	1	1	0.125	0.0
ENST00000397967.4:protein_coding:RNASE1-001	1	1	0.125	0.0
ENST00000551583.1:retained_intron:TNS2-018	1	1	0.125	0.0
ENST00000521922.5:protein_coding:UBR5-003	1	1	0.125	0.0
ENST00000314250.10:protein_coding:TNS2-003	1	1	0.125	0.0
ENST00000546602.5:protein_coding:TNS2-008	1	1	0.125	0.0
ENST00000575305.1:retained_intron:LA16c-313D11.12-002	1	1	0.125	0.0
ENST00000626733.1:lincRNA:CISTR-002	1	1	0.1111111111111111	0.0
ENST00000400289.5:protein_coding:SFI1-014	1	1	0.1111111111111111	0.0
ENST00000417682.6:protein_coding:SFI1-024	1	1	0.1111111111111111	0.0
ENST00000400288.6:protein_coding:SFI1-023	1	1	0.1111111111111111	0.0
ENST00000443011.5:protein_coding:SFI1-026	1	1	0.1111111111111111	0.0
ENST00000540643.5:protein_coding:SFI1-201	1	1	0.1111111111111111	0.0
ENST00000570015.1:lincRNA:CISTR-001	1	1	0.1111111111111111	0.0
