ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000445125.2:processed_pseudogene:AC010970.2-001	7	7	7.0	0.0
ENST00000222803.9:protein_coding:FKBP14-001	1	4	4.0	0.0
ENST00000588517.1:sense_intronic:RP11-749H17.1-004	1	2	2.0	0.0
ENST00000514435.1:retained_intron:LRBA-007	3	3	1.5	0.0
ENST00000510841.1:retained_intron:LRBA-006	3	3	1.5	0.0
ENST00000609736.1:lincRNA:KB-226F1.2-001	1	1	1.0	0.0
ENST00000532143.2:retained_intron:MYO18A-023	1	1	1.0	0.0
ENST00000551112.1:retained_intron:ESYT1-006	1	1	1.0	0.0
ENST00000435568.1:processed_pseudogene:KRT18P46-001	1	1	1.0	0.0
ENST00000305123.5:protein_coding:IRS1-001	1	1	1.0	0.0
ENST00000607691.1:lincRNA:RP11-480D4.6-001	1	1	1.0	0.0
ENST00000389960.8:protein_coding:SYTL2-202	1	2	0.5	0.0
ENST00000316356.8:protein_coding:SYTL2-004	1	2	0.5	0.0
ENST00000624893.1:TEC:CITF22-92A6.2-001	1	1	0.5	0.0
ENST00000524830.1:processed_transcript:SYTL2-005	1	2	0.5	0.0
ENST00000372459.6:protein_coding:CTSA-012	1	1	0.5	0.0
ENST00000485881.1:processed_pseudogene:HSPA8P9-001	1	1	0.5	0.0
ENST00000448737.1:processed_pseudogene:HSPA8P20-001	1	1	0.5	0.0
ENST00000527523.5:protein_coding:SYTL2-002	1	2	0.5	0.0
ENST00000314933.6:protein_coding:C1QB-201	1	1	0.3333333333333333	0.0
ENST00000432749.6:protein_coding:C1QB-002	1	1	0.3333333333333333	0.0
ENST00000509305.5:protein_coding:C1QB-001	1	1	0.3333333333333333	0.0
ENST00000418600.6:protein_coding:SYNGAP1-010	1	2	0.2857142857142857	0.0
ENST00000628646.2:protein_coding:SYNGAP1-007	1	2	0.2857142857142857	0.0
ENST00000479510.2:retained_intron:SYNGAP1-002	1	2	0.2857142857142857	0.0
ENST00000449372.6:protein_coding:SYNGAP1-009	1	2	0.2857142857142857	0.0
ENST00000629380.2:protein_coding:SYNGAP1-001	1	2	0.2857142857142857	0.0
ENST00000293748.9:nonsense_mediated_decay:SYNGAP1-004	1	2	0.2857142857142857	0.0
ENST00000428982.4:protein_coding:SYNGAP1-003	1	2	0.2857142857142857	0.0
ENST00000220959.8:protein_coding:UBR5-002	1	1	0.25	0.0
ENST00000319041.6:protein_coding:SH3BGRL3-002	1	1	0.25	0.0
ENST00000520539.5:protein_coding:UBR5-001	1	1	0.25	0.0
ENST00000270792.9:protein_coding:SH3BGRL3-001	1	1	0.25	0.0
ENST00000469300.6:retained_intron:LIMS2-014	1	1	0.25	0.0
ENST00000521922.5:protein_coding:UBR5-003	1	1	0.25	0.0
ENST00000575305.1:retained_intron:LA16c-313D11.12-002	1	1	0.25	0.0
ENST00000614679.2:protein_coding:SH3BGRL3-201	1	1	0.25	0.0
ENST00000543095.6:protein_coding:HEATR5A-001	1	1	0.2	0.0
ENST00000550366.5:protein_coding:HEATR5A-003	1	1	0.2	0.0
ENST00000549185.5:nonsense_mediated_decay:RP11-176H8.1-001	1	1	0.2	0.0
ENST00000552500.1:retained_intron:HEATR5A-007	1	1	0.2	0.0
ENST00000538864.6:protein_coding:HEATR5A-005	1	1	0.2	0.0
