ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000516507.1:misc_RNA:RNY4-201	49	234	54.396825396825406	0.0
ENST00000365571.2:misc_RNA:RNY4P10-201	32	205	48.10277777777778	0.0
ENST00000364908.1:misc_RNA:Y_RNA.295-201	25	196	43.769444444444446	0.0
ENST00000364600.1:misc_RNA:RNY4P7-201	23	192	42.43611111111111	0.0
ENST00000516678.1:misc_RNA:RNY4P20-201	12	98	19.252777777777776	0.0
ENST00000387347.2:Mt_rRNA:MT-RNR2-201	8	16	15.5	0.0
ENST00000364228.1:misc_RNA:RNY1-201	5	14	12.291666666666668	0.0
ENST00000389680.2:Mt_rRNA:MT-RNR1-201	6	12	12.0	0.0
ENST00000628694.1:misc_RNA:Y_RNA.826-201	17	28	6.071825396825396	0.0
ENST00000628388.1:misc_RNA:Y_RNA.846-201	13	24	5.094047619047618	0.0
ENST00000363745.1:misc_RNA:Y_RNA.169-201	10	20	3.760714285714286	0.0
ENST00000451362.1:lincRNA:RP11-139I14.2-001	3	4	3.5	0.0
ENST00000635449.1:lincRNA:PRNCR1-001	2	3	3.0	0.0
ENST00000362512.1:snRNA:RNU12-201	3	5	2.5	0.0
ENST00000602478.1:lincRNA:RNU12-001	3	5	2.5	0.0
ENST00000364409.1:misc_RNA:Y_RNA.236-201	5	15	2.344047619047619	0.0
ENST00000614840.1:processed_pseudogene:RP11-460G11.2-001	1	2	2.0	0.0
ENST00000264790.6:protein_coding:MMRN1-201	1	4	2.0	0.0
ENST00000387416.2:Mt_tRNA:MT-TS1-201	2	2	2.0	0.0
ENST00000263620.7:protein_coding:ARID3A-001	1	2	2.0	0.0
ENST00000394980.5:protein_coding:MMRN1-001	1	4	2.0	0.0
ENST00000361624.2:protein_coding:MT-CO1-201	1	2	2.0	0.0
ENST00000626159.1:miRNA:AL139099.2-201	2	2	2.0	0.0
ENST00000371917.4:protein_coding:ARFGEF2-001	1	2	2.0	0.0
ENST00000532991.5:retained_intron:PAK1-017	1	2	2.0	0.0
ENST00000387441.1:Mt_tRNA:MT-TH-201	2	2	2.0	0.0
ENST00000387459.1:Mt_tRNA:MT-TE-201	2	2	2.0	0.0
ENST00000335648.3:antisense:ZNF436-AS1-201	5	7	1.9861111111111112	0.0
ENST00000364535.1:misc_RNA:Y_RNA.251-201	5	7	1.9861111111111112	0.0
ENST00000490232.3:misc_RNA:Metazoa_SRP.45-201	5	5	1.8666666666666667	0.0
ENST00000391107.1:misc_RNA:RNY4P18-201	4	12	1.7440476190476188	0.0
ENST00000618664.1:snRNA:RNU2-1-201	15	27	1.510801960337564	0.0
ENST00000616345.1:snRNA:U2.11-201	15	27	1.510801960337564	0.0
ENST00000616535.1:snRNA:U2.2-201	15	27	1.510801960337564	0.0
ENST00000618602.1:snRNA:U2.19-201	15	27	1.510801960337564	0.0
ENST00000613778.1:snRNA:U2.12-201	15	27	1.510801960337564	0.0
ENST00000611544.1:snRNA:U2.15-201	15	27	1.510801960337564	0.0
ENST00000410695.1:snRNA:RNU2-37P-201	15	27	1.510801960337564	0.0
ENST00000613119.1:snRNA:U2.16-201	15	27	1.510801960337564	0.0
ENST00000613956.1:snRNA:U2.20-201	15	27	1.510801960337564	0.0
ENST00000619225.1:snRNA:U2.6-201	15	27	1.510801960337564	0.0
ENST00000620268.1:snRNA:U2.10-201	15	27	1.510801960337564	0.0
ENST00000411069.1:snRNA:RNU2-61P-201	15	27	1.510801960337564	0.0
ENST00000617785.1:snRNA:U2.3-201	15	27	1.510801960337564	0.0
ENST00000619465.1:snRNA:U2.5-201	15	27	1.510801960337564	0.0
ENST00000615427.1:snRNA:U2.9-201	15	27	1.510801960337564	0.0
ENST00000362645.1:misc_RNA:Y_RNA.40-201	5	5	1.4861111111111112	0.0
ENST00000459254.1:misc_RNA:RNY4P25-201	3	10	1.4107142857142856	0.0
ENST00000410361.1:snRNA:RNU2-36P-201	4	5	1.25	0.0
ENST00000410396.1:snRNA:RNU2-2P-201	4	5	1.25	0.0
ENST00000538098.2:protein_coding:WDR74-005	4	5	1.25	0.0
ENST00000525239.5:protein_coding:WDR74-001	4	5	1.25	0.0
ENST00000410794.1:snRNA:RNU2-7P-201	11	20	1.0731905521379206	0.0
ENST00000410344.1:snRNA:RNU2-33P-201	11	20	1.0731905521379206	0.0
ENST00000410694.1:snRNA:RNU2-48P-201	11	20	1.0731905521379206	0.0
ENST00000387365.1:Mt_tRNA:MT-TI-201	1	1	1.0	0.0
ENST00000374902.8:protein_coding:TEX10-002	1	1	1.0	0.0
ENST00000487803.5:nonsense_mediated_decay:SMIM7-002	1	3	1.0	0.0
ENST00000574245.1:antisense:LA16c-360H6.3-001	1	1	1.0	0.0
ENST00000474117.1:processed_transcript:FBXW2-005	1	1	1.0	0.0
ENST00000487416.6:protein_coding:SMIM7-001	1	3	1.0	0.0
