ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000265354.5:protein_coding:SRF-001	1	3	3.0	0.0
ENST00000445125.2:processed_pseudogene:AC010970.2-001	2	2	2.0	0.0
ENST00000361227.2:protein_coding:MT-ND3-201	1	2	2.0	0.0
ENST00000340666.4:protein_coding:SYN1-002	1	3	1.5	0.0
ENST00000295987.11:protein_coding:SYN1-001	1	3	1.5	0.0
ENST00000606262.1:lincRNA:RP4-680D5.9-001	1	1	1.0	0.0
ENST00000330501.11:protein_coding:ZNF397-001	1	1	1.0	0.0
ENST00000361567.2:protein_coding:MT-ND5-201	1	1	1.0	0.0
ENST00000421176.3:protein_coding:ZNF284-001	1	1	1.0	0.0
ENST00000249363.3:protein_coding:LRRC4-001	1	1	1.0	0.0
ENST00000483634.1:processed_transcript:MRS2-010	1	1	1.0	0.0
ENST00000458178.2:antisense:LL22NC03-86G7.1-001	1	1	1.0	0.0
ENST00000372459.6:protein_coding:CTSA-012	1	1	1.0	0.0
ENST00000454449.2:protein_coding:ETV3L-001	1	1	1.0	0.0
ENST00000251968.3:protein_coding:TSG101-001	1	1	1.0	0.0
ENST00000401707.6:protein_coding:POP1-001	1	2	1.0	0.0
ENST00000349693.3:protein_coding:POP1-002	1	2	1.0	0.0
ENST00000461767.5:processed_transcript:GSTM4-006	1	2	0.6666666666666666	0.0
ENST00000369833.5:protein_coding:GSTM4-002	1	2	0.6666666666666666	0.0
ENST00000555691.1:protein_coding:RBM23-012	1	2	0.6666666666666666	0.0
ENST00000433355.6:nonsense_mediated_decay:SHPRH-007	1	1	0.5	0.0
ENST00000448490.1:lincRNA:LINC00865-002	1	1	0.5	0.0
ENST00000539966.5:protein_coding:STK24-001	1	1	0.5	0.0
ENST00000336138.3:protein_coding:THEM6-001	1	1	0.5	0.0
ENST00000448963.5:lincRNA:LINC00865-001	1	1	0.5	0.0
ENST00000518798.1:retained_intron:THEM6-004	1	1	0.5	0.0
ENST00000591372.1:lincRNA:LINC00665-003	2	2	0.3666666666666667	0.0
ENST00000585356.5:lincRNA:LINC00665-002	2	2	0.3666666666666667	0.0
ENST00000590622.5:lincRNA:LINC00665-006	2	2	0.3666666666666667	0.0
ENST00000412740.6:lincRNA:LINC00665-001	2	2	0.3666666666666667	0.0
ENST00000438368.6:lincRNA:LINC00665-005	2	2	0.3666666666666667	0.0
ENST00000314761.8:protein_coding:WDR75-001	1	1	0.3333333333333333	0.0
ENST00000623598.1:TEC:COX10-AS1-006	1	1	0.3333333333333333	0.0
ENST00000436347.5:nonsense_mediated_decay:WDR75-003	1	1	0.3333333333333333	0.0
ENST00000585625.5:antisense:TTN-AS1-038	1	1	0.3333333333333333	0.0
ENST00000449363.1:antisense:COX10-AS1-002	1	1	0.3333333333333333	0.0
ENST00000427960.5:nonsense_mediated_decay:WDR75-002	1	1	0.3333333333333333	0.0
ENST00000302987.8:protein_coding:IL16-003	1	1	0.2	0.0
ENST00000524185.5:nonsense_mediated_decay:DOCK2-002	1	1	0.2	0.0
ENST00000256935.12:protein_coding:DOCK2-001	1	1	0.2	0.0
ENST00000560241.5:nonsense_mediated_decay:IL16-007	1	1	0.2	0.0
ENST00000520908.5:protein_coding:DOCK2-004	1	1	0.2	0.0
ENST00000588073.1:retained_intron:C17orf53-005	1	1	0.2	0.0
ENST00000394660.6:protein_coding:IL16-001	1	1	0.2	0.0
ENST00000360547.9:nonsense_mediated_decay:IL16-009	1	1	0.2	0.0
ENST00000559383.5:protein_coding:IL16-006	1	1	0.2	0.0
ENST00000540750.5:protein_coding:DOCK2-201	1	1	0.2	0.0
ENST00000632517.1:sense_intronic:RP4-590F24.2-001	1	1	0.16666666666666666	0.0
ENST00000484580.6:retained_intron:PIGS-006	1	1	0.1	0.0
ENST00000342175.10:protein_coding:TTN-201	1	1	0.1	0.0
ENST00000359218.9:protein_coding:TTN-202	1	1	0.1	0.0
ENST00000577620.5:retained_intron:PIGS-016	1	1	0.1	0.0
ENST00000460472.6:protein_coding:TTN-003	1	1	0.1	0.0
ENST00000308360.7:protein_coding:PIGS-001	1	1	0.1	0.0
ENST00000582615.6:retained_intron:PIGS-014	1	1	0.1	0.0
ENST00000584080.5:nonsense_mediated_decay:PIGS-010	1	1	0.1	0.0
ENST00000591111.5:protein_coding:TTN-019	1	1	0.1	0.0
ENST00000465444.5:processed_transcript:PIGS-003	1	1	0.1	0.0
ENST00000615779.4:protein_coding:TTN-203	1	1	0.1	0.0
ENST00000470257.1:retained_intron:TTN-001	1	1	0.1	0.0
