ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000516507.1:misc_RNA:RNY4-201	65	597	138.50873015873012	0.0
ENST00000365571.2:misc_RNA:RNY4P10-201	54	572	132.39285714285714	0.0
ENST00000364908.1:misc_RNA:Y_RNA.295-201	38	550	122.22619047619051	0.0
ENST00000364600.1:misc_RNA:RNY4P7-201	35	536	117.64285714285717	0.0
ENST00000516678.1:misc_RNA:RNY4P20-201	19	266	51.317857142857136	0.0
ENST00000387347.2:Mt_rRNA:MT-RNR2-201	14	21	19.666666666666664	0.0
ENST00000364228.1:misc_RNA:RNY1-201	7	16	12.809523809523808	0.0
ENST00000389680.2:Mt_rRNA:MT-RNR1-201	4	8	8.0	0.0
ENST00000554988.1:antisense:RPPH1-001	1	6	6.0	0.0
ENST00000618664.1:snRNA:RNU2-1-201	28	104	5.89846392943142	0.0
ENST00000616345.1:snRNA:U2.11-201	28	104	5.89846392943142	0.0
ENST00000616535.1:snRNA:U2.2-201	28	104	5.89846392943142	0.0
ENST00000618602.1:snRNA:U2.19-201	28	104	5.89846392943142	0.0
ENST00000613778.1:snRNA:U2.12-201	28	104	5.89846392943142	0.0
ENST00000611544.1:snRNA:U2.15-201	28	104	5.89846392943142	0.0
ENST00000613119.1:snRNA:U2.16-201	28	104	5.89846392943142	0.0
ENST00000613956.1:snRNA:U2.20-201	28	104	5.89846392943142	0.0
ENST00000619225.1:snRNA:U2.6-201	28	104	5.89846392943142	0.0
ENST00000620268.1:snRNA:U2.10-201	28	104	5.89846392943142	0.0
ENST00000411069.1:snRNA:RNU2-61P-201	28	104	5.89846392943142	0.0
ENST00000617785.1:snRNA:U2.3-201	28	104	5.89846392943142	0.0
ENST00000619465.1:snRNA:U2.5-201	28	104	5.89846392943142	0.0
ENST00000615427.1:snRNA:U2.9-201	28	104	5.89846392943142	0.0
ENST00000410695.1:snRNA:RNU2-37P-201	27	103	5.827035358002849	0.0
ENST00000628694.1:misc_RNA:Y_RNA.826-201	11	25	5.365873015873016	0.0
ENST00000628388.1:misc_RNA:Y_RNA.846-201	9	23	4.782539682539683	0.0
ENST00000264170.8:protein_coding:KYNU-001	3	4	4.0	0.0
ENST00000387372.1:Mt_tRNA:MT-TQ-201	3	4	4.0	0.0
ENST00000335648.3:antisense:ZNF436-AS1-201	5	25	3.875	0.0
ENST00000364535.1:misc_RNA:Y_RNA.251-201	5	25	3.875	0.0
ENST00000410794.1:snRNA:RNU2-7P-201	15	71	3.8125229741019213	0.0
ENST00000410344.1:snRNA:RNU2-33P-201	15	71	3.8125229741019213	0.0
ENST00000410694.1:snRNA:RNU2-48P-201	15	71	3.8125229741019213	0.0
ENST00000410361.1:snRNA:RNU2-36P-201	8	15	3.75	0.0
ENST00000410396.1:snRNA:RNU2-2P-201	8	15	3.75	0.0
ENST00000538098.2:protein_coding:WDR74-005	8	15	3.75	0.0
ENST00000525239.5:protein_coding:WDR74-001	8	15	3.75	0.0
ENST00000501122.2:lincRNA:NEAT1-001	1	3	3.0	0.0
ENST00000363341.1:misc_RNA:RNY4P27-201	11	16	2.984523809523809	0.0
ENST00000362645.1:misc_RNA:Y_RNA.40-201	4	23	2.875	0.0
ENST00000363745.1:misc_RNA:Y_RNA.169-201	5	17	2.7825396825396824	0.0
ENST00000490232.3:misc_RNA:Metazoa_SRP.45-201	6	7	2.5476190476190474	0.0
ENST00000364409.1:misc_RNA:Y_RNA.236-201	4	15	2.2825396825396824	0.0
ENST00000387416.2:Mt_tRNA:MT-TS1-201	1	2	2.0	0.0
ENST00000618852.4:protein_coding:WASF2-001	1	2	2.0	0.0
ENST00000575305.1:retained_intron:LA16c-313D11.12-002	1	2	2.0	0.0
ENST00000381796.1:antisense:DPP9-AS1-001	1	2	2.0	0.0
ENST00000624938.2:miRNA:RN7SL2-201	3	4	2.0	0.0
ENST00000443940.6:protein_coding:MTL5-002	1	2	2.0	0.0
ENST00000549521.1:processed_pseudogene:CCNG2P1-001	1	2	2.0	0.0
ENST00000384413.1:misc_RNA:Y_RNA.492-201	8	9	1.7357142857142858	0.0
ENST00000459254.1:misc_RNA:RNY4P25-201	4	13	1.724206349206349	0.0
ENST00000391107.1:misc_RNA:RNY4P18-201	3	12	1.6825396825396823	0.0
ENST00000384278.1:snRNA:RNU1-2-201	18	27	1.5411414024287022	0.0
ENST00000384010.1:snRNA:RNVU1-18-201	18	27	1.5411414024287022	0.0
ENST00000383861.1:snRNA:RNU1-28P-201	18	27	1.5411414024287022	0.0
ENST00000613023.1:snRNA:RNVU1-19-201	18	27	1.5411414024287022	0.0
ENST00000384782.1:snRNA:RNU1-3-201	18	27	1.5411414024287022	0.0
ENST00000605806.1:snRNA:U1.22-201	18	27	1.5411414024287022	0.0
ENST00000383869.1:snRNA:RNU1-27P-201	18	27	1.5411414024287022	0.0
ENST00000383858.1:snRNA:RNVU1-7-201	18	27	1.5411414024287022	0.0
ENST00000384659.1:snRNA:RNU1-4-201	18	27	1.5411414024287022	0.0
ENST00000384610.1:snRNA:RNVU1-1-201	18	27	1.5411414024287022	0.0
ENST00000615842.1:snRNA:U1.27-201	18	27	1.5411414024287022	0.0
ENST00000610976.1:snRNA:U1.40-201	18	27	1.5411414024287022	0.0
ENST00000383925.1:snRNA:RNU1-1-201	18	27	1.5411414024287022	0.0
ENST00000363286.1:snRNA:RNU5B-1-201	2	3	1.5	0.0
ENST00000362698.1:snRNA:RNU5A-1-201	2	3	1.5	0.0
ENST00000384619.1:snRNA:RNVU1-17-201	16	25	1.4744005792918835	0.0
ENST00000410508.1:snRNA:RNU2-26P-201	12	24	1.2124885743771194	0.0
ENST00000516659.1:snRNA:RNU2-57P-201	12	24	1.2124885743771194	0.0
ENST00000362330.2:misc_RNA:Y_RNA.2-201	3	3	1.1845238095238095	0.0
ENST00000363667.1:misc_RNA:RNY4P6-201	3	4	1.0416666666666667	0.0
ENST00000571048.1:retained_intron:GOSR2-007	1	1	1.0	0.0
ENST00000535038.1:processed_transcript:TNFRSF1A-007	1	1	1.0	0.0
ENST00000247226.12:protein_coding:PLEKHG3-010	1	1	1.0	0.0
ENST00000368921.4:protein_coding:MLLT11-001	1	1	1.0	0.0
ENST00000387449.1:Mt_tRNA:MT-TS2-201	1	1	1.0	0.0
ENST00000304141.4:protein_coding:SDPR-001	1	1	1.0	0.0
ENST00000277942.6:protein_coding:NPFFR1-001	1	1	1.0	0.0
