ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000516507.1:misc_RNA:RNY4-201	66	333	82.49682539682541	0.0
ENST00000387347.2:Mt_rRNA:MT-RNR2-201	19	77	76.5	0.0
ENST00000365571.2:misc_RNA:RNY4P10-201	40	263	65.22063492063495	0.0
ENST00000364908.1:misc_RNA:Y_RNA.295-201	27	244	55.88730158730157	0.0
ENST00000364600.1:misc_RNA:RNY4P7-201	26	242	55.03015873015872	0.0
ENST00000628694.1:misc_RNA:Y_RNA.826-201	26	70	17.137301587301586	0.0
ENST00000516678.1:misc_RNA:RNY4P20-201	12	83	15.903968253968252	0.0
ENST00000628388.1:misc_RNA:Y_RNA.846-201	18	54	12.376190476190477	0.0
ENST00000363745.1:misc_RNA:Y_RNA.169-201	14	49	10.983333333333333	0.0
ENST00000364228.1:misc_RNA:RNY1-201	8	13	7.344298245614035	0.0
ENST00000387459.1:Mt_tRNA:MT-TE-201	6	6	6.0	0.0
ENST00000364409.1:misc_RNA:Y_RNA.236-201	7	25	4.2	0.0
ENST00000387377.1:Mt_tRNA:MT-TM-201	2	3	3.0	0.0
ENST00000389680.2:Mt_rRNA:MT-RNR1-201	2	3	3.0	0.0
ENST00000626159.1:miRNA:AL139099.2-201	3	4	2.6666666666666665	0.0
ENST00000335295.4:protein_coding:HBB-001	5	5	2.333333333333333	0.0
ENST00000363341.1:misc_RNA:RNY4P27-201	9	11	2.2	0.0
ENST00000297109.10:protein_coding:SAP30L-001	1	2	2.0	0.0
ENST00000377669.6:protein_coding:KLF12-001	1	2	2.0	0.0
ENST00000459254.1:misc_RNA:RNY4P25-201	3	14	2.0	0.0
ENST00000417432.1:processed_pseudogene:CNOT4P1-001	2	2	2.0	0.0
ENST00000391107.1:misc_RNA:RNY4P18-201	3	14	2.0	0.0
ENST00000633227.1:nonsense_mediated_decay:HBB-005	4	4	2.0	0.0
ENST00000365241.1:misc_RNA:VTRNA1-2-201	1	2	2.0	0.0
ENST00000365484.1:misc_RNA:RNY3-201	8	16	1.3717643467643468	0.0
ENST00000384413.1:misc_RNA:Y_RNA.492-201	7	15	1.2467643467643468	0.0
ENST00000363624.1:misc_RNA:Y_RNA.154-201	7	14	1.2245421245421246	0.0
ENST00000563151.1:lincRNA:RP11-403P17.4-001	4	5	1.094298245614035	0.0
ENST00000411222.1:misc_RNA:Y_RNA.798-201	4	5	1.094298245614035	0.0
