ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000516507.1:misc_RNA:RNY4-201	59	370	82.19805194805197	0.0
ENST00000365571.2:misc_RNA:RNY4P10-201	43	344	75.99090909090911	0.0
ENST00000364908.1:misc_RNA:Y_RNA.295-201	36	337	72.49090909090911	0.0
ENST00000364600.1:misc_RNA:RNY4P7-201	34	334	71.49090909090911	0.0
ENST00000516678.1:misc_RNA:RNY4P20-201	24	207	40.04090909090909	0.0
ENST00000364228.1:misc_RNA:RNY1-201	16	37	28.82984496124031	0.0
ENST00000387347.2:Mt_rRNA:MT-RNR2-201	10	14	14.0	0.0
ENST00000387459.1:Mt_tRNA:MT-TE-201	8	9	9.0	0.0
ENST00000628694.1:misc_RNA:Y_RNA.826-201	18	29	6.607142857142857	0.0
ENST00000389680.2:Mt_rRNA:MT-RNR1-201	6	6	6.0	0.0
ENST00000628388.1:misc_RNA:Y_RNA.846-201	13	23	5.923809523809523	0.0
ENST00000364409.1:misc_RNA:Y_RNA.236-201	8	16	3.681385281385281	0.0
ENST00000363745.1:misc_RNA:Y_RNA.169-201	9	18	3.59047619047619	0.0
ENST00000362512.1:snRNA:RNU12-201	2	5	2.5	0.0
ENST00000602478.1:lincRNA:RNU12-001	2	5	2.5	0.0
ENST00000538098.2:protein_coding:WDR74-005	5	10	2.4791666666666665	0.0
ENST00000525239.5:protein_coding:WDR74-001	5	10	2.4791666666666665	0.0
ENST00000410396.1:snRNA:RNU2-2P-201	5	10	2.4791666666666665	0.0
ENST00000387365.1:Mt_tRNA:MT-TI-201	1	2	2.0	0.0
ENST00000453883.1:transcribed_processed_pseudogene:KRT16P4-001	1	2	2.0	0.0
ENST00000387449.1:Mt_tRNA:MT-TS2-201	2	2	2.0	0.0
ENST00000362883.1:snoRNA:SNORD104-201	2	2	2.0	0.0
ENST00000387416.2:Mt_tRNA:MT-TS1-201	2	2	2.0	0.0
