GeneSymbol	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
RNY4	65	597	138.50873015873012	0.0
RNY4P10	54	572	132.39285714285714	0.0
Y_RNA.295	38	550	122.22619047619051	0.0
RNY4P7	35	536	117.64285714285717	0.0
RNY4P20	19	266	51.317857142857136	0.0
MT-RNR2	14	21	19.666666666666664	0.0
RNY1	7	16	12.809523809523808	0.0
MT-RNR1	4	8	8.0	0.0
WDR74	8	15	7.5	0.0
RPPH1	1	6	6.0	0.0
U2.19	28	104	5.89846392943142	0.0
U2.12	28	104	5.89846392943142	0.0
U2.10	28	104	5.89846392943142	0.0
U2.11	28	104	5.89846392943142	0.0
U2.16	28	104	5.89846392943142	0.0
U2.15	28	104	5.89846392943142	0.0
U2.20	28	104	5.89846392943142	0.0
RNU2-1	28	104	5.89846392943142	0.0
U2.9	28	104	5.89846392943142	0.0
U2.2	28	104	5.89846392943142	0.0
U2.3	28	104	5.89846392943142	0.0
U2.5	28	104	5.89846392943142	0.0
U2.6	28	104	5.89846392943142	0.0
RNU2-61P	28	104	5.89846392943142	0.0
RNU2-37P	27	103	5.827035358002849	0.0
Y_RNA.826	11	25	5.365873015873016	0.0
Y_RNA.846	9	23	4.782539682539683	0.0
KYNU	3	4	4.0	0.0
MT-TQ	3	4	4.0	0.0
Y_RNA.251	5	25	3.875	0.0
ZNF436-AS1	5	25	3.875	0.0
RNU2-33P	15	71	3.8125229741019213	0.0
RNU2-7P	15	71	3.8125229741019213	0.0
RNU2-48P	15	71	3.8125229741019213	0.0
RNU2-2P	8	15	3.75	0.0
RNU2-36P	8	15	3.75	0.0
NEAT1	1	3	3.0	0.0
RNY4P27	11	16	2.984523809523809	0.0
Y_RNA.40	4	23	2.875	0.0
Y_RNA.169	5	17	2.7825396825396824	0.0
Metazoa_SRP.45	6	7	2.5476190476190474	0.0
Y_RNA.236	4	15	2.2825396825396824	0.0
LA16c-313D11.12	1	2	2.0	0.0
WASF2	1	2	2.0	0.0
CCNG2P1	1	2	2.0	0.0
IFT74	1	2	2.0	0.0
RN7SL2	3	4	2.0	0.0
FLCN	1	2	2.0	0.0
MTL5	1	2	2.0	0.0
DPP9-AS1	1	2	2.0	0.0
MT-TS1	1	2	2.0	0.0
Y_RNA.492	8	9	1.7357142857142858	0.0
RNY4P25	4	13	1.724206349206349	0.0
RNY4P18	3	12	1.6825396825396823	0.0
EBF1	2	3	1.666666666666667	0.0
U1.40	18	27	1.5411414024287022	0.0
RNU1-28P	18	27	1.5411414024287022	0.0
RNU1-27P	18	27	1.5411414024287022	0.0
RNU1-1	18	27	1.5411414024287022	0.0
RNU1-2	18	27	1.5411414024287022	0.0
RNU1-3	18	27	1.5411414024287022	0.0
RNU1-4	18	27	1.5411414024287022	0.0
RNVU1-7	18	27	1.5411414024287022	0.0
RNVU1-18	18	27	1.5411414024287022	0.0
RNVU1-19	18	27	1.5411414024287022	0.0
U1.22	18	27	1.5411414024287022	0.0
U1.27	18	27	1.5411414024287022	0.0
RNVU1-1	18	27	1.5411414024287022	0.0
RNU5A-1	2	3	1.5	0.0
RNU5B-1	2	3	1.5	0.0
RNVU1-17	16	25	1.4744005792918835	0.0
ARFRP1	1	2	1.3333333333333333	0.0
RNU2-57P	12	24	1.2124885743771194	0.0
RNU2-26P	12	24	1.2124885743771194	0.0
RCAN1	1	3	1.2000000000000002	0.0
Y_RNA.2	3	3	1.1845238095238095	0.0
RNY4P6	3	4	1.0416666666666667	0.0
VMP1	1	1	1.0000000000000002	0.0
ABHD17A	1	1	1.0	0.0
RP1-293L8.2	1	1	1.0	0.0
RNF24	1	1	1.0	0.0
ERVMER34-1	1	1	1.0	0.0
LURAP1	1	1	1.0	0.0
FOXK1	1	1	1.0	0.0
GOSR2	1	1	1.0	0.0
TMEM55B	1	1	1.0	0.0
EHHADH-AS1	1	1	1.0	0.0
RBMS1	1	1	1.0	0.0
TNFRSF1A	1	1	1.0	0.0
USP48	1	1	1.0	0.0
PLEKHG3	1	1	1.0	0.0
MT-TL1	1	1	1.0	0.0
PRKRIRP4	1	1	1.0	0.0
TCHH	1	1	1.0	0.0
POMT1	1	1	1.0	0.0
AC092162.1	1	1	1.0	0.0
BCL2L1	1	1	1.0	0.0
UBA1	1	1	1.0	0.0
HELZ	1	1	1.0	0.0
RP11-24M17.6	1	1	1.0	0.0
KIF3C	1	1	1.0	0.0
SLC38A6	1	1	1.0	0.0
ZNF793	1	1	1.0	0.0
MALAT1	1	1	1.0	0.0
ZFP41	1	1	1.0	0.0
TMEM134	1	1	1.0	0.0
IL13RA1	1	1	1.0	0.0
HIST1H2AC	1	1	1.0	0.0
ZNF445	1	1	1.0	0.0
SBF1	1	1	1.0	0.0
MSI1	1	1	1.0	0.0
FAM212B	1	1	1.0	0.0
BOP1	1	1	1.0	0.0
FAM46C	1	1	1.0	0.0
LINC00639	1	1	1.0	0.0
PGRMC2	1	1	1.0	0.0
RP11-471G13.2	1	1	1.0	0.0
DENND2D	1	1	1.0	0.0
TCP11L2	1	1	1.0	0.0
PEAR1	1	1	1.0	0.0
LL22NC03-75H12.2	1	1	1.0	0.0
MT-TS2	1	1	1.0	0.0
PARP11	1	1	1.0	0.0
MLLT11	1	1	1.0	0.0
CCDC88B	1	1	1.0	0.0
PA2G4	1	1	1.0	0.0
SRPK2	1	1	1.0	0.0
UBA52	1	1	1.0	0.0
MT-TH	1	1	1.0	0.0
SDPR	1	1	1.0	0.0
WDR82	1	1	1.0	0.0
ZFYVE16	1	1	1.0	0.0
MT-TA	1	1	1.0	0.0
STARD6	1	1	1.0	0.0
IER2	1	1	1.0	0.0
FAM53B	1	1	1.0	0.0
FRAT2	2	2	1.0	0.0
FRAT1	2	2	1.0	0.0
CAPN15	1	1	1.0	0.0
TESK2	1	1	1.0	0.0
NPFFR1	1	1	1.0	0.0
CLCN3	1	1	0.9999999999999999	0.0
MKRN1	1	1	0.9999999999999999	0.0
DAP	1	1	0.9999999999999999	0.0
SKIL	1	1	0.9999999999999999	0.0
PLCB4	1	1	0.9999999999999999	0.0
FOS	1	1	0.9999999999999999	0.0
BRCA1	1	1	0.9999999999999999	0.0
XRCC5	1	1	0.9999999999999999	0.0
FBXO7	1	1	0.9999999999999999	0.0
SNCA	1	1	0.9999999999999998	0.0
RNPS1	1	1	0.9999999999999998	0.0
ACTG1	1	1	0.9999999999999997	0.0
RNY3	9	10	0.9857142857142857	0.0
H3F3B	1	1	0.9166666666666667	0.0
SNORD3A	3	4	0.8	0.0
SNORD3C	3	4	0.8	0.0
SNORD3B-1	3	4	0.8	0.0
SNORD3B-2	3	4	0.8	0.0
Y_RNA.353	3	5	0.7083333333333333	0.0
Y_RNA.609	3	5	0.7083333333333333	0.0
RNU1-89P	10	15	0.6839985452858452	0.0
RNU1-22P	10	15	0.6839985452858452	0.0
RPL13A	1	1	0.6666666666666666	0.0
EFHD2	1	1	0.6666666666666666	0.0
SUPT16H	1	1	0.6666666666666666	0.0
Y_RNA.798	2	2	0.6666666666666666	0.0
MTRNR2L12	2	2	0.6666666666666666	0.0
CRB2	1	1	0.6666666666666666	0.0
MTRNR2L8	2	2	0.6666666666666666	0.0
RP11-403P17.4	2	2	0.6666666666666666	0.0
Y_RNA.350	2	2	0.6428571428571428	0.0
Y_RNA.174	2	2	0.6428571428571428	0.0
RNU1-132P	9	14	0.6214985452858452	0.0
RNU1-16P	9	14	0.6214985452858452	0.0
RNU1-11P	9	14	0.6214985452858452	0.0
RNU1-46P	9	14	0.6214985452858452	0.0
SLC52A1	1	3	0.6	0.0
RN7SL1	2	2	0.5952380952380952	0.0
Y_RNA.132	5	6	0.5595238095238094	0.0
RNY3P1	6	7	0.5357142857142857	0.0
Y_RNA.154	6	7	0.5357142857142857	0.0
SNORD3D	3	4	0.5333333333333333	0.0
RP11-349K16.1	1	1	0.5	0.0
AC024560.2	1	1	0.5	0.0
SNORD26	1	1	0.5	0.0
CD163	1	1	0.5	0.0
RASAL2	1	1	0.5	0.0
TMA16P1	1	1	0.5	0.0
HBA1	1	1	0.5	0.0
HBA2	1	1	0.5	0.0
MTCO1P12	1	1	0.5	0.0
SNHG1	1	1	0.5	0.0
MT-CO1	1	1	0.5	0.0
RNH1	1	1	0.5	0.0
FAM177A1	1	3	0.48	0.0
Y_RNA.58	5	6	0.45238095238095233	0.0
RNU1-65P	4	4	0.437111193507189	0.0
RNU1-34P	4	4	0.437111193507189	0.0
RNU1-20P	4	4	0.437111193507189	0.0
RNU1-138P	5	10	0.4349466913426869	0.0
RNU2-59P	7	9	0.4305263157894737	0.0
Y_RNA.136	4	4	0.42619047619047623	0.0
Y_RNA.635	2	2	0.41666666666666663	0.0
RNU2-68P	6	8	0.3778947368421052	0.0
SUPT16HP1	1	1	0.3333333333333333	0.0
SNORD33	1	1	0.3333333333333333	0.0
Y_RNA.53	1	1	0.3333333333333333	0.0
Y_RNA.682	1	1	0.3333333333333333	0.0
FAM201A	1	1	0.3333333333333333	0.0
SCARNA15	1	1	0.3333333333333333	0.0
SCARNA15.3	1	1	0.3333333333333333	0.0
AC105339.3	1	1	0.3333333333333333	0.0
KCNN3	1	1	0.3333333333333333	0.0
Y_RNA.843	1	1	0.3333333333333333	0.0
FAM157B	1	1	0.3333333333333333	0.0
Y_RNA.836	1	1	0.3333333333333333	0.0
RP11-482G13.1	1	1	0.3333333333333333	0.0
RNU2-29P	3	7	0.31047619047619046	0.0
Y_RNA.194	3	4	0.30952380952380953	0.0
Y_RNA.519	3	4	0.30952380952380953	0.0
Y_RNA.146	3	4	0.30952380952380953	0.0
Y_RNA.138	3	4	0.30952380952380953	0.0
Y_RNA.396	3	4	0.30952380952380953	0.0
RN7SL4P	2	2	0.2976190476190476	0.0
Y_RNA.156	2	2	0.2833333333333333	0.0
RNU2-6P	4	5	0.2730263157894737	0.0
RP11-160E2.6	3	4	0.26666666666666666	0.0
DACT3	1	1	0.25	0.0
Y_RNA.48	2	2	0.25	0.0
Y_RNA.27	2	2	0.25	0.0
Y_RNA.335	2	2	0.25	0.0
RN7SL732P	1	1	0.25	0.0
Y_RNA.110	2	2	0.25	0.0
Y_RNA.271	2	2	0.25	0.0
RN7SL711P	1	1	0.25	0.0
Y_RNA.845	2	2	0.25	0.0
Y_RNA.119	2	2	0.24166666666666667	0.0
RGAG4	1	3	0.24	0.0
ZDBF2	1	3	0.24	0.0
Y_RNA.153	2	3	0.23809523809523808	0.0
Y_RNA.262	3	3	0.2261904761904762	0.0
RNY4P9	2	2	0.20833333333333331	0.0
Y_RNA.476	1	1	0.2	0.0
RNY4P3	1	1	0.2	0.0
RNU1-67P	4	4	0.18200639939770374	0.0
FAM157A	1	1	0.16666666666666666	0.0
FAM157C	1	1	0.16666666666666666	0.0
RNY3P13	2	2	0.14285714285714285	0.0
Y_RNA.516	1	1	0.14285714285714285	0.0
Y_RNA.421	2	2	0.14285714285714285	0.0
Y_RNA.46	2	2	0.14285714285714285	0.0
Y_RNA.430	2	2	0.14285714285714285	0.0
Y_RNA.592	2	2	0.14285714285714285	0.0
Y_RNA.452	1	1	0.14285714285714285	0.0
Y_RNA.333	2	2	0.14285714285714285	0.0
Y_RNA.11	1	1	0.14285714285714285	0.0
Y_RNA.244	1	1	0.14285714285714285	0.0
Y_RNA.475	2	2	0.14285714285714285	0.0
Y_RNA.473	2	2	0.14285714285714285	0.0
Y_RNA.703	2	2	0.14285714285714285	0.0
LINC00910	2	3	0.12	0.0
RNU2-4P	2	3	0.12	0.0
HMGB3P6	1	3	0.12	0.0
SETD7	1	3	0.12	0.0
Y_RNA.629	1	1	0.1111111111111111	0.0
ATAD5	1	1	0.1111111111111111	0.0
U1.41	3	3	0.10377786017385572	0.0
RNU1-120P	3	3	0.10377786017385572	0.0
RNU1-146P	3	3	0.10377786017385572	0.0
RNU2-64P	2	2	0.1	0.0
Y_RNA.525	1	1	0.08333333333333333	0.0
Y_RNA.448	1	1	0.08333333333333333	0.0
Y_RNA.233	1	1	0.08333333333333333	0.0
H3F3C	1	1	0.08333333333333333	0.0
Y_RNA.383	1	1	0.08333333333333333	0.0
Y_RNA.715	1	1	0.07142857142857142	0.0
RNU1-85P	2	2	0.06674082313681869	0.0
RNU1-148P	2	2	0.06674082313681869	0.0
RNU1-32P	2	2	0.06674082313681869	0.0
RNU6-42P	1	1	0.05	0.0
RNU6-33P	1	1	0.05	0.0
RNU6-5P	1	1	0.05	0.0
RNU6-98P	1	1	0.05	0.0
RNU6-6P	1	1	0.05	0.0
RNU6-3P	1	1	0.05	0.0
RNU6-4P	1	1	0.05	0.0
RNU6-15P	1	1	0.05	0.0
RNU6-16P	1	1	0.05	0.0
RNU6-28P	1	1	0.05	0.0
RNU6-10P	1	1	0.05	0.0
RNU6-36P	1	1	0.05	0.0
RNU6-9	1	1	0.05	0.0
RNU6-8	1	1	0.05	0.0
RNU6-7	1	1	0.05	0.0
RNU6-2	1	1	0.05	0.0
RNU6-1	1	1	0.05	0.0
RNU6-11P	1	1	0.05	0.0
RNU6-37P	1	1	0.05	0.0
RNU6-707P	1	1	0.05	0.0
RN7SL617P	1	1	0.047619047619047616	0.0
RN7SL3	1	1	0.047619047619047616	0.0
AC090950.1	1	1	0.047619047619047616	0.0
RN7SL118P	1	1	0.047619047619047616	0.0
RN7SL130P	1	1	0.047619047619047616	0.0
RN7SL40P	1	1	0.047619047619047616	0.0
RN7SL277P	1	1	0.047619047619047616	0.0
Metazoa_SRP.202	1	1	0.047619047619047616	0.0
AL627171.1	1	1	0.047619047619047616	0.0
RN7SL5P	1	1	0.047619047619047616	0.0
AL139099.3	1	1	0.047619047619047616	0.0
RN7SL583P	1	1	0.047619047619047616	0.0
AC002464.1	1	1	0.047619047619047616	0.0
RN7SL408P	1	1	0.047619047619047616	0.0
RN7SL183P	1	1	0.047619047619047616	0.0
RN7SL430P	1	1	0.047619047619047616	0.0
RN7SL236P	1	1	0.047619047619047616	0.0
RNU1-56P	1	1	0.045454545454545456	0.0
RNU1-83P	1	1	0.043478260869565216	0.0
RNU1-8P	1	1	0.043478260869565216	0.0
Y_RNA.611	1	1	0.041666666666666664	0.0
Y_RNA.614	1	1	0.041666666666666664	0.0
ATP5G3	1	1	0.041666666666666664	0.0
RNY4P16	1	1	0.041666666666666664	0.0
Y_RNA.21	1	1	0.041666666666666664	0.0
Y_RNA.113	1	1	0.041666666666666664	0.0
Y_RNA.706	1	1	0.041666666666666664	0.0
Y_RNA.135	1	1	0.041666666666666664	0.0
Y_RNA.840	1	1	0.041666666666666664	0.0
Y_RNA.830	1	1	0.041666666666666664	0.0
Y_RNA.712	1	1	0.041666666666666664	0.0
Y_RNA.283	1	1	0.041666666666666664	0.0
RNU1-52P	1	1	0.03225806451612903	0.0
RNU1-130P	1	1	0.03225806451612903	0.0
