ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
tRNA-Glu-CTC-1-2	40	413	51.19123931623931	0.0
tRNA-Glu-CTC-1-3	40	413	51.19123931623931	0.0
tRNA-Glu-CTC-1-1	40	413	51.19123931623931	0.0
tRNA-Glu-CTC-1-6	40	413	51.19123931623931	0.0
tRNA-Glu-CTC-1-7	40	413	51.19123931623931	0.0
tRNA-Glu-CTC-1-4	40	413	51.19123931623931	0.0
tRNA-Glu-CTC-1-5	40	413	51.19123931623931	0.0
tRNA-Glu-CTC-2-1	40	413	51.19123931623931	0.0
tRNA-Gly-CCC-chr1-137	41	410	40.3633318478907	0.0
tRNA-Gly-GCC-2-1	41	410	40.3633318478907	0.0
tRNA-Gly-GCC-2-4	41	410	40.3633318478907	0.0
tRNA-Gly-GCC-2-5	41	410	40.3633318478907	0.0
tRNA-Gly-GCC-2-2	41	410	40.3633318478907	0.0
tRNA-Gly-GCC-2-3	41	410	40.3633318478907	0.0
tRNA-Gly-CCC-1-2	41	410	40.3633318478907	0.0
tRNA-Gly-GCC-3-1	41	410	40.3633318478907	0.0
tRNA-Gly-GCC-2-6	41	410	40.3633318478907	0.0
tRNA-Gly-GCC-5-1	41	410	40.3633318478907	0.0
tRNA-Gly-CCC-2-2	6	18	9.0	0.0
tRNA-Gly-CCC-2-1	6	18	9.0	0.0
tRNA-Arg-CCT-4-1	1	3	3.0	0.0
tRNA-iMet-CAT-2-1	9	17	1.8888888888888888	0.0
tRNA-iMet-CAT-1-3	9	17	1.8888888888888888	0.0
tRNA-iMet-CAT-1-4	9	17	1.8888888888888888	0.0
tRNA-iMet-CAT-1-1	9	17	1.8888888888888888	0.0
tRNA-iMet-CAT-1-2	9	17	1.8888888888888888	0.0
tRNA-iMet-CAT-1-7	9	17	1.8888888888888888	0.0
tRNA-iMet-CAT-1-8	9	17	1.8888888888888888	0.0
tRNA-iMet-CAT-1-5	9	17	1.8888888888888888	0.0
tRNA-iMet-CAT-1-6	9	17	1.8888888888888888	0.0
tRNA-Gly-GCC-1-1	10	18	1.490604575163399	0.0
tRNA-Gly-GCC-1-2	10	18	1.490604575163399	0.0
tRNA-Gly-GCC-1-5	10	18	1.490604575163399	0.0
tRNA-Gly-GCC-1-3	10	18	1.490604575163399	0.0
tRNA-Gly-GCC-1-4	10	18	1.490604575163399	0.0
tRNA-Leu-TAA-1-1	1	1	1.0	0.0
tRNA-Gly-TCC-1-1	1	1	1.0	0.0
tRNA-Glu-TTC-9-1	8	15	0.9432560903149139	0.0
tRNA-Gly-CCC-6-1	6	13	0.7614379084967321	0.0
tRNA-Asp-GTC-3-1	8	9	0.75	0.0
tRNA-Asp-GTC-2-2	8	9	0.75	0.0
tRNA-Asp-GTC-2-1	8	9	0.75	0.0
tRNA-Asp-GTC-2-4	8	9	0.75	0.0
tRNA-Asp-GTC-2-3	8	9	0.75	0.0
tRNA-Asp-GTC-2-6	8	9	0.75	0.0
tRNA-Asp-GTC-2-5	8	9	0.75	0.0
tRNA-Asp-GTC-2-8	8	9	0.75	0.0
tRNA-Asp-GTC-2-7	8	9	0.75	0.0
tRNA-Asp-GTC-2-9	8	9	0.75	0.0
tRNA-Asp-GTC-2-10	8	9	0.75	0.0
tRNA-Asp-GTC-2-11	8	9	0.75	0.0
tRNA-Glu-TTC-chr1-127	3	8	0.7384615384615385	0.0
tRNA-Glu-TTC-chr1_KI270713v1_random-1	3	8	0.7384615384615385	0.0
tRNA-Glu-TTC-chr1-138	3	8	0.7384615384615385	0.0
tRNA-Glu-TTC-4-2	3	8	0.7384615384615385	0.0
tRNA-Glu-TTC-3-1	3	8	0.7384615384615385	0.0
tRNA-Glu-TTC-1-1	1	1	0.5	0.0
tRNA-Glu-TTC-1-2	1	1	0.5	0.0
tRNA-Lys-CTT-4-1	2	2	0.5	0.0
tRNA-Lys-CTT-1-2	2	2	0.5	0.0
tRNA-Lys-CTT-1-1	2	2	0.5	0.0
tRNA-Lys-CTT-6-1	2	2	0.5	0.0
tRNA-Glu-TTC-2-1	1	1	0.5	0.0
tRNA-Glu-TTC-2-2	1	1	0.5	0.0
tRNA-Glu-TTC-8-1	1	3	0.3333333333333333	0.0
tRNA-Cys-GCA-chr5-2	2	2	0.29166666666666663	0.0
tRNA-Cys-GCA-4-1	2	2	0.29166666666666663	0.0
tRNA-Cys-GCA-2-1	2	2	0.29166666666666663	0.0
tRNA-Cys-GCA-2-2	2	2	0.29166666666666663	0.0
tRNA-Cys-GCA-2-3	2	2	0.29166666666666663	0.0
tRNA-Cys-GCA-2-4	2	2	0.29166666666666663	0.0
tRNA-Ser-GCT-5-1	2	2	0.2857142857142857	0.0
tRNA-Ser-GCT-1-1	2	2	0.2857142857142857	0.0
tRNA-Ser-GCT-2-1	2	2	0.2857142857142857	0.0
