GeneSymbol	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
RNY4	49	234	54.396825396825406	0.0
RNY4P10	32	205	48.10277777777778	0.0
Y_RNA.295	25	196	43.769444444444446	0.0
RNY4P7	23	192	42.43611111111111	0.0
RNY4P20	12	98	19.252777777777776	0.0
MT-RNR2	8	16	15.5	0.0
RNY1	5	14	12.291666666666668	0.0
MT-RNR1	6	12	12.0	0.0
Y_RNA.826	17	28	6.071825396825396	0.0
Y_RNA.846	13	24	5.094047619047618	0.0
RNU12	3	5	5.0	0.0
MMRN1	1	4	4.0	0.0
Y_RNA.169	10	20	3.760714285714286	0.0
RP11-139I14.2	3	4	3.5	0.0
SCN2A	2	3	3.0000000000000004	0.0
PRNCR1	2	3	3.0	0.0
SMIM7	1	3	3.0	0.0
WDR74	4	5	2.5	0.0
Y_RNA.236	5	15	2.344047619047619	0.0
ARID3A	1	2	2.0	0.0
ARFGEF2	1	2	2.0	0.0
HLX	1	2	2.0	0.0
DNAJC16	1	2	2.0	0.0
ZNF667	1	2	2.0	0.0
NEAT1	1	2	2.0	0.0
PAK1	1	2	2.0	0.0
AL139099.2	2	2	2.0	0.0
HADHA	1	3	2.0	0.0
MT-TS1	2	2	2.0	0.0
TYMSOS	1	2	2.0	0.0
STC2	1	2	2.0	0.0
MT-TH	2	2	2.0	0.0
MT-TE	2	2	2.0	0.0
MT-CO1	1	2	2.0	0.0
RP11-460G11.2	1	2	2.0	0.0
ILDR2	1	2	1.9999999999999998	0.0
Y_RNA.251	5	7	1.9861111111111112	0.0
ZNF436-AS1	5	7	1.9861111111111112	0.0
Metazoa_SRP.45	5	5	1.8666666666666667	0.0
RNY4P18	4	12	1.7440476190476188	0.0
U2.19	15	27	1.510801960337564	0.0
U2.12	15	27	1.510801960337564	0.0
U2.10	15	27	1.510801960337564	0.0
U2.11	15	27	1.510801960337564	0.0
U2.16	15	27	1.510801960337564	0.0
U2.15	15	27	1.510801960337564	0.0
U2.20	15	27	1.510801960337564	0.0
RNU2-1	15	27	1.510801960337564	0.0
U2.9	15	27	1.510801960337564	0.0
U2.2	15	27	1.510801960337564	0.0
U2.3	15	27	1.510801960337564	0.0
U2.5	15	27	1.510801960337564	0.0
U2.6	15	27	1.510801960337564	0.0
RNU2-61P	15	27	1.510801960337564	0.0
RNU2-37P	15	27	1.510801960337564	0.0
Y_RNA.40	5	5	1.4861111111111112	0.0
RNY4P25	3	10	1.4107142857142856	0.0
RNU2-2P	4	5	1.25	0.0
RNU2-36P	4	5	1.25	0.0
RNU2-33P	11	20	1.0731905521379206	0.0
RNU2-7P	11	20	1.0731905521379206	0.0
RNU2-48P	11	20	1.0731905521379206	0.0
RNY4P13	2	3	1.0666666666666667	0.0
ARID3B	1	1	1.0	0.0
KDF1	1	1	1.0	0.0
KCNJ14	1	1	1.0	0.0
HECTD1	1	1	1.0	0.0
GNA13	1	1	1.0	0.0
RN7SL2	2	2	1.0	0.0
TRIM56	1	1	1.0	0.0
ARHGEF12	1	1	1.0	0.0
KLF12	1	1	1.0	0.0
ABCC3	1	1	1.0	0.0
SMAD5	1	1	1.0	0.0
ATP8B2	1	1	1.0	0.0
C1orf64	1	1	1.0	0.0
NOP14	1	1	1.0	0.0
C1orf61	1	1	1.0	0.0
MARK3	1	1	1.0	0.0
MPDZ	1	1	1.0	0.0
LY6H	1	1	1.0	0.0
FBXW2	1	1	1.0	0.0
ARID5A	1	1	1.0	0.0
ANKRD13A	1	1	1.0	0.0
ZNF208	1	1	1.0	0.0
NAGLU	1	1	1.0	0.0
SARM1	1	1	1.0	0.0
RP11-10J21.2	1	1	1.0	0.0
EPS15L1	1	1	1.0	0.0
TEX10	1	1	1.0	0.0
RPPH1	1	1	1.0	0.0
CTSZ	1	1	1.0	0.0
RP11-438L7.3	1	3	1.0	0.0
MYOM1	1	1	1.0	0.0
SDC1	1	1	1.0	0.0
PPT1	1	1	1.0	0.0
ZNF813	1	1	1.0	0.0
GNG11	1	1	1.0	0.0
FIS1	1	1	1.0	0.0
SNORA55	1	1	1.0	0.0
TRANK1	1	1	1.0	0.0
LA16c-360H6.3	1	1	1.0	0.0
MT-TI	1	1	1.0	0.0
KARS	1	1	1.0	0.0
RP11-465L10.10	1	1	1.0	0.0
ACOT8	1	1	1.0	0.0
DPYSL2	1	1	1.0	0.0
FRAT2	2	2	1.0	0.0
FRAT1	2	2	1.0	0.0
MT-TQ	1	1	1.0	0.0
GRAMD3	1	1	0.9999999999999999	0.0
Y_RNA.353	3	5	0.8666666666666667	0.0
RN7SL4P	3	3	0.8666666666666666	0.0
SNHG1	1	1	0.75	0.0
FAM65B	1	1	0.75	0.0
RN7SL1	2	2	0.7333333333333334	0.0
RNY3	3	3	0.725	0.0
BSN-AS2	1	2	0.6666666666666666	0.0
FGFR1OP	1	2	0.6666666666666666	0.0
NFIB	1	1	0.6666666666666666	0.0
ARFRP1	1	1	0.6666666666666666	0.0
ZMYM6	1	1	0.6666666666666666	0.0
