ReferenceID	uniqueReadCount	totalReadCount	multimapAdjustedReadCount	multimapAdjustedBarcodeCount
ENST00000516507.1:misc_RNA:RNY4-201	28	236	52.275000000000006	0.0
ENST00000365571.2:misc_RNA:RNY4P10-201	20	223	49.425000000000004	0.0
ENST00000364908.1:misc_RNA:Y_RNA.295-201	16	219	47.425000000000004	0.0
ENST00000364600.1:misc_RNA:RNY4P7-201	15	218	47.225	0.0
ENST00000516678.1:misc_RNA:RNY4P20-201	7	109	20.224999999999998	0.0
ENST00000387459.1:Mt_tRNA:MT-TE-201	1	4	4.0	0.0
ENST00000387347.2:Mt_rRNA:MT-RNR2-201	3	4	4.0	0.0
ENST00000410695.1:snRNA:RNU2-37P-201	19	69	3.7962836570034706	0.0
ENST00000618664.1:snRNA:RNU2-1-201	19	69	3.7962836570034706	0.0
ENST00000613119.1:snRNA:U2.16-201	19	69	3.7962836570034706	0.0
ENST00000613956.1:snRNA:U2.20-201	19	69	3.7962836570034706	0.0
ENST00000616345.1:snRNA:U2.11-201	19	69	3.7962836570034706	0.0
ENST00000616535.1:snRNA:U2.2-201	19	69	3.7962836570034706	0.0
ENST00000619225.1:snRNA:U2.6-201	19	69	3.7962836570034706	0.0
ENST00000620268.1:snRNA:U2.10-201	19	69	3.7962836570034706	0.0
ENST00000411069.1:snRNA:RNU2-61P-201	19	69	3.7962836570034706	0.0
ENST00000617785.1:snRNA:U2.3-201	19	69	3.7962836570034706	0.0
ENST00000619465.1:snRNA:U2.5-201	19	69	3.7962836570034706	0.0
ENST00000618602.1:snRNA:U2.19-201	19	69	3.7962836570034706	0.0
ENST00000613778.1:snRNA:U2.12-201	19	69	3.7962836570034706	0.0
ENST00000615427.1:snRNA:U2.9-201	19	69	3.7962836570034706	0.0
ENST00000611544.1:snRNA:U2.15-201	19	69	3.7962836570034706	0.0
ENST00000335648.3:antisense:ZNF436-AS1-201	4	22	3.125	0.0
ENST00000364535.1:misc_RNA:Y_RNA.251-201	4	22	3.125	0.0
ENST00000364228.1:misc_RNA:RNY1-201	2	5	3.0	0.0
